ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
VST	9.4510817E9	Utilities - Independent Power Producers	Utilities	19.35	0.39387500000000003	-0.013170668928814838	0.654680621275875	-0.011729516263072283	-0.004868066989796563	28.776825787953833	26.61759299815165	688.4129276404701	1.0637758432046747	1.4493218300638635	1.2886659851789677	0.17428177281708218	-0.19685039370078738	0.3292362524957461	-0.019362745098039202	0.014163665264033683	-0.006599425854935934	-0.020763091118969616	-313442099.2794433	0.0	0.0	-471.28685803251744
BPOPM	0	Banks	Financial Services	25.3	1.0	6.531990092446911	6.101108776669873	0.05568669780157818	0.007316201768054148	752.1568150213855	0.0	178190.40832638368	0.872889049430082	48.1312985082057	48.1312985082057	-0.15422964119322172	-0.3799056562216469	-0.3799056562216469	0.02141001930618691	0.10227242600112167	0.04400514190513097	-0.05826728409599073	-350388375.72763157	0.024993701151429428	0.2750317198372998	10.013372432798676
AGIO	2.54617677E9	Biotechnology	Healthcare	37.01	0.9753526942148	-8.81931796673995	11.503888475625757	-0.5756574855523783	-0.39560788415320386	31.115417589263025	249.9636462014002	6939.400676908015	0.29360622864023955	6.109823964673487	6.092180260103585	0.4720072566492542	0.5520947417382792	0.5576354451650356	-2.3064816518016804	0.21406188744440624	-0.5300204288080217	-0.7440823162524279	-390740531.60521257	0.0	0.0	-139.53419363533158
MAN	4.13099469E9	Employment Services	Industrials	70.4	0.1660613115226	0.02356541599868841	0.13037121821109274	0.18519604672253664	0.058313710933819894	84.99767787968446	0.0	140.7130379665229	0.6842361419227541	1.4115144257891399	1.4115144257891399	0.0024392774212872227	0.02505290534195248	-0.01662930210221396	0.33032895125472905	0.138391762127142	0.13573341150219817	-0.002658350624943795	-9135951.420656368	0.019800713090284812	0.25772270326599545	71.35832245072645
ELY	1.24316672E9	Travel & Leisure	Consumer Cyclical	13.21	0.4480056935565999	0.08102166276054097	0.38017773771233737	0.1326414962756264	0.08824413802796229	37.12329323857287	154.20126479199314	293.9936515472791	0.3726805641244636	1.8754914525311097	0.874405916908349	0.14827759698853737	2.497053992738244	0.3925222353280729	0.41686124360386334	0.1256189826636161	0.12289214384515675	-0.002726838818459343	-4456881.614412176	0.0028852059540136346	0.08575418694783102	21.961772408476836
STKS	4.8211212E7	Restaurants	Consumer Cyclical	1.66	0.6645386001218001	-0.027111179224968262	1.1702409924583443	-0.6175329919049133	-0.06946396715337924	25.540820727727354	2226.332663551907	285.69248634968676	0.7909300751490236	0.7988883908408829	0.7051815247163206	0.20309322419432368	0.2510567671193504	-0.09709540546238322	0.06455979196807408	0.07004905991527088	-0.1966517271377651	-0.266700787053036	-3009904.6821632786	0.0	0.0	-0.2837104338633592
PIR	1.438183E7	Retail - Apparel & Specialty	Consumer Cyclical	3.56	0.36240899732020004	-0.00877288674633751	0.3270447669906214	-0.34275603833364915	-0.024243215638136886	4.904391844896354	128.21876810997634	162.32682580078838	0.6879311934894897	2.1564052262155067	0.6694458331824339	-0.0238738923439342	-3.9460187818778607	-1.8495504768303028	-4.420756468892399	0.34363550615821675	-0.05694951871288867	-0.4005850248711054	-170546155.8507933	0.0021026321597725525	0.7098847888559978	-0.6276945713228972
REXR	4.6195041E9	REITs	Real Estate	39.71	0.7373882921332	0.1407007435969984	0.8214110695304322	0.017285447108234354	0.011022951430850197	16.72546068356228	0.0	3959.7867165655925	0.3864588908658394	2.1881453245236706	2.1881453245236706	0.2699583095780299	2.816625172557659	2.816625172557659	0.34906645184247564	0.061820798299142554	0.011559259798570004	-0.050261538500572564	-83851442.99924919	0.02510709197972628	6.89282225377421	275.2319570797219
GIII	4.82493472E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	10.05	0.35629164811299996	0.042613148820047145	0.2736576514794593	0.10202514732817172	0.06013264317859794	44.71422985467471	113.53613570115117	241.3029559186019	0.41433791603208964	2.727591198112581	1.3276344991377471	0.13476750557930073	0.323389185219132	0.2682084642435843	0.45175548333243915	0.12494971689642057	0.08096834182890755	-0.043981375067513	-64026686.94102986	0.0	0.0	34.12077108602974
QGEN	9.4957588E9	Medical Diagnostics & Research	Healthcare	41.67	0.6474599999999999	0.08069675378144826	0.5234693440161375	0.042724739267147184	0.02341309852706459	76.85345658750148	106.42693741974858	1182.3333678192164	0.4441862524185282	3.3797429103604477	2.9985773942420324	0.029772243495411632	0.7272732667613535	0.5007745614310526	0.09328354246762968	0.08601961635460942	0.027462992930782453	-0.05855662342382695	-234960150.75501496	0.0	0.0	23.280675541333853
CKX	1.5850994E7	Real Estate Services	Real Estate	8.1601	0.9871474295372	0.46636219310731253	0.6158227870478992	0.03436124621314999	0.033456177455453755	35.25539022769859	0.0	5306.919976364257	0.02685112462488093	44.72643537727233	44.72643537727233	-0.1465946853767332	0.22984776882553373	0.2371481800834699	-0.23010590644261747	0.05603453300000001	0.03436124621314999	-0.021673286786850023	-311072.1388435699	0.005953839666069192	0.2000158894714466	2.315874269548357
ROST	3.16152279E10	Retail - Apparel & Specialty	Consumer Cyclical	88.96	-210.6778402738246	31.317465939258476	43.94074985369509	0.4482309153025864	0.21946411587020384	0.0	57.890815774433364	41442.119164377036	0.5076426874989833	1.5370808217526146	0.7070584314529137	315.3192923332689	0.12584918314520088	0.07921832358181594	0.18277167805948225	0.08231813690056468	0.3875039443112518	0.3051858074106871	1064890953.7616968	0.00877663989059121	0.19943032059535262	5.560659888831402e+16
PCYG	9.12428E7	Application Software	Technology	4.66	0.6908595173848	0.06079890141161841	0.5765519649183384	0.032845444260612165	0.027334131229854387	79.55278810667254	0.0	814.266929351408	0.21046664496344833	2.3832266953044394	2.3832266953044394	0.12934118292600494	0.8175515745076364	0.8242243724493464	0.35520599214072784	0.15072814109619564	0.03079503639316223	-0.11993310470303342	-3942813.444006252	0.0011658770126943831	0.07216354736028138	0.2712088097046564
BKNG	5.9299992E10	Travel & Leisure	Consumer Cyclical	1448.79	0.9720270549817999	0.25160893231860276	0.6335422491147327	0.3980883151754214	0.14991649304381238	30.842340032941514	0.0	597.6602560390038	0.5786473797989542	2.2276956948859308	2.2276956948859308	0.12407744500380091	0.18231042698790112	0.1382644532155389	0.10718009569750428	0.10069449066733491	0.1945164389803836	0.09382194831304869	1473744468.6607833	0.0	0.0	2429.1115657948367
BRO	9.9374418E9	Brokers & Exchanges	Financial Services	35.06	1.0	0.16844058064903297	0.7658709945510969	0.12213849523348912	0.05410347960451235	0.0	0.0	1062.882401608008	0.557456185019156	1.187799636531268	1.187799636531268	0.0881738925375167	0.16107031302885877	0.24504198762582652	0.11586444815731126	0.06111554592914178	0.08371058442559179	0.02259503849645002	85334286.72054107	0.01914697068399397	0.24120534097366636	77.24236902620108
MHLD	8.3163504E7	Insurance - Specialty	Financial Services	1.0	0.2923509329764	-0.04017096444051972	0.02633868322228894	-0.18208057374978442	-0.01586401194400596	55.99025476193883	0.0	807.5024750117724	0.8031847549547223	3.5390174246725863	3.5390174246725863	0.016232076750730816	-0.5309918354185512	-0.6576866801274077	-0.027755168934303874	0.07535190978791748	-0.11696635740124935	-0.19231826718916678	-190065700.62027475	0.07865382558735115	0.22471883882143823	-72.81928442042219
BSAC	7.7523743E9	Banks	Financial Services	16.11	1.0	0.38396023155470754	0.5366213679895113	0.18168293505549285	0.015025203722262312	0.0	0.0	9102.189410604178	0.9165147717257021	0.0	0.0	0.010908003253411458	0.02763168976529142	0.036157799269275114	-0.7500388807497519	0.0	0.0	0.0	0.0	0.07612672832039591	0.6415528304830229	-91.55592124239345
PLOW	7.880439E8	Autos	Consumer Cyclical	34.57	0.3091565415646	0.09775907018843182	0.1539179692867348	0.18441483327001518	0.07191947940527794	58.67146878771884	74.78303216531197	468.6055586281274	0.6077427547397861	3.055733782877632	1.9486477004434708	0.1388316719468206	0.06683509160118588	0.04106063443491046	0.08217025852967681	0.061343076267158424	0.0902130667890604	0.02886999052190197	13879382.956672579	0.0077854867186743695	0.49552574941073396	0.13598645689138186
CIA	2.81416256E8	Insurance - Life	Financial Services	5.59	0.3510753209692	-0.04176995086636348	0.15829915284421464	-0.048326124246336	-0.006397169465035267	18.54902711900045	0.0	2290.2488625844826	0.855651844927585	11.72908552142201	11.72908552142201	0.017404494665390534	-4.789922974598721	-0.9021676230919535	-0.05394266926418263	0.09040887300000001	-0.048326124246336	-0.13873499724633603	-31457461.245645404	0.0	0.0	22.162403905347485
EQR	2.31858012E10	REITs	Real Estate	62.31	0.212871657572492	0.5653993964300345	0.02394216931028826	0.13742908977302914	0.06679357227913937	0.0	0.0	3025.190663724164	0.5210563710899796	0.8707676137237153	0.8707676137237153	0.018144952837690975	0.5772393168549528	0.14901576796124946	0.11487487315121891	0.033617935413987124	0.09075464246624336	0.05713670705225622	872081835.6478571	0.06715430674429178	1.1355271755000362	718.1598149531262
CVBF	2.71897856E9	Banks	Financial Services	20.01	1.0	22.09657219575427	14.502030409613221	0.09874268142314482	0.013943235692413805	1255.8876475330608	0.0	465390.66164370487	0.8580612120559123	107.45380866622845	107.45380866622845	-0.1818177671789837	0.16572632872589818	0.1324487621072865	0.18924344922280517	0.10641642802455582	0.09647373815012891	-0.009942689874426905	-16011413.018747773	0.024913394511355963	0.4881926084061112	2.7018926931272356
LEA	5.5165962E9	Autos	Consumer Cyclical	92.54	0.10449378133922001	0.050012147976621915	0.041280257101087084	0.2674056476200572	0.08924757249081001	52.649959510786026	22.462557690720548	194.58114678104656	0.6654821915127034	1.3716811279890408	1.1167283233741379	0.02384596834099082	0.05889823507832892	0.07514850788480665	0.11688973691051505	0.12353900743069031	0.17260324379463804	0.0490642363639477	276963803.0282036	0.014726670082845889	0.14208999772403108	161.70086246467739
MNR	1.27062554E9	REITs	Real Estate	12.97	1.0	0.37526984752894504	0.612488853395259	0.051000797138576526	0.02490150191062206	5.227657806767342	0.0	4910.774361824029	0.5056966438364937	8.041342385981263	8.041342385981263	0.23621059343284587	0.14541494826241047	0.14541494826241047	0.3065072147624006	0.04841272311368085	0.02881635028434154	-0.019596372829339296	-21818125.32926293	0.03626358532533159	1.0672417374076075	115.03815894708343
XRX	3.62451226E9	Application Software	Technology	17.03	0.47391924553279996	0.04006134700159482	0.3263141748110697	0.060149649212798015	0.02357305107735718	166.74800662944472	67.03970826945486	656.2814651069428	0.6569449754198005	1.5828886103017203	1.354955476876421	-0.06467143946865432	-0.08477935904749678	-0.02206981793711966	-1.1859514255067034	0.09956205484868787	0.035028477912995244	-0.06453357693569263	-760860500.1501558	0.04055071897589664	0.4776815983455484	12.029813231185534
NOW	6.4745918E10	Application Software	Technology	339.51	0.5967789069571999	-0.04299126837828225	0.6651134586683309	-0.2094273251936448	-0.031577349997588065	51.18061893119618	0.0	356.7504990801376	0.590118317905333	0.9264864472490087	0.9264864472490087	0.01781529741183747	-4.986551768797248	-0.45982091877806325	2.316876402629302	0.10502083716433516	-0.06708303813739733	-0.1721038753017325	-183230686.7606875	0.0	0.0	58.279938725192245
SANM	1.82182746E9	Computer Hardware	Technology	26.71	0.07361532933644	0.022425589894785148	0.04340091295166862	0.0940711973296267	0.041749058544770144	54.77158068136335	58.30661794308164	190.1084835891273	0.5822613614727322	1.6083506950638213	0.9886200165519241	0.05907369841140157	-0.8037995237948294	0.2108493874716702	1.5336178212764537	0.11007621697201957	0.07261864688047806	-0.037457570091541506	-78139754.88299069	0.0	0.0	28.960665840154654
FRGI	1.7373528E8	Restaurants	Consumer Cyclical	6.69	0.6894555578806	-0.018194750061060905	1.0053829054491614	-0.08722918295945756	-0.016966028529021293	4.642798483821523	5.012201135840966	225.66120118364728	0.48322986654515576	0.7015250766223735	0.6442022669663028	0.017850976851457978	-3.3441627412082555	-2.632507446665234	-1.2375314665407058	0.011135058248447122	-0.05609386646201788	-0.06722892471046502	-14780901.607673893	0.0	0.0	-5.8276721607936235
LGND	1.49262208E9	Biotechnology	Healthcare	93.0	0.4197074782562	3.556101145143633	0.7899030709258057	0.4141838610483354	0.2014959131906357	25.028249484750415	148.47695728504704	3681.87575528306	0.48142017013049887	15.86939072190629	15.75942202007715	0.04022655158738009	4.447447414845658	1.3767983719125343	0.38735068411844786	0.11910008173710367	0.29395287901703815	0.17485279727993452	116726162.40098035	0.0	0.0	-574.424411979054
PINC	2.30057472E9	Application Software	Technology	32.37	1.9007902622164	0.31107098770353203	1.1163540663758478	-0.06043736818290964	0.05230831716188907	124.53008721642757	31.54544798830825	1753.8218728836873	1.941014946379596	1.2963867979240178	1.1846075088869898	0.5560867434222851	1.0436041266517417	0.0912889685964176	0.06371651605925972	0.04080092514903873	-0.06428701468718005	-0.10508793983621875	177103982.52618897	0.0	0.0	-19440.80717365075
NCTY	1.6641908E7	Application Software	Technology	0.5252	0.01492	-6.51009742408934	5.135302756163717	0.5927409056942908	-0.8220139132766017	191.32894975509313	0.0	3356.7226204095205	2.417231859386941	0.29128340252949	0.29128340252949	-0.19679368300456268	0.4615467913706007	-0.24378385352407098	-0.21698663786818378	0.18667991527709699	-361.0860902209197	-361.2727701361968	-37576574.48168081	0.0	0.0	-3.298707255809918
ABM	2.21480781E9	Business Services	Industrials	33.24	0.10524680373508	0.012435764068035541	0.07964655171508177	0.05741521843897769	0.024605008608825762	57.31377157087127	0.0	183.2204124739361	0.5849938503604047	1.569343724609439	1.569343724609439	0.05473165104253963	4.772973152733234	0.20829105735423586	-1.8056005961115709	0.05883922284217583	0.03844564965500975	-0.020393573187166086	-45994305.33941537	0.01950347941863593	2.471284488936015	-57.43813748284336
EHC	6.4590121E9	Health Care Providers	Healthcare	64.98	0.9267623228682	0.0674860765341987	0.7925419437998551	0.26940946684715483	0.05209652337331899	40.64789765532692	0.0	438.7017338452415	0.7999056882101625	1.233989386951155	1.233989386951155	0.14205989126718538	0.11596057695228142	0.08088467913739898	0.033522941365052496	0.0666214777572944	0.06818301079446935	0.001561533037174935	7110512.745912124	0.01925938202705872	0.3529940160523662	197.162399969151
MLI	1.44157696E9	Industrial Products	Industrials	25.4	0.1220488017318	0.033896412863577086	0.05092999313072845	0.12446586612688715	0.05673197018484396	28.323462409470828	38.1591389929237	146.86754361309343	0.4227792218154664	2.622828852570048	1.5984075888580471	-0.16434456725328	-0.19094287248819392	-0.15202009852284806	-12.658912815468168	0.09442419690477119	0.0747007616286893	-0.019723435276081898	-20800868.289531104	0.027891717129241173	0.5904162655354729	9.271535410021995
FLT	1.95043328E10	Business Services	Industrials	232.83	0.9588498522194001	0.2920504644072573	0.1631370853175643	0.19203666010921722	0.060765815369436926	191.32085639224204	0.0	1662.9514935261373	0.6790034866928067	0.8791852708766508	0.8791852708766508	0.17876643732105765	0.21334055755751366	0.16906819186736932	0.14990631334005994	0.09178706210693183	0.09352394357320888	0.00173688146627706	26878477.172566243	0.0	0.0	326.4127515691103
CBM	2.02312678E9	Biotechnology	Healthcare	59.99	0.39105039133780006	0.1633712511992798	0.17408961885945093	0.1886059525107022	0.11563976988516197	71.48613473726708	141.65028579759783	473.92669036841744	0.3873326504884817	3.3444891512113637	2.1952363505453376	0.11025090621837023	0.3587194457876158	0.2054616343070003	-0.2954565929247349	0.17285781220709087	0.15817867518258744	-0.01467913702450346	4533212.922650931	0.0	0.0	15751.698398920364
AAN	2.06160947E9	Consulting & Outsourcing	Industrials	30.51	0.9977476468394	0.04635421364922019	0.4245598224929504	0.09843134610769523	0.05838054700706267	9.216334999868232	8731.012412488071	278.2031538567437	0.42561580249942343	3.1493227686148813	0.4278290268135322	0.07860490168391059	0.1384865551387179	0.05358207037952467	0.30829550955468876	0.042437137018376626	0.07572091061041233	0.0332837735920357	70212926.45740686	0.0029124797573617175	0.09248622215836852	503.73464091434704
ORCL	1.6332392E11	Application Software	Technology	51.79	0.8137896658654	0.22484836951721993	0.48206066611167653	0.2316322327788365	0.07358507648247993	51.669220381217336	23.710551162206947	1100.009772715924	0.6414307949806328	3.4797412063362545	3.4706886502110934	0.006768116955222015	0.23176837844756326	-0.015477240201225383	0.014405762762640096	0.09372451120603523	0.09379794663445724	7.34354284220029e-05	-312198515.76051104	0.014728508753621491	0.3759374470300528	39.91241105048208
OXM	6.8793894E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	41.07	0.571885630968	0.0527234311863336	0.4987838628353187	0.13009186920711194	0.07588895172360424	0.0	114.07649865329135	236.32874450900408	0.4187545140472645	1.7430761644181216	0.7412458748136201	0.024406116240717514	0.13536964987739636	0.026472835355813108	0.2360370824031582	0.046643132689535204	0.10867722692484147	0.06203409423530628	32327931.19736073	0.017752245840596016	0.3770370677308005	187.0172919814079
PNNT	2.09851168E8	Asset Management	Financial Services	3.13	0.7530000000000001	0.22934769077903874	0.04805449584285394	0.042693778355271814	0.02249253753800084	0.0	0.0	3515.3794491183535	0.4846160694038987	1.1887792691255021	1.1887792691255021	-0.049412163589420396	-0.5041039671686128	-0.0345974756184644	9.490842803372864	0.062335073961470346	0.024419990153854838	-0.037915083807615504	-44315007.2595816	0.12463996865481838	0.2586332752781715	8.089514801756762
HTGC	1.09046669E9	Banks	Financial Services	9.86	1.0	0.38863546778505975	0.26279841532407155	0.0858166975621599	0.044239126317970445	0.0	0.0	2984.596755127116	0.48273689496647637	2.2867677508125146	2.2867677508125146	0.08297685425116241	0.007549575458233515	0.07692413102903739	2.74619394805113	0.06020869735385005	0.03590815099343279	-0.02430054636041725	-35795497.267515875	0.09032980253991169	1.426301663846802	-52.751547116339516
CLGX	3.20721894E9	Business Services	Industrials	40.59	1.0	0.06331890257656717	0.8758509807615255	0.11054749291298305	0.028046764674444623	51.831990198095106	0.0	792.8167168245641	0.7487708065587272	0.7075937228957814	0.7075937228957814	0.05297761895964113	0.0428220289932846	0.018813896222060866	0.012692489150894404	0.048271639391615384	0.04233576601814881	-0.005935873373466573	-15512025.325457353	-0.0009400005850197865	-0.07194410692588092	190.50944102839668
GTYH	1.91454192E8	Conglomerates	Industrials	3.62	0.0	0.0	0.0	0.3771389697334699	0.005059194389963886	0.0	0.0	0.0	0.9863444189451266	5.900726548987662	5.900726548987662	0.0	-0.17816618849318144	3.006872401782705	0.2283344572906351	-0.013854696020505241	0.34694364463635413	0.3607983406568594	1964228.9522507389	0.0	0.0	0.0
BGI	8679945.0	Retail - Apparel & Specialty	Consumer Cyclical	0.483	0.39444	0.006465798600674572	0.4322183970853528	-0.5441388754886517	-0.00022276994296142882	14.830544737793053	399.04335346805334	360.9987356310445	0.8995360747048708	1.1992051433894257	0.22106390773941015	-0.06458270600979459	-0.4348849116731211	0.2320270881825582	-13.329986540748184	0.12477590676521522	0.005388430283664675	-0.11938747648155057	-10971121.856977057	0.0	0.0	-0.17283473073235503
LTS	5.20606816E8	Brokers & Exchanges	Financial Services	3.49	1.0	0.003206998339964641	0.9930474682016517	0.0314686821196528	0.004994719740501639	7.6745126109317425	0.0	175.82513387220615	0.49257735685444237	3.736102363732372	3.736102363732372	0.10203775803504338	0.2756305984347334	7.246364729009267	1.1345759744925759	0.1634201697666736	0.008143374344151435	-0.15527679542252218	-69409663.2210044	0.030417033819308596	-0.5615170156899285	0.17727933158133466
TSEM	1.99026099E9	Semiconductors	Technology	18.37	0.20268000000000003	0.09125045201969124	0.12715891132750123	0.12768564059321214	0.07513991967279057	40.28384506329666	47.28763510959636	376.6348583672383	0.5157659295185797	2.798782439794214	2.266386388894018	0.23015302890839767	-3.3912325182712735	0.03591353248169007	4.110953962485249	0.09669571492167597	0.09367210241862005	-0.0030236125030559057	17110535.803846955	0.0	0.0	102.27989123698967
CAMT	3.78210208E8	Semiconductors	Technology	9.78	0.4627800000000001	0.050641898039425516	0.4591510472755974	0.0634690496327001	0.049658190091309146	103.98674927887987	190.2741637579839	441.59517434782566	0.31501698002804057	2.8673847493668108	2.081606079936049	0.0918201364889043	94.50129637500399	-2.274283180336311	5.237546854726197	0.15555140500000003	0.0634690496327001	-0.09208235536729995	-6096358.204967001	0.00815693261780762	0.12569741549534555	-0.5577502705571232
CW	4.21432576E9	Computer Hardware	Technology	99.11	0.3587800714848	0.09747156691501986	0.1556723706589991	0.1510172039016778	0.06849996937524212	60.18091972177558	97.0069355666955	500.79602996854027	0.5493713696271746	2.1967369115852446	1.5779788041733724	0.021973981177976998	0.22340748417073106	0.07510511196261224	0.2848743408924065	0.10194059019809629	0.09642770134073424	-0.005512888857362055	-11398673.556592884	0.005447125786140724	0.11825130611999042	96.972048978297
SHO	1.94551526E9	REITs	Real Estate	8.73	-31.387313155075002	22.726355192298303	36.00373077578935	0.07875571733273436	0.04967470711328757	2067.802016349318	2.4408793459503335	212917.55789326574	0.36969727335450464	2.17084324689611	2.1666454255862013	53.49480286738351	0.8880375996430345	0.3245159530737579	0.13264249753266774	0.09488635029145956	0.05503290370327546	-0.039853446588184106	-141519878.15383726	0.0026828019594874403	0.05848763970106767	1098846962919.6064
PRIM	7.2478413E8	Engineering & Construction	Industrials	15.02	0.1098204852744	0.023149645287050217	0.0689585899181251	0.1033918086179159	0.041315045943894214	13.073177518248437	7.20323552953586	192.5099600811292	0.594960582433695	1.533957179154293	1.4624826006064093	0.08870135743534724	0.22990643754079915	0.1305715115534612	4.134829851646883	0.11827116713680971	0.0670632049845816	-0.0512079621522281	-42336948.53158989	0.00922440476215836	0.23124645419300344	6.6230923493601965
NCLH	2.96902605E9	Travel & Leisure	Consumer Cyclical	13.84	0.9727577528470001	0.12423792038551847	0.23153429253472196	0.11278552723838184	0.04223034720287104	4.023004447956819	77.24113269429503	1044.9531730262418	0.6302747647509306	0.1816263934727035	0.1533338854329358	0.20652752402264393	0.6991052008163562	0.24822318578261546	-0.6882568326225262	0.11580288491623288	0.0511328114177325	-0.06467007349850036	-750299595.9487906	0.0	0.0	-7.22602587791934
CBSH	6.493568E9	Banks	Financial Services	58.22	1.0	0.4408685408721357	0.6117483776570467	0.11995995720638648	0.012450895110477023	0.0	0.0	12682.19286723274	0.8970095106261011	5.520569584250855	5.520569584250855	0.059585066981307874	0.11439667100673545	0.17044310493071638	0.12300454005483356	0.06172761135637739	0.07042150173147073	0.008693890375093334	39689809.39230419	0.01784250019718732	0.29564448230906704	128.19412709026474
APTO	5.18960128E8	Biotechnology	Healthcare	6.81	0.0	0.0	0.0	-1.0828759063731959	-0.9185316800359058	0.0	0.0	0.0	0.12825998625992988	9.135243678519904	9.135243678519904	0.0	0.2846507120188314	0.52809479253967	0.29051831586795623	0.06446610484738798	-1.0819779269533014	-1.1464440318006894	-18241419.871203963	0.0	0.0	0.0
UONE	3.8591652E7	Entertainment	Consumer Cyclical	1.32	0.701055251255	0.05365788248907453	0.8528481652717386	0.22648642764841717	0.01976516991568953	85.5517695077281	0.0	1078.2640136881812	0.9830728704185091	2.395048081993831	2.395048081993831	-0.0041108260813911505	-53.210019028521685	0.19165896490686327	0.2715387116502176	0.8635629517532664	0.017358862118045958	-0.8462040896352205	-917396424.4281416	0.0691323024585775	-0.07548484632038371	-12.174896459357925
TRN	2.21586765E9	Transportation & Logistics	Industrials	18.72	0.2417794242382	0.10011045092271513	0.09862838216155193	0.12031622257355692	0.04733110739751917	33.75960817755423	86.84813042295194	865.7950330122169	0.6355402745375823	8.547387545589126	5.174004508637742	-0.1130342624732766	-0.05182224779685043	-0.13982918661914837	-0.07991990553070479	0.19184393400000002	0.12031622257355692	-0.0715277114264431	-198063735.36992005	0.024815105613261133	0.2922960862365399	15.496087362079853
SNV	2.92030464E9	Banks	Financial Services	19.83	1.0	0.5953785409687883	0.7442340307716468	0.09747424032522073	0.009621979190790251	49.27159753711296	0.0	18870.607482932384	0.9010494344846685	108.8548114083078	108.8548114083078	1.1215413411125525	0.26098425239111817	0.2084289366793574	0.1185364912010953	0.10608857680434607	0.055342738025638064	-0.050745838778708016	-302165737.30204564	0.017179895889755162	0.25408498412835556	3747.377827943314
OSTK	4.83103072E8	Retail - Apparel & Specialty	Consumer Cyclical	11.98	0.19163031007339998	-0.050231251176112046	0.2370429789537686	-0.6321620318161394	-0.19204781017208353	5.728020187422493	4.380608278028177	93.0704190413085	0.6643931181201067	0.9907950781478941	0.9302489338076991	0.00152748443519235	-1.182490907610796	-3.902381401119732	1.3049506750598105	0.20347137575538543	-0.585590060852651	-0.7890614366080364	-118515178.74679217	0.00010519742524689388	-0.0003995279862178807	5.490808009111134
SKX	4.3043702E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	27.29	0.4666067511245999	0.06325822013338846	0.3704780706236278	0.14443115851599517	0.08891812101921674	35.5978722576152	125.61437205328562	231.4381362486428	0.38189642295149534	2.8740454584295505	1.7655468833736734	0.1727661923082681	0.2575540235468218	0.21903144251532716	3.423197435726757	0.07842891996170462	0.13766293698024315	0.05923401701853851	110869466.33518913	0.0	0.0	53.83132728919181
IRIX	2.3578678E7	Medical Devices	Healthcare	1.71	0.42500986313719996	-0.21107637421006586	0.5991128575771569	-0.3044818107572875	-0.22030878597768858	76.34815644957504	146.74366173892955	349.8472535081281	0.2554109333737791	4.011036356682068	2.9305543758675343	0.0051802635738798395	-5.376321323063271	-1.4149051391925795	0.424901816628177	0.08520123549045049	-0.2948686208414347	-0.3800698563318852	-11869933.740944533	0.0	0.0	1.9337953332623365
MDU	4.23223706E9	Building Materials	Basic Materials	21.12	0.9923746090049999	0.010738470252097976	0.9101229756026485	0.016798775911112444	0.007492305922826288	0.0	126.6535908041374	553.0748304161425	0.6235587991208733	1.25758654415072	0.9567438108126834	0.0050301254388869674	-0.1513975319001256	0.021168368275773265	0.5161169225291309	0.06174038292675462	0.010468074200804455	-0.05127230872595018	-218063949.92351604	0.030919930170566913	0.7287478512239988	0.0838842772383677
SAVE	9.0267181E8	Airlines	Industrials	13.17	1.0	0.11693209324801268	0.8269628460615902	0.19820770841363927	0.09633946845891143	5.139621430933054	0.0	404.97662218326457	0.5290781241731085	1.9252811742244167	1.9252811742244167	0.1511670956711922	0.0949157230925333	0.06838104974802577	-0.24031854619602006	0.03252487584560067	0.12863789641193832	0.09611302056633766	198205100.20016366	0.0	0.0	-347.94213784479075
KNDI	1.8074496E8	Autos	Consumer Cyclical	3.42	0.1483864054696	-0.0712636891477326	0.2975269777298255	-0.03089530681804365	-0.015130124175809206	276.64312295147295	48.38263398356652	1097.4744305310346	0.4413306986129465	1.3580928024530778	1.2586114032863234	-0.012106097745274491	0.27173768896094563	0.7799540976268726	3.230309030200516	0.21564162649116572	-0.028231936694375032	-0.24387356318554074	-64072378.58174914	0.0	0.0	-3.494029033202013
CPRI	2.08513523E9	Apparel Manufacturing	Consumer Cyclical	13.96	0.6009207658751999	0.14633359871715806	0.40301657835932403	0.3354836085177174	0.2221924040713163	14.354382030032777	114.5892902015499	240.7166254390419	0.37334253341574203	2.8880379444612223	1.8665297574417206	0.10240894742593228	-0.013711477248218284	-0.032852722854220626	0.11474090422255448	0.08180116001101037	0.28634742291958853	0.20454626290857814	464560514.8230411	0.0	0.0	141.85900085586493
CPHI	2.0569572E7	Drug Manufacturers	Healthcare	0.472	0.1797929289726	-1.0928966662419757	1.2180730037479897	-137.9639879571726	-0.2320983717060477	161.25462208104108	279.76291840014613	1909.1460682821403	0.5469983698546429	1.781482099761756	1.0340832166337157	-0.1717902426220119	0.12386399586403844	0.1744150377236265	-0.30898023453343554	0.10316843362200807	-1.0620324077713899	-1.1652008413933983	-21860264.81868289	0.0	0.0	0.33368799339990984
