ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
VSLR	7.4801997E8	Semiconductors	Technology	6.0	0.4656991168528	0.15273838238577447	0.9939222464680265	-0.053034084069222255	0.011650481342087666	20.295387003506793	63.28130932639707	4199.037957736642	0.7813734949710611	1.2089057838873443	1.1309921661127382	0.7775737383275645	2.8052569418802693	0.14556950704845756	1.1739768227653904	0.0875095423933493	0.015663781855431696	-0.0718457605379176	-102501025.96982035	-0.08179151231586021	0.0	0.0	-338.5310275884896	1.5234056552332071	3.680518735714291	3.597854751050324
TYPE	652652239.36	Application Software	Technology	16.16	0.8186839539758001	0.09689609217958557	0.6606914152521741	0.06305880767342574	0.04565636417316917	38.42489630558169	0.0	751.0501687944977	0.3108452094202424	2.716776631748408	2.716776631748408	0.08258435863343294	-0.14832104402701124	-0.04590492048973083	-0.16208773409835006	0.0	0.057757201646511325	0.0	0.0	0.028355722394207472	0.01904640351829613	1.063388297389612	-61.163987803694965	nan	nan	nan
AXP	6.9823275E10	Credit Services	Financial Services	86.74	1.0	0.4434860523947869	0.45866458255307574	0.2534216430828589	0.030389477548834098	1417.0906357668766	0.0	4904.1413923282325	0.8815177312418797	4.663507321888222	4.663507321888222	1.028307729453624	0.1873767280308653	-0.009631681666091385	0.14000831541752182	0.08041663804597711	0.0799216831117602	-0.0004949549342169041	-196205361.99562973	0.027741550053515973	0.016195558952050385	0.2618225010068906	23101.533092637183	1.1185580830937367	1.0948442600652164	1.1331567540025418
IEX	1.14429829E10	Industrial Products	Industrials	151.78	16.270043398643203	4.759000282631684	9.397397597460033	0.18883396078546372	0.10314044581842956	0.0	75.32526092287556	18541.080582723964	0.45473118593671114	2.949987472955257	2.1704636528406533	38.70672027742711	0.09373360032561387	0.06587113846896979	0.08466066268442347	0.09704949374763602	0.12673898991958402	0.029689496171948004	82009034.4499472	0.09091214570884254	0.013182772887682482	0.3409527713335324	167203075548.8717	1.0357964144582588	3.3708536954883197	1.0154431284961383
SAVE	8.4372742E8	Airlines	Industrials	12.31	1.0	0.11693209324801268	0.8269628460615902	0.19820770841363927	0.09633946845891143	5.139621430933054	0.0	404.97662218326457	0.5290781241731085	1.9252811742244167	1.9252811742244167	0.1511670956711922	0.0949157230925333	0.06838104974802577	-0.24031854619602006	0.10906047527439297	0.12863789641193832	0.019577421137545355	13298857.576975465	0.2046743573922344	0.0	0.0	-29.394080708882655	1.4314892779938484	-3.8573759730551527	2.0589035208131223
ESLT	6.103806E9	Aerospace & Defense	Industrials	135.15	0.28514	0.06450818305366958	0.1973481428153505	0.13792014437244465	0.04576577722391263	168.42613794198957	137.00916867580025	485.04526825627363	0.6681148705840447	1.2826520044546137	0.8211803988149162	0.047506985271929335	0.03207358707295269	0.044203315684507416	-26.321572438644246	0.07830707869578077	0.10213960102608317	0.023832522330302384	47331094.937872924	0.09307821815253794	0.01781817803779224	0.34241064525771303	77.63352423281435	0.7980250051551362	2.9329336739716343	0.9478099066990753
MTRX	2.51566E8	Oil & Gas - Services	Energy	9.43	0.0812187962742	0.008771269430640532	0.06613176362493282	0.038510408868338245	0.020913935221296663	58.77060174418962	1.3250823086551886	162.365767290947	0.4494249385787226	1.5205281228976055	1.50170240610851	0.03246015369920756	11.489968557384918	-1.1725138915977216	-1.327579607217036	0.11521453541825306	0.03721216012918994	-0.07800237528906312	-26360238.090490617	0.04722719502365251	0.0	0.0	174.34323947275067	1.2198661386311098	0.5163986879116644	2.2235875855962988
MKC	2.13170627E10	Consumer Packaged Goods	Consumer Defensive	160.21	0.4163279533042	0.11501229413648653	0.276814014999453	0.24948368182708686	0.08542847250906263	39.130076155300465	100.28752587595766	468.57305496952085	0.6609462244786743	0.9930742235677821	0.48485136481255	0.056616392389131895	0.23696583984051905	0.11109652558080145	0.1275435984701831	0.04042519629500429	0.13186118324490476	0.09143598694990047	360106166.70017946	0.12791584513197013	0.01821726913803807	0.4402659920284309	362.3900490042485	0.36166228831422453	3.2789721624714745	0.8472691259879598
PTNR	8.196969E8	Communication Services	Communication Services	4.17	0.18417999999999998	0.018826924778398983	0.13423951307312587	0.056709319143112835	0.014148408632518534	131.44881548561636	13.156327333071605	498.513060559468	0.7510060373159602	1.241029499398956	1.168242192159537	-0.07620742949745704	-0.5217853129972638	0.20303135673025113	-0.1861542448477029	0.06023683050455304	0.019206732980561154	-0.04103009752399188	-39455169.785646975	0.09592023653779562	0.0	0.0	18.409668714475988	1.0567893041520569	4.30446063672156	2.046424289888318
SCOR	2.10624608E8	Advertising Agencies	Communication Services	3.0	0.5365610674452	-0.5062810199613369	0.8357691324130462	-0.47089439727490356	-0.23249741917984043	85.79528391668349	0.0	773.9972107090741	0.37451021898011383	1.1262490492236263	1.1262490492236263	0.05480653544377341	1.8985503308578877	1.3565272271383464	-0.5048659499196988	0.09853356495153234	-0.44920524410195845	-0.5477388090534908	-251147405.2222343	0.3159683436601933	0.0	0.0	-5.52491996436881	1.0044988174674132	-7.097376558266894	3.103583651603394
EMKR	7.76404E7	Semiconductors	Technology	2.67	0.28452810566299996	0.06262699374849046	0.4101711052856155	-0.004237974142354495	0.011484512378706558	87.56492308344725	132.41595596866281	560.1512337275856	0.19800503553324927	4.972739721533877	3.947489515491921	-0.07092434758029557	1.8149183726529057	-0.6343212611895069	0.4999358891039023	0.0775659507028376	0.007514936394308958	-0.07005101430852864	-3470665.818218942	-0.05475811732885929	0.05296315580127801	0.94880232276796	-0.10037079695577049	0.774576690115277	-2.024576853364286	1.7801610767450224
MDSO	5581032500.00	Application Software	Technology	91.25	0.7583997856844	0.055460324379318526	0.6718707336409798	0.06257887501975187	0.03273177718957287	74.69546881156641	0.0	592.830658519421	0.5005591604230888	3.010729498053659	3.010729498053659	0.18096951247210497	0.4858699187211467	0.21871121659897147	0.08852431111862649	0.0	0.03698141646812776	0.0	0.0	0.23344615440721928	0.0	0.0	-177.50577576995633	nan	nan	nan
BTI	8.6046777E10	Tobacco Products	Consumer Defensive	37.8	0.7653	0.7046575446079312	0.20451582322532313	0.5384527468359683	0.14034448158843757	65.62484947686667	357.0205648412263	1184.8949736488973	0.6865299089489633	0.950533907967112	0.5242361640662604	0.1484382542089648	1.721411233720009	0.3597802936519226	0.26239483454683277	0.059713011115571264	0.19071413786583272	0.13100112675026146	12479425310.284317	1.8848340476554264	0.03613245402671126	0.5212142126621788	351.5681845876762	0.7673376597205159	-0.9539790515958019	1.15630279918333
CHNR	2.3665354E7	Metals & Mining	Basic Materials	0.95	0.04192	-1.0581958328736678	0.7013368662234326	0.18210511914086727	-0.5933655040521018	30.471403627334468	101.98502354273664	13587.63199467034	1.6138709178867359	0.7023913296881071	0.5913985679016216	-0.3606798008818393	-0.3776193287796604	1.60596279860459	-0.5055569840620995	0.16252302302551638	0.18210511914086727	0.01958209611535091	-4360403.610144482	-1.2341313239594125	0.0	0.0	0.0	1.6870661870935864	2.0477392402369885	3.421124500101535
FRBK	1.37710864E8	Banks	Financial Services	2.34	1.0	0.3807368029522563	2.0279440187043383	0.028121726815734476	0.002647770933875082	131.59629292945286	0.0	41465.88577518922	0.9060026794104153	13.603421565960641	13.603421565960641	-0.039923226453811855	0.019330208207535948	0.05462045807580904	-1.8588901294089446	0.1353669195895382	0.023121568866243343	-0.11224535072329486	-24819287.734608717	0.36622016681346187	0.0	0.0	-0.4113485063690645	1.274974511418817	0.3167277213345667	2.002081091948782
NTRS	1.52023593E10	Asset Management	Financial Services	73.07	1.0	3.706495342711844	0.044873197414221785	0.11581782679536437	0.008895877635467682	0.0	0.0	122336.63496871998	0.9233100068114493	1379.424048437675	1379.424048437675	-0.09497784094274069	0.16585092344514255	0.1296646228861278	0.234137150950241	0.11330177874457963	0.1030149610261016	-0.010286817718478034	-107664481.19258776	0.05895399288469592	0.017833890700250227	0.31674821196634545	15.426827779651799	1.10354569160191	0.7959614281014737	1.2022539010812534
PDLI	4.06978944E8	Biotechnology	Healthcare	3.47	0.7328243212528	-0.0926895544918186	1.0021934956451868	0.09614752546209228	0.059829225125143826	47.341489112333086	101.40159135639604	2206.6557057094205	0.286210189534687	6.1585141824650105	5.898325385639232	-0.2729793345169199	-0.326839735191642	-0.10963654141970632	-0.3511823453229211	0.09357157017332587	0.06614677740811112	-0.027424792765214766	-8022184.948688495	0.07850542289989368	0.041117409326363666	0.11145421704456977	-0.1120005609518748	0.9682794703765986	-0.6576479581718397	2.0910884898050757
GIII	4.71451296E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	9.82	0.35629164811299996	0.042613148820047145	0.2736576514794593	0.10202514732817172	0.06013264317859794	44.71422985467471	113.53613570115117	241.3029559186019	0.41433791603208964	2.727591198112581	1.3276344991377471	0.13476750557930073	0.323389185219132	0.2682084642435843	0.45175548333243915	0.19737333639478805	0.08096834182890755	-0.11640499456588052	-165885934.6201327	0.11207656964205168	0.0	0.0	19.058892344484754	2.563942303167275	-1.8844470936458002	2.9559995210127092
LE	2.09670864E8	Retail - Apparel & Specialty	Consumer Cyclical	6.475	0.4337885642953999	-0.010925127257711938	0.38259686313908964	-0.05444524749780213	-0.012169537861565135	10.13439839019302	150.43101078789496	296.36191454903644	0.7163058940494753	2.3714728518344184	1.0325717773523937	-0.012456167715765054	0.4339489838679704	5.465225574155225	-1.6863765555045305	0.3903032655505855	-0.015841328756618485	-0.4061445943072039	-360340930.28490674	-0.016192642048449345	0.0	0.0	0.31094079525863966	2.1122158984864288	0.6902345503046611	3.594268515769281
OIS	1.96385552E8	Oil & Gas - Services	Energy	3.22	0.46851853922219994	-0.08254772706709489	1.0779205004598489	-0.0586629386744875	-0.04490494239073017	117.25925688051765	183.5969917194081	644.5194674988272	0.2094735281179987	3.616142271897939	2.247597644192694	-0.04818866695985389	1.5450294463793999	6.779211417756871	0.5123477336285674	0.27501240468354415	-0.051852636873388716	-0.32686504155693286	-451275580.7097039	-0.00851038739522112	0.0	0.0	-0.4631333423119048	3.2607264910160523	-4.042272007672096	3.194684898657215
SFBS	1.74342989E9	Banks	Financial Services	32.71	1.0	9.40034034720978	3.6384539587580162	0.16393546958793184	0.01443708141549083	568.4913645884192	0.0	188398.965109039	0.9121617634493244	0.0	0.0	-0.017933638262900176	0.23976834006475997	0.30396284467449886	0.23504489878256543	0.12507697303726528	0.16393546958793184	0.03885849655066653	26428908.826063696	0.15690932772335014	0.008584112052369988	0.12110248091949025	11.296908042404226	1.2755711322776402	3.884807178285156	1.5152947683194633
KEYS	1.79936686E10	Computer Hardware	Technology	96.02	0.5564016437604	0.10265541609201141	0.453382781276523	0.1868242691927096	0.07472253994591202	53.63090818275937	133.9131301603399	490.5340657614215	0.5940663625495703	2.534134750595412	1.876100742996733	0.08279505868130595	0.5294911892566146	-1.2105940366715315	0.25856128152773616	0.09379143225197664	0.10485146984298818	0.011060037591011545	4451.357154083252	0.333974150291113	0.0	0.0	69.000542364499	1.068421325433766	5.3240156287165155	1.3305985700444392
IOSP	1.74637747E9	Chemicals	Basic Materials	70.36	0.3270794415221999	0.0804889979281753	0.22155679995644845	0.13316352974405438	0.07409155098847466	0.0	91.56901978105813	367.0992065927132	0.44412265731037726	2.1755384014995682	1.3369992533946635	0.14183084984595978	0.06355823826157396	0.11304961259994972	0.2764658162388656	0.10297185223348962	0.10435541119729648	0.0013835589638068746	-3291857.999804176	0.15340536312745195	0.011295134820518528	0.2071714531324142	112.6767916446521	1.1713184395536014	3.1247385308380986	1.4292140329127985
TSCO	1.21525023E10	Retail - Apparel & Specialty	Consumer Cyclical	105.1	0.3393495967788	0.05146786322481004	0.18147306960818832	0.25967589514042294	0.11791826408634605	0.07997689446734743	134.9519899969933	179.58215072513931	0.5324317869572341	1.8394858420280826	0.20667006378716932	0.2247372603454353	0.06959387903381653	0.41145575070990026	0.3172935971845178	0.07105028568584353	0.2028042726947592	0.13175398700891572	254211662.86315736	0.02470234528870645	0.010705750501447366	0.23240239010860703	165.5746608222154	0.9050909868173108	1.466212226539414	1.2395273688466608
ERII	4.35615328E8	Industrial Products	Industrials	7.85	0.6373126964964	0.0908436378663682	0.7408139868548439	0.05155890770276772	0.03745639852754405	74.47681304132603	127.1313954339362	949.7093742121949	0.45649761720036697	5.934595000515472	5.618028621486041	0.24350647474408707	1.9520222203090516	1.7737206950679816	-3.6888290515039364	0.240375324699205	0.05021863895866491	-0.19015668574054007	-15750486.602745224	0.15483098836849613	0.0	0.0	-0.7333563148193469	2.5539319625800037	12.184682599763903	5.431342968823776
RCKY	1.35730352E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	18.57	0.3299111855924	0.035265924311757915	0.2845029822104822	0.06012686093207884	0.04822419143041135	62.723265961606174	152.52873970089362	256.678557187584	0.21693262065501343	6.277268471513456	2.7283197859105064	-0.010356229430043773	-1.2832767286421967	-1.0394750233420667	0.2689182488697386	0.05615097336095316	0.05773231217391126	0.0015813388129580857	138972.51503621793	0.03656538736098034	-0.003168248657301048	0.3714706176060013	-15.098452027530648	0.5872453554569099	1.5668278610313278	1.75877478812556
SATS	2.92430362E9	Communication Equipment	Technology	29.9	0.7671285704646	0.06817189903272808	0.1706609756734733	0.04303959548281311	0.02048352804924026	26.8548296708694	74.0677241931893	1129.270400653573	0.5227393734001239	5.438393331922295	5.3097660487354155	-0.06791323456679828	11.959846242919081	0.34962402679532656	0.47766001631416144	0.09982242813656014	0.024124518866564602	-0.07569790926999556	-555928728.9671766	0.05227090923265074	0.0	0.0	-8.208222545664418	0.7181835571909224	-0.5062892252923351	1.2233355457410016
ON	6.2031826E9	Semiconductors	Technology	15.15	0.35283007491079993	0.0837155641979124	0.25793460589343614	0.1668581585309591	0.06491352630377728	41.046474855185764	117.20570256363158	436.6188341801011	0.6182888829967642	1.8817201086214594	1.161806714785695	0.16774759451043586	0.6907817520268422	0.4444289316519715	0.4334355386121743	0.15427912359083637	0.08330982096279585	-0.07096930262804053	-299184755.09042615	0.18131325979348314	0.0004881630365734612	0.010320761834405981	20.33223129210456	2.0737324308855762	2.6648304046130833	2.0076207348035577
GRMN	1.54266143E10	Computer Hardware	Technology	80.76	0.573113486876	0.2033887331330793	0.3526349219664375	0.16680575133051972	0.12727683159848574	65.33244429080824	141.45937579250102	552.3879251337843	0.2383162928255916	2.8283809429242934	2.1966412828367834	0.056459694170669004	0.22076397989755941	0.07632419907807386	0.32741852910403846	0.08256617397056887	0.16526007147440405	0.08269389750383518	341343160.00704736	0.07268470758666971	33.766929281464556	0.6374293539693099	65.34461602540208	0.9977905320562781	3.0848087127053923	1.2164445316037673
CAMT	3.88651584E8	Semiconductors	Technology	10.05	0.4627800000000001	0.050641898039425516	0.4591510472755974	0.0634690496327001	0.049658190091309146	103.98674927887987	190.2741637579839	441.59517434782566	0.31501698002804057	2.8673847493668108	2.081606079936049	0.0918201364889043	94.50129637500399	-2.274283180336311	5.237546854726197	0.15659069366875206	0.0634690496327001	-0.09312164403605197	-6178047.749335047	0.10544639843613926	0.00815693261780762	0.12569741549534555	-0.5531661625540232	1.6218757546016707	7.904992686648406	2.334825172443311
LNC	6.2737562E9	Insurance - Life	Financial Services	32.47	0.631209886671	0.10639266789492696	0.12313320431000141	0.09954131860601435	0.00559967706167018	27.493708582576186	0.0	6598.711946063975	0.9437767515822134	25353.489127567067	25353.489127567067	0.06749210440261903	0.10918801593781749	0.08064652489103223	0.5403495020257288	0.1534358812965662	0.07314028626756482	-0.08029559502900138	-1638678525.3885944	0.024659796185986217	0.015621675268988212	0.15815726664715574	93.67464794076251	2.205452743515535	-0.01653246794325114	2.0562566102072832
GFI	6.9743672E9	Metals & Mining	Basic Materials	8.05	1.1362400000000001	-0.03576495580782388	0.000414130456256806	-0.03379426226396397	-0.014423380303737052	26.818708584041758	-18.91043773501614	862.7222538040414	0.5044020636057489	1.434761236887876	0.7409084850361658	-0.020358913036500816	-1.3019078054693949	-2.9980839244847393	-1.2187165716137927	-0.8806496201748045	-0.019216204685217276	0.8614334154895873	4369812429.515238	-0.07050074356646821	0.0	0.0	-680.8277213186436	0.3403057387781976	6.936985802963968	2.6831946924012584
MTW	3.00772768E8	Farm & Construction Machinery	Industrials	8.58	0.20183727070920005	-0.04153887384975785	0.16325609544597897	-0.09625955295121462	-0.04579877045925006	31.466276374637584	105.7806918265679	387.36052915244466	0.6692112464028952	1.5195372567071075	0.6914007192562293	-0.10764032146913412	-3.3245868288097	-4.489238535195108	-4.272035175250964	0.15286599216898655	-0.08156876094660111	-0.23443475311558765	-257512056.16282877	-0.03749816784436048	0.0019731495059824586	0.04927880554723048	-29.059546910031507	1.8845901797377334	0.12895484391429374	2.580221669349595
AXDX	5.7381837E8	Medical Diagnostics & Research	Healthcare	10.1	0.7342609467762	-123.85953474389767	119.29361662736923	1.630228397937287	-0.5483449094222785	0.0	592.572272843973	87748.80879813821	0.3810976524182486	20.05696129015098	19.422321859767344	3.571035664346378	0.24566204918772688	0.20574797388179755	0.38213733321780474	0.22358208827045792	4.586710783318766	4.363128695048307	-91800538.77866994	-0.10382352238699122	0.0	0.0	-81869.13155672015	2.4252171833032117	1.3039627532778781	3.0003590588716587
SLP	6.8353498E8	Application Software	Technology	38.47	0.5946228255204	0.20829405679999127	0.3216109452841359	0.18994265597637247	0.14492132031530222	38.89553762452378	0.0	345.9900369159865	0.18826732531387588	4.058933960369534	4.058933960369534	-0.10707189508105368	-0.04148955978583633	-0.09700664390670495	-0.15839901399261036	-0.001996051990488605	0.18994265597637247	0.1919387079668611	5710129.048851307	-0.08373337785098975	0.010880859680108724	0.44802789014879896	-7.757603924427543	-0.12631939547374454	9.306635060742451	1.7042712920341192
COLL	6.3774854E8	Drug Manufacturers	Healthcare	18.59	0.5081677904518	-11.577334287323323	12.09103716101508	-0.4849734732125553	-0.32418966461896764	90.93098015760592	274.93505494234995	5902.10533787126	0.38581964940864016	4.889536125685385	4.849912679355818	4.909665954873749	0.3749703289954775	0.4487832117584148	-0.2668531960141021	0.10204225788654794	-0.46114791775877756	-0.5631901756453255	-62538949.268958904	-0.3520483074027262	0.0	0.0	2723038.3076199493	0.9641514036934234	9.609463492112267	4.45777606756748
FSBC	2.5907812E7	Banks	Financial Services	13.35	1.0	1.4702710239169599	44.75106297441604	0.020999626397830172	0.0019839216060513706	2079.293118571968	0.0	770119.5929823834	0.9035269317802384	0.8366937198545393	0.8366937198545393	-0.24076363372841758	-0.06218746485355633	-0.005695093277957741	-5.453890269130314	0.018981045968334952	0.004865978058189127	-0.014115067910145829	-1308003.936774655	0.0959680935505109	0.0	0.0	0.3227832423357265	0.5007259541105321	2.377172295535767	1.1491005967816177
INDB	2.1799744E9	Banks	Financial Services	66.14	1.0	0.33773826426162284	0.4625558467334291	0.09439367965988743	0.010576832706668817	4413.454983190049	0.0	11036.593399860465	0.8884302825633792	126.48428674754045	126.48428674754045	0.10362838541090431	0.197730321214925	0.21748430177708541	0.03398006729122942	0.10331986129494253	0.08213578189826161	-0.02118407939668091	-19644248.283588074	0.1273955677522481	0.019279854739158806	0.37724188500264183	76.29289059971241	1.0248405801505118	2.537028870744478	1.2499278849649536
EQR	2.32230113E10	REITs	Real Estate	62.41	0.212871657572492	0.5653993964300345	0.02394216931028826	0.13742908977302914	0.06679357227913937	0.0	0.0	3025.190663724164	0.5210563710899796	0.8707676137237153	0.8707676137237153	0.018144952837690975	0.5772393168549528	0.14901576796124946	0.11487487315121891	0.05813424624750309	0.09075464246624336	0.03262039621874028	479134110.4445818	-0.006374833653292278	0.06715430674429178	1.1355271755000362	187.56789268858677	0.6832005815323738	-0.2481669125242998	0.9388095475949396
ABEV	3.3904212E10	Beverages - Alcoholic	Consumer Defensive	2.15	0.6387400000000001	0.24608917752586593	0.2661566535733134	0.23555199297845117	0.13124183799125427	34.03461204583444	95.02129563011543	680.7702613413875	0.4233162838363168	0.9202191220803652	0.7563344079304815	-0.019731953436046612	-0.02077146914325796	-0.07298158371180512	-0.052951857632643894	0.11801543721901994	0.21921974910602735	0.1012043118870074	1541679182.8003688	-0.03565560328753832	0.12682630287678093	0.9500297353743772	10.937344195945276	0.9148410377624064	-2.9351303344532864	1.494868220140034
CAI	2.71000608E8	Consulting & Outsourcing	Industrials	15.48	0.905036575552	0.11159849715808985	0.03253653783967907	0.06719958349787813	0.01562172890154078	22.177612939431633	0.0	2440.5896438341374	0.7684224082027209	0.855820169522677	0.855820169522677	0.13276684883390433	1.801246431203006	0.16240067407648695	0.2434904575536445	0.02850891235511866	0.016542541396561382	-0.01196637095855727	-28298812.3147646	0.09994477842405498	0.004958973024416916	0.0884701978045419	-7718.550967178169	1.6845786986660423	2.725815327881564	2.979984349758176
CALM	2.10117542E9	Consumer Packaged Goods	Consumer Defensive	43.08	0.20739206504476	0.06447939262300183	0.1206180879572124	0.13468173237976544	0.10847541583539555	18.62635032717195	50.4065109848865	260.47896552839256	0.18429757482884151	6.226841271013157	4.3646030702757725	0.03443735646200696	-0.6126667614561774	-0.4004942473305098	-0.4453540187094182	-0.002105407348987605	0.12974681567945995	0.13185222302844757	118540077.0443358	0.11452224739040476	0.02011174403915212	0.29103789666438856	-77.32830278780489	-0.1254627385467505	-0.25102607140568023	1.3369748065330673
STRM	3.0259712E7	Application Software	Technology	0.9967	0.9340971176564	-0.17397307648498303	0.7103091736815392	-0.42856943227735755	-0.11364372624515913	57.72478640260422	0.0	587.5720384653553	0.6859468737655146	0.7999766466268112	0.7999766466268112	-0.054708812491151934	-0.091739090106104	-0.1506771601953651	-0.2704893683831352	0.052186905767012945	-0.32135657134178575	-0.3735434771087987	-5024258.2792852875	0.12488256480725571	0.0	0.0	1.7597934255573562	0.3140430811964666	-0.07171762963583589	2.7330144635401914
LJPC	2.06291216E8	Biotechnology	Healthcare	7.58	0.567322991249	-37.28227311077917	37.81333906574546	-1.7823878685563728	-0.7573850486621133	5.012579554494829	44.875228241022526	18771.566752635743	0.26051491526843124	13.710855670792828	13.697583224260418	-0.28344370860927154	0.6452284933196542	0.635522895578737	1.050005107328663	0.20510719200564237	-0.887789780015229	-1.0928969720208712	-110530716.6724743	1.2488000205062024	0.0	0.0	-18.97755065877523	2.3288689328720595	4.238047334609683	4.33885118992479
EVA	1.16206438E9	Forest Products	Basic Materials	34.58	0.1380474689514	0.027353444876955246	0.05220268160367928	0.05206789940677582	0.019827752514919094	39.86631464660049	21.096795646164	456.1078709128001	0.650542555175359	1.2834612488217292	0.9244981097478238	0.20211716297180415	-2.1162534942383835	1.3504856290675764	-1.023642689602876	0.0931573973198894	0.02279834905958448	-0.07035904826030494	-47804016.88526839	0.08825838032614883	0.0	0.0	117.36751140001995	1.1823821778278187	3.3218129343069926	1.4165768719469993
CAR	9.654345E8	Consulting & Outsourcing	Industrials	13.88	0.4927960383118	0.029489972713896584	0.130936507963145	0.5878949292117751	0.013812151676334521	0.0	0.0	739.9842926195097	0.9760435434641268	1.118387732194795	1.118387732194795	0.015750224050971307	0.2600816924331717	-0.03971241997164994	0.0006073888627771585	0.12158752800687049	0.06515133659168648	-0.05643619141518401	-223669540.88780254	0.21267631304690404	0.0	0.0	405.86114984144564	2.196101406289164	-1.3459803501446939	2.592206817924622
AZN	1.39601625E11	Drug Manufacturers	Healthcare	53.47	0.7993800000000001	0.10588773706388406	0.6439492649740325	0.16023870985994204	0.040335135903081194	107.09967270921064	185.20950957321713	913.5389261768411	0.7191379264162115	0.9337880372339342	0.779217296564209	-0.029928800681811675	0.10613626103118445	0.07272071032344292	-0.1649777921460913	0.06552749293730127	0.0769590035637171	0.011431510626415831	379548759.01168096	-0.1137803066123734	0.08369833241383483	1.6113130726630776	81.90548817222113	0.5459000813122584	2.440818036959187	1.0774701593334606
CFFAU	3.7831936E8	Shell Companies	Financial Services	10.9	0.0	0.0	0.0	0.4480874622950452	0.0076947145600074025	0.0	0.0	0.0	0.9824561504773904	0.10435401887000591	0.10435401887000591	0.0	10.358550446901601	12.169008617343374	-6.792400938477581	0.008622246457490941	0.28641054731340926	0.2777883008559183	2173289.5214532213	0.0	0.0	0.0	0.0	-0.00030717513969628294	1.2886866850884537	0.13041991436725614
LDL	1.90570848E8	Conglomerates	Industrials	10.77	0.2173829871638	0.03693353569940543	0.15560775697745077	0.06747235746331277	0.0475867619234564	58.19605554836967	46.7497617555547	295.37157222366204	0.46765378407962566	2.779340771710712	2.0598871289824525	0.0964980639268137	-0.4123686700068915	-0.2516082603472719	0.6801038025202543	0.20145138120006742	0.06242647775611565	-0.13902490344395177	-70695407.60825495	0.09362689850406732	0.0	0.0	5.088335409905666	2.670060896123104	0.4218608653521049	2.91985458203026
CBT	1.77973939E9	Chemicals	Basic Materials	31.4	0.22592834763999997	0.009271660704796524	0.11801873594214003	0.013704431644943237	0.006096552290475649	68.01071859434853	68.94898680723199	401.0964467941374	0.6091246695041255	2.057864501068489	1.3362757130372496	-0.004710305774425816	-1.4730620557647693	-0.593017602803054	0.2659050874831645	0.12594029447006133	0.007033115643484844	-0.1189071788265765	-251341475.7362505	-0.10518289865987748	0.0250968543373687	0.07793371062516923	1.7572712415160932	1.637956340849517	0.2707569375456318	1.628001876767871
EARS	4655171.0	Biotechnology	Healthcare	1.01	0.0	0.0	0.0	0.9931768561993625	-0.8522607291808688	0.0	0.0	0.0	0.5224691537867744	5.58035431597893	5.58035431597893	0.0	0.00937805097594806	0.009539947464645992	0.02631484652817804	0.11488049837043635	-1.4975390721612176	-1.6124195705316537	-25183584.31951006	-0.0711418013183243	0.0	0.0	0.0	0.33213476101853073	-19.559406054090406	3.669220519580545
NCMI	2.41224064E8	Advertising & Marketing Services	Consumer Cyclical	3.03	0.9434903602556	0.2184954735942793	2.064487935285171	-0.0440773111745439	0.01600335750000163	849.37494214921	0.0	5782.231834810926	1.3521567436831674	1.828973332131372	1.828973332131372	2.5679590379424155	2.028454459198186	-0.04245735198653746	0.019687330042822283	0.04732346672936769	0.03143266196737504	-0.01589080476199265	-9330166.52108794	0.029005355302947455	0.0921518310040562	7.379197934084836	388837.88081734214	1.1316277644190276	-3.651212979961267	2.268763899565548
TOPS	3.0481826E7	Transportation & Logistics	Industrials	0.2039	0.43834	-0.08537375325812416	0.5610661626560229	-0.07863649695213172	-0.0348012072614292	3.4420217500057113	18.27174672873861	2446.1036683941647	0.5511907833384867	0.38746460761398843	0.36189631427001806	0.6822382220107801	-3.566790936620498	0.9616707867839771	19.209534326184933	0.06874780860078591	-0.0402086586633434	-0.1089564672641293	-17694074.393496774	0.6647935564146008	0.0	0.0	27505.602749914196	0.7880528706173563	-37.55023923451113	6.366537265000386
SINT	6696266.0	Medical Devices	Healthcare	0.6339	0.49515540141000003	-20.295604656977478	30.494078641662433	-1.4438986012576658	-0.674032278317722	627.8699676686449	1591.967887155514	11299.32713787626	0.5023932062091978	1.5184198292623117	1.2357214750035797	0.9271342040498591	-0.29218434968379015	-0.17923533092942315	-0.11205637273822762	0.220447643045518	-1.0671542951256003	-1.2876019381711181	-16536045.339251962	0.09940831128465903	0.0	0.0	-516.4986253133255	2.504853577883322	13.313217894063913	16.57544160096586
ACHV	1.3817179E7	Biotechnology	Healthcare	0.4407	0.2	-0.18503303964757709	0.4065308370044053	-0.9128877958044466	-0.706774548205648	11.436398678414097	0.0	224.4603524229075	0.23710115396916728	3.9371419960790206	3.9371419960790206	-0.2660569405517038	-0.028959719622957847	-0.05229887146430645	0.3184611844560356	0.1397423969031401	-0.9066107907845515	-1.0463531876876915	-18083068.632196687	0.033822394842863576	0.0	0.0	0.0	1.452964776162522	-16.41906454096822	3.921688623046079
