ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
ORMP	7.35E+07	Biotechnology	Healthcare	3.16	0	38.20%	-864.05%	-102.05%	-48.80%	713.76%	372.20%	0.00%	-2.11%	1372.740215	0	0	6704.413022	3.659375512	9341.042493	8.0766593	8.0766593	-106.5495151	27.83%	9.23%	-77.50%	-89.29%	-6418055.244	0.00%	nan
PME	7.35E+07	Consumer Packaged Goods	Consumer Defensive	0.9301	0	15.49%	20.84%	-71.76%	12.70%	0.00%	7.16%	7.07%	0.00%	19.21797622	81.21784972	62.92032378	265.2784438	728.1135097	1078.693582	0.976562557	0.855659337	9.806204122	50.35%	4.29%	14.75%	18.09%	41545411.86	0.67%	-3.71%
GSL	7.34E+07	Transportation & Logistics	Industrials	4.18	-0.047879477	70.17%	-5.99%	26.72%	-1.45%	0.00%	4.58%	7.35%	0.21%	103.5959835	15.21228153	6.058007359	126.7568846	2030.464881	2172.724872	0.93415734	0.921734847	1.095536805	61.31%	7.38%	-1.44%	-8.82%	-72016124.98	3.51%	-0.62%
NNA	7.33E+07	Transportation & Logistics	Industrials	4.62	0.470995522	84.71%	-10.23%	-81.53%	-0.66%	0.00%	36.44%	5.53%	0.00%	185.1500433	74.05533898	0	227.6318867	3063.442571	3303.946072	1.324341305	1.324341305	0.657119002	66.66%	7.24%	-0.71%	-7.98%	-118232095.9	11.48%	-32.41%
INWK	7.30E+07	Advertising & Marketing Services	Consumer Cyclical	1.4	0.014534949	23.50%	0.33%	1.23%	0.26%	0.00%	19.52%	4.54%	11.95%	10.81862287	71.15057991	14.12394089	120.3060303	11.6134299	229.5186778	1.461279592	1.333275437	4.548450792	57.26%	7.29%	-0.19%	-7.12%	-24236508.47	0.00%	0.00%
FLXS	7.28E+07	Manufacturing - Apparel & Furniture	Consumer Cyclical	9.11	-0.00856012	13.35%	1.52%	0.96%	3.03%	0.57%	17.04%	0.93%	35.40%	9.057500493	20.72212339	62.37936257	79.27676225	24.8132716	115.0934376	3.988955073	1.544649846	78.57135347	22.17%	10.53%	3.71%	-2.61%	-3150889.252	2.58%	0.58%
FXNC	7.25E+07	Banks?Regional	Financial Services	14.95	0.075071468	100.00%	5.61%	32.46%	0.50%	0.00%	60.10%	0.00%	8.19%	460.8279521	0	nan	457.3831414	303.9613909	9203.144216	0.061999092	0.061999092	0	91.35%	1.47%	8.69%	7.22%	5252907.874	2.07%	7.65%
PESI	7.25E+07	Waste Management	Industrials	5.98	0.023325655	19.16%	-5.62%	0.76%	-4.60%	2.15%	17.80%	7.83%	-26.20%	9.22561782	63.89613075	2.799362546	116.3843615	127.0951262	456.9199162	1.004760949	0.98569307	-5.798997216	46.56%	7.11%	-7.20%	-14.31%	-7199402.833	0.00%	0.00%
SMHI	7.22E+07	Transportation & Logistics	Industrials	3.17	-0.103979279	24.36%	-16.72%	-8.17%	-4.29%	0.00%	18.68%	4.69%	35.59%	177.922253	82.14926505	6.00067485	295.418573	906.153945	1484.687827	2.269296826	2.233106798	1.047586521	45.14%	6.20%	-5.20%	-12.37%	-110297630.5	0.00%	nan
CCM	7.20E+07	Health Care Providers	Healthcare	1.6601	0.061337	94.88%	-18.65%	-49.67%	-1.28%	0.00%	49.37%	4.62%	-165.78%	765.6582731	162.7524001	3.889469326	1083.38494	944.270626	3216.200975	2.27977723	2.274237306	4.380586139	39.92%	6.43%	-3.24%	-9.66%	-33142739.7	15.95%	34.57%
PEI	7.18E+07	REITs	Real Estate	0.9146	-0.007004229	78.37%	-11.59%	31.33%	-1.71%	0.00%	9.33%	34.27%	0.00%	20.47819894	37.2025408	0	57.10109498	450.0457765	2442.994506	0.518856315	0.518856315	0.461382954	77.00%	12.70%	-4.30%	-17.00%	-168197027.1	6.69%	-171.69%
AHT	7.16E+07	REITs	Real Estate	0.6936	-0.020193453	60.34%	-4.94%	10.17%	-1.28%	0.00%	2.90%	0.77%	-1.34%	83.8094401	9.752801519	6.143999905	88.70715716	1108.402184	1313.866077	2.568588814	2.539086613	-40.95930529	81.86%	2.19%	-0.76%	-3.05%	-100468687.8	15.70%	127.94%
SGOC	7.16E+07	Computer Hardware	Technology	0.8941	3.181922277	-253.04%	-2297.03%	-1822.76%	2.55%	0.00%	468.45%	133.74%	-0.38%	4952.294399	290.9075619	9.456790486	6104.018657	1724.576277	77441.55635	4.310405194	4.203558364	-115.4933764	23.40%	0.23%	3.09%	2.86%	2130043.733	0.00%	0.00%
ACU	7.13E+07	Consumer Packaged Goods	Consumer Defensive	21.27	-0.006869451	29.87%	3.38%	2.54%	5.42%	0.45%	30.42%	0.12%	22.86%	23.77706201	66.13824525	177.5782525	209.1497898	26.03732255	280.9962854	4.889478107	2.25022369	2.392802301	49.44%	5.40%	5.68%	0.28%	142748.8981	2.05%	26.49%
IEC	7.12E+07	Computer Hardware	Technology	6.85	0.068439901	14.59%	1.11%	0.93%	1.58%	0.00%	10.44%	5.03%	-86.98%	2.062517589	63.43539185	71.67903283	136.0030198	45.80938573	216.2193717	1.930944498	1.08636291	6.996175268	66.02%	6.63%	2.19%	-4.43%	-2341191.437	0.00%	0.00%
ATOM	7.11E+07	Semiconductors	Technology	4.01	0	26.15%	-3269.67%	-2407.25%	-874.22%	1620.80%	1722.68%	5.12%	0.00%	15984.80863	213.1639566	0	16285.64709	58.09170031	16374.00224	11.19246952	11.19246952	-2.25319017	1597.67%	5.03%	-10.62%	-77.18%	-13955111.04	0.00%	nan
UTSI	7.09E+07	Communication Services	Communication Services	1.99	-0.170078528	34.82%	-14.38%	-8.08%	-6.15%	11.23%	22.84%	0.00%	7.63%	324.5688994	61.56285063	6942.265244	614.3332922	20.16290759	772.5014748	1.797176229	1.610042906	-125.6723361	57.41%	5.82%	-18.73%	-24.55%	-47310847.71	0.00%	0.00%
RYAM	7.08E+07	Chemicals	Basic Materials	1.12	0.020308416	22.37%	13.82%	12.94%	11.79%	0.00%	4.54%	4.16%	27.65%	30.00043678	32.61799085	69.74829615	131.9110791	298.6417656	500.0532805	2.518411861	1.448358349	2.381585603	63.85%	11.05%	15.66%	-4.43%	-49936863.61	2.11%	4.22%
INTG	7.07E+07	Real Estate Services	Real Estate	30.75	-0.000648954	77.95%	1.99%	4.97%	0.64%	0.00%	3.01%	0.00%	26.40%	29.37844471	10.59655016	0	42.62413241	221.2021379	835.7850892	1.781500801	1.781500801	0.407628636	117.40%	0.83%	-1.84%	-2.67%	65439.12234	1.27%	-25.23%
MAGS	7.06E+07	Consulting & Outsourcing	Industrials	3.05	0.096847505	43.74%	-0.36%	3.98%	0.51%	7.68%	35.22%	2.41%	-26.91%	188.4843358	124.8093922	91.19204101	378.7995195	36.87777824	479.4539792	2.855421448	2.475919791	-0.517124867	35.49%	9.46%	0.93%	-8.28%	-4121156.428	0.00%	0.00%
NEPH	7.06E+07	Medical Instruments & Supplies	Healthcare	7.83	0.188825649	51.48%	-114.53%	-99.05%	-76.20%	31.51%	131.75%	8.44%	7.15%	162.975258	99.42335849	154.4082771	343.691727	7.402341388	556.3730887	1.836542392	1.421485154	-146.1101954	100.08%	7.30%	-35.01%	-107.12%	-2555612.161	nan	0.00%
JE	7.03E+07	Utilities - Regulated	Utilities	0.46	-0.004421374	17.14%	4.27%	2.61%	8.96%	0.00%	10.39%	9.11%	4.92%	9.117107234	60.99309114	1.385963895	82.99537119	14.37830014	159.7908272	0.950509392	0.938409962	3.858087727	118.05%	7.58%	89.57%	81.99%	89050435.71	11.39%	11.63%
NTIC	7.00E+07	Chemicals	Basic Materials	7.7	0.064604804	33.48%	7.15%	-4.34%	4.89%	16.35%	28.08%	2.58%	-10.13%	47.83984507	35.48425989	117.1844731	301.8213417	80.44645248	682.669155	4.344796455	3.07790848	145.2263234	14.46%	6.30%	5.78%	-0.52%	104508.7239	2.36%	20.37%
PED	7.00E+07	Oil & Gas - E&P	Energy	0.9702	0.957670258	-152.62%	-1614.14%	-1112.59%	-44.52%	5.25%	816.69%	21.01%	0.00%	1227.614887	5793.80821	0	4491.648524	5231.946761	13462.09566	0.875936718	0.875936718	-10.58227088	82.64%	14.84%	-63.88%	-78.73%	-14022742.38	0.00%	0.00%
ISSC	7.00E+07	Aerospace & Defense	Industrials	4.12	-0.009939033	47.11%	2.47%	6.26%	1.50%	16.28%	31.12%	60.92%	-8.80%	416.6828655	53.802171	132.4807626	551.549187	120.5979828	713.2080529	9.105102151	7.972056495	173.5322819	10.14%	-0.83%	1.56%	5.20%	2812087.707	3.17%	165.66%
TWI	6.94E+07	Farm & Construction Machinery	Industrials	1.15	-0.007868723	11.41%	-1.10%	0.72%	-1.14%	0.68%	8.39%	6.56%	8.55%	49.56124601	46.90523751	78.22481865	183.4754241	106.0380459	314.5209099	3.003427571	1.953875097	1.207937099	69.53%	10.65%	-1.72%	-12.37%	-102298631.5	0.24%	-1.13%
TA	6.93E+07	Retail - Apparel & Specialty	Consumer Cyclical	8.33	0.021261357	22.41%	-0.25%	-1.17%	-1.16%	0.00%	1.74%	3.40%	-28.86%	7.668735339	5.700865917	11.22631113	26.49945376	40.62028597	73.5966945	1.667163027	1.036807792	1.008539184	66.65%	8.06%	-3.03%	-11.09%	-45508883.45	0.00%	0.00%
AIM	6.91E+07	Biotechnology	Healthcare	2.5	-0.033171253	-637.64%	-7327.16%	-7781.02%	-43.65%	4352.03%	4629.56%	51.36%	0.00%	50228.4482	33.49812712	83.10169073	55102.58057	15845.81975	81715.05572	6.783261473	6.689109406	-905.0938364	22.30%	10.20%	-56.35%	-55.85%	-16390978.98	nan	nan
AIRG	6.90E+07	Communication Equipment	Technology	7.12	0.017903091	44.52%	3.57%	3.45%	7.47%	14.59%	28.13%	3.01%	2.21%	200.0800543	49.50000049	7.336806684	258.145289	11.5833273	314.7247963	4.294246924	4.216863764	42.30741214	34.25%	12.13%	-0.43%	-10.54%	-4945159.195	0.00%	0.00%
CLGN	6.88E+07	Biotechnology	Healthcare	10.65	5.995021395	72.24%	-2720.30%	-1984.75%	-114.41%	1675.18%	1087.64%	-0.25%	0.00%	2241.405801	152.7037443	1843.427751	3855.138351	1469.522801	6180.67696	2.804904286	2.660782213	88.1338884	51.75%	-1.23%	-231.54%	-243.71%	-5927849.491	0.00%	nan
CJJD	6.88E+07	Retail - Defensive	Consumer Defensive	2.09	0.050033899	22.39%	-1.38%	0.80%	-0.19%	0.00%	9.04%	0.06%	10.97%	33.90805554	48.73803039	50.88122144	193.8627448	31.17862672	265.554155	1.566215592	1.263694142	-411.5939902	54.50%	2.94%	-5.20%	-8.15%	-2334620.622	0.00%	0.00%
LTRX	6.88E+07	Communication Equipment	Technology	2.48	-0.012670601	46.41%	-3.17%	-1.80%	-5.28%	15.75%	37.95%	49.22%	-8.97%	66.3505075	28.40155808	134.037654	163.4938515	12.79813312	259.9144494	1.960294757	1.175195536	-30.95873817	35.48%	7.14%	-8.62%	-15.76%	-3165769.445	0.00%	0.00%
PDEX	6.82E+07	Medical Instruments & Equipment	Healthcare	17.62	-0.002174627	32.53%	0.69%	3.35%	1.00%	10.42%	15.56%	20.48%	1.91%	72.47772675	47.19664271	109.2244982	215.3329335	49.44795492	291.7190643	3.867039846	2.580626042	36.99580095	27.63%	9.74%	0.78%	-8.96%	-730166.8084	0.00%	0.00%
CRVS	6.82E+07	Biotechnology	Healthcare	2.44	0	0.00%	0.00%	0.00%	-35.55%	0.00%	0.00%	0.00%	0.00%	0	0	nan	0	0	0	15.5188439	15.5188439	0	10.43%	6.73%	0.83%	-55.98%	-53243795.32	0.00%	nan
PFSW	6.79E+07	Business Services	Industrials	3.49	-0.038237362	15.21%	-1.45%	1.54%	-2.90%	0.00%	19.74%	4.89%	-22.66%	25.42967071	72.66376589	23.82779575	125.9722411	24.5711685	204.1272776	1.053920489	0.905780463	-2.399248781	67.17%	6.05%	-7.70%	-13.76%	-8914547.769	0.00%	0.00%
FFBW	6.76E+07	Banks	Financial Services	8.77	-0.025667986	100.00%	9.54%	12.57%	0.30%	0.00%	60.22%	9.79%	-400.52%	1992.754145	20.75779992	nan	2046.8515	287.2957771	11994.3067	0.016767404	0.016767404	0.879958204	80.90%	53.50%	1.14%	-52.26%	-37918148.8	0.00%	0.00%
OTIC	6.75E+07	Biotechnology	Healthcare	2.19	0	-46.66%	-4711.19%	-3983.90%	-57.66%	2760.91%	1963.93%	4.42%	0.00%	28119.25899	40.58542191	78.86888437	28958.75663	1031.41364	31415.45791	13.74945068	13.7375837	-140.1461074	39.03%	15.96%	-33.36%	-69.91%	-88654988.54	0.00%	nan
CZWI	6.70E+07	Banks	Financial Services	6.01	0	60.00%	8.85%	17.72%	0.29%	0.00%	47.81%	6.15%	29.64%	1440.015149	1251.247148	0	2552.234836	85.10461088	10637.75329	6.843796008	6.843796008	1.481313707	90.02%	3.95%	1.83%	-1.60%	-2221597.627	0.87%	16.26%
CTIC	6.69E+07	Biotechnology	Healthcare	0.905	0.19945	77.89%	-14653.39%	-13257.19%	-94.67%	4725.99%	8914.98%	19.46%	0.00%	20412.13487	2.942463069	2785.806894	22973.73953	1981.79409	38611.30375	2.232745748	2.185418061	-212.9851501	66.21%	11.29%	-171.04%	-182.33%	-77584543.81	0.00%	nan
EVY	6.67E+07	Asset Management	Financial Services	12.35	0.050833333	84.26%	nan	nan	nan	nan	nan	nan	nan	48.22047484	148.0063859	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
TTOO	6.67E+07	Medical Diagnostics & Research	Healthcare	0.56	1.857142857	-4.49%	-14461.44%	-13603.17%	-93.06%	10786.52%	3621.97%	1.32%	0.00%	59706.48062	114.49651	61.41758088	60594.07616	4606.014135	66642.32956	5.342467697	5.305508808	-17.87563445	195.41%	5.61%	-113.32%	-87.31%	-52733511.71	0.00%	nan
WEBK	6.66E+07	Banks	Financial Services	25.6	0.020791062	100.00%	618.34%	464.83%	0.51%	0.00%	1206.67%	8.60%	36.60%	19752.99067	906.0470474	nan	20860.38151	1422.757172	344437.5105	3.270766971	3.270766971	1.617525378	91.54%	4.05%	2.67%	-1.55%	-2315561.092	0.60%	7.10%
OTLK	6.64E+07	Biotechnology	Healthcare	0.74	-0.070553878	100.00%	-866.63%	-303.43%	-181.09%	610.38%	305.14%	782.06%	0.83%	305.1492208	0.233111979	nan	497.3391466	1105.809258	1669.279958	0.291215594	0.291215594	-16.1108499	207.99%	-0.67%	-358.86%	-583.66%	-43632192.76	nan	nan
CELP	6.64E+07	Oil & Gas - Services	Energy	5.45	2.773673921	19.93%	7.12%	3.98%	1.83%	0.00%	6.15%	2.50%	5.93%	24.37727384	60.07874497	1.457707537	89.98503533	194.5856859	499.9083468	3.692889993	3.691821226	9.241163317	70.57%	4.22%	2.96%	-2.15%	-4358690.344	8.48%	183.58%
VCF	6.63E+07	Asset Management	Financial Services	13.7	-0.0335	95.72%	nan	nan	nan	nan	nan	nan	nan	21.88548055	111.7008528	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
TRVN	6.61E+07	Biotechnology	Healthcare	0.6759	-0.118980253	87.50%	-16311.51%	-15206.08%	-76.32%	10479.37%	6572.00%	309.92%	-0.31%	95561.54899	0.766716521	nan	99547.66866	4330.618253	114018.7915	7.73568443	7.73568443	-150.9816374	36.62%	16.11%	-44.87%	-85.50%	-68851943.55	0.00%	nan
CWBR	6.60E+07	Biotechnology	Healthcare	1.53	0	0.00%	0.00%	0.00%	-107.56%	0.00%	0.00%	3.40%	0.00%	0	nan	nan	0	0	0	8.223898093	8.223898093	-773.2149386	34.65%	8.34%	-158.77%	-99.15%	-8275187.046	0.00%	nan
SVBI	6.59E+07	Banks	Financial Services	5.14	-1.395369791	100.00%	72.88%	44.24%	0.02%	0.00%	-0.41%	23.88%	3.07%	854.3891702	7.495548834	nan	863.7586062	-133.9746402	-4421.905498	2.110737587	2.110737587	1.07302613	88.84%	14.12%	-0.38%	-14.50%	-19652128.67	2.24%	8.07%
YRCW	6.58E+07	Transportation & Logistics	Industrials	1.75	-0.047684154	81.80%	-3.17%	-1.01%	-5.90%	0.00%	47.93%	12.18%	29.71%	11.88510297	34.66923187	0.462181925	57.54777557	83.84631663	158.8658241	1.176128299	1.160548784	-0.21900102	118.81%	12.71%	-16.43%	-29.14%	-242447200.6	0.00%	0.00%
TEUM	6.51E+07	Communication Services	Communication Services	0.49	0.083548995	38.20%	-86.71%	-28.21%	-91.55%	12.27%	58.96%	214.17%	-0.07%	76.14358076	78.02960714	0	184.6241077	148.6253101	631.3586417	1.000135767	1.000135767	-16.66107479	68.35%	8.73%	11.80%	3.07%	-29653135.06	0.00%	nan
WRN	6.51E+07	Metals & Mining	Basic Materials	0.579	0	0.00%	0.00%	0.00%	-8.40%	nan	0.00%	nan	-1.97%	0	nan	nan	0	0	0	12.8759359	12.8759359	0	2.22%	nan	-9.88%	nan	nan	0.00%	nan
NGS	6.50E+07	Oil & Gas - Services	Energy	4.86	-0.037304531	64.30%	10.35%	0.05%	3.45%	0.00%	12.19%	5.61%	-73.84%	171.7779304	39.25501754	395.9585822	362.4767003	171.0388896	1351.324796	8.207013481	5.170370635	486.6467433	20.68%	8.65%	4.42%	-4.23%	-9548716.707	0.00%	0.00%
CTRA	6.50E+07	Thermal Coal	Energy	3.56	0.056104675	23.11%	3.43%	5.09%	5.21%	0.00%	3.49%	4.42%	-25.88%	14447.03294	39.24620042	43.65835476	106.6598034	131.258622	354.3262927	1.973583323	1.571063013	2.34501249	69.01%	0.54%	9.05%	25.31%	200905609.5	5.62%	32.60%
AVEO	6.48E+07	Biotechnology	Healthcare	4.03	0.121047126	-311.09%	-1159.19%	-999.06%	-58.93%	820.92%	333.51%	14.81%	-0.03%	4740.646874	120.5099943	0	5273.014396	458.6082571	5864.3218	3.112224352	3.112224352	-15.41034568	117.02%	5.84%	-26.16%	-38.17%	-49896774.78	0.00%	0.00%
CVEO	6.42E+07	Business Services	Industrials	0.3765	0.092160041	76.15%	-4.89%	8.22%	-3.38%	0.00%	10.15%	5.93%	17.56%	33.05412351	61.87422991	83.87533323	112.9415544	535.7804813	752.8364966	2.215988239	2.092615057	8.35244735	42.77%	13.58%	-3.75%	-24.66%	-246856521	0.59%	-4.90%
MBRX	6.39E+07	Biotechnology	Healthcare	1.2	0	0.00%	0.00%	0.00%	-286.83%	0.00%	0.00%	24.87%	0.28%	0	0	0	0	0	0	2.304146104	2.304146104	-16.65680924	542.18%	12.64%	15.17%	-76.35%	-11590097.1	0.00%	nan
SANW	6.38E+07	Consumer Packaged Goods	Consumer Defensive	1.91	-0.009866085	21.92%	-4.54%	-19.88%	-1.90%	4.08%	18.52%	0.79%	-3.71%	100.4712934	108.5782502	301.4987687	448.2259082	99.46917006	703.0174388	7.2083865	4.678100996	22.43803021	36.32%	2.48%	-2.85%	-7.01%	-4983664.653	0.00%	0.00%
OFS	6.36E+07	Asset Management	Financial Services	4.75	0.886454236	71.89%	23.17%	-33.34%	2.49%	0.00%	12.83%	3.82%	0.00%	424.8166018	27.03289689	0	456.1474533	0	5756.949273	8.136978271	8.136978271	2.330066658	47.43%	4.11%	3.84%	-0.26%	-1626919.362	11.35%	126.19%
SYBX	6.35E+07	Biotechnology	Healthcare	1.97	0	37.50%	-735.51%	-841.93%	-56.76%	579.37%	226.85%	3.88%	-0.01%	7199.54853	0	nan	7586.826958	821.0891945	9452.160728	12.14654907	12.14654907	-535.8292358	15.20%	13.81%	-19.88%	-52.86%	-56616463.41	0.00%	nan
WSTG	6.34E+07	Computer Hardware	Technology	13.9	0.02304041	9.25%	1.93%	1.77%	5.72%	0.00%	6.37%	2.16%	35.27%	22.73806601	89.69165285	2.584492864	115.7566889	1.167606482	127.6452533	1.467683892	1.437477815	186.2890909	61.67%	2.34%	14.90%	12.83%	4515693.923	2117.54%	61.54%
LINC	6.33E+07	Education	Consumer Defensive	2.4	0.050956413	54.02%	-3.61%	1.27%	-4.47%	0.00%	50.30%	10.35%	3.86%	32.85233599	20.68400616	4.68020056	95.46427632	101.8108737	274.5732277	1.188424771	1.158955922	2.762205806	57.20%	6.67%	-7.69%	-14.36%	-15874491.46	3.53%	12.54%
USAP	6.32E+07	Steel	Basic Materials	7.18	0.004781229	12.21%	1.04%	1.67%	1.02%	0.00%	9.03%	4.11%	-8415.40%	19.78190036	45.95105096	187.9586124	251.7201103	306.2905602	574.1825717	5.111538618	1.871613204	2.646929735	38.00%	163.90%	1.38%	-162.51%	-439772932.2	0.00%	0.00%
ORN	6.30E+07	Engineering & Construction	Industrials	2.15	0.024946945	8.78%	-1.18%	0.88%	-1.99%	0.00%	10.20%	3.77%	30.25%	27.39075232	14.63473009	3.094247101	116.410922	112.3059747	264.8623802	2.210247387	2.15154755	14.31383161	35.38%	7.40%	-2.98%	-10.93%	-26800629.81	0.00%	0.00%
UG	6.29E+07	Consumer Packaged Goods	Consumer Defensive	13.7	0.01033625	60.22%	31.48%	31.58%	29.65%	3.32%	4.92%	nan	29.01%	278.8526301	41.26286927	90.2965358	368.7675553	29.25767565	399.3825355	19.60909647	17.786126	0	9.90%	nan	32.96%	nan	nan	5.42%	107.68%
TRNX	6.29E+07	Oil & Gas Integrated	Energy	0.3382	11.07956604	51.10%	-764.57%	-362.20%	-54.47%	27.84%	377.63%	5.12%	11.96%	601.3588868	50.03153223	1086.520787	936.169761	1460.092889	5105.289606	4.917355566	3.613871681	-902.1077709	23.17%	-3.73%	-89.23%	-86.21%	-6684197.924	nan	0.00%
DLHC	6.29E+07	Employment Services	Industrials	5.09	-0.029585477	17.03%	-0.43%	2.03%	-0.04%	0.00%	14.77%	89.34%	-60.52%	17.58353938	64.23109443	0	84.87253124	3.254737257	211.5896711	0.976370425	0.976370425	0.874561871	55.53%	6.75%	-7.47%	-14.22%	-654578.065	0.00%	0.00%
EDAP	6.26E+07	Medical Devices	Healthcare	2.16	0.03885503	41.65%	-13.77%	-8.34%	-10.06%	11.18%	37.70%	-7.78%	147.22%	160.0046797	167.5233883	116.8244428	397.0886506	34.57226554	479.2260859	2.106380971	1.737192971	-0.100150346	61.39%	13.06%	-16.23%	-29.29%	-8442493.62	0.00%	0.00%
ASYS	6.26E+07	Semiconductors	Technology	4.35	0.084123967	27.37%	-9.59%	-4.52%	-3.81%	7.01%	27.80%	0.00%	-8.77%	182.2189882	52.94990609	129.9114533	375.2091398	51.2702858	522.8283462	2.216132007	1.670971199	0	38.41%	14.04%	-5.65%	-16.00%	-13505949.39	0.00%	0.00%
VGZ	6.26E+07	Metals & Mining	Basic Materials	0.6217	0	0.00%	0.00%	0.00%	-33.90%	0.00%	0.00%	2.48%	6.82%	0	nan	0	0	0	0	12.42739291	12.42739291	31.56726248	15.68%	-2.89%	-34.45%	-34.25%	-8299591.327	0.00%	0.00%
RNGR	6.26E+07	Oil & Gas - Services	Energy	3.85	0.372641509	54.31%	-0.97%	-40.99%	-0.60%	0.00%	19.12%	23.03%	16.18%	14.49948796	63.59261845	1.318441065	99.7310006	456.0537279	633.1149878	1.195473955	1.165042481	0.762727259	46.04%	19.46%	-1.37%	-21.74%	-29108921.46	0.00%	nan
MFIN	6.25E+07	Credit Services	Financial Services	2.52	-0.09649886	100.00%	-829.28%	2847.73%	1.82%	0.00%	821.08%	19.13%	15.07%	13632.54946	963.7943389	nan	15772.67159	163.7657511	71498.07337	0.554017272	0.554017272	0.038769809	61.80%	10.03%	-0.95%	-10.98%	-36874573.98	8.46%	188.66%
LPTX	6.23E+07	Biotechnology	Healthcare	1.74	0	0.00%	0.00%	0.00%	-403.73%	0.00%	0.00%	2.61%	0.09%	0	0	nan	0	0	0	1.586057153	1.586057153	-551.5002467	1295.12%	13.45%	817.10%	1431.53%	-24928961.1	0.00%	nan
SFBC	6.23E+07	Banks	Financial Services	24.09	-0.004443823	99.93%	20.26%	35.53%	0.78%	0.00%	26.94%	34.92%	29.99%	881.39845	23.70269647	0	911.0268206	83.89267661	9397.358898	0	0	2.533997886	90.02%	3.98%	6.11%	2.13%	1444749.033	4.67%	44.66%
MCHX	6.17E+07	Advertising & Marketing Services	Consumer Cyclical	1.39	-0.028794475	42.35%	-8.90%	6.50%	-8.90%	18.19%	27.92%	0.00%	51.76%	179.3580192	64.42975782	0	257.0453838	13.62803075	473.5086096	4.137141368	4.137141368	-36.30204407	16.63%	10.78%	-10.42%	-21.56%	-26620839.22	18.68%	-123.74%
TMSR	6.16E+07	Conglomerates	Industrials	2.16	50.46566138	54.52%	-406.29%	-282.79%	0.51%	0.51%	5.85%	6.29%	9.68%	667.5475838	96.68336321	38.42081085	786.6200031	40.93834241	239516.8317	1.737368375	1.620052625	3.93011102	83.95%	5.44%	46.06%	55.97%	-201943.0217	0.00%	0.00%
OCN	6.10E+07	Banks	Financial Services	0.4519	-0.025440214	100.00%	-1.62%	77.91%	-0.47%	6.23%	27.81%	28.23%	8.71%	78.72748035	51.88524947	nan	127.1725303	10.11653326	2380.116297	18.56503672	18.56503672	1.150884565	81.05%	22.73%	-4.82%	-27.54%	-570624158.1	0.02%	0.23%
MZA	6.07E+07	Asset Management	Financial Services	13.085	-0.006466667	99.48%	nan	nan	nan	nan	nan	nan	nan	0	55.57403199	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PVAC	6.06E+07	Oil & Gas - E&P	Energy	4	0	80.99%	-56.38%	6.72%	-28.74%	7.52%	12.26%	5.51%	26.68%	52.05361756	78.35263919	0	140.964436	1158.513716	1318.984971	0.931170675	0.931170675	-1.007726202	76.55%	6.66%	-48.68%	3.31%	43895463.78	0.00%	0.00%
IDRA	6.04E+07	Biotechnology	Healthcare	1.8	-0.020753362	81.82%	-11982.12%	-10532.70%	-50.07%	9808.40%	4822.28%	6.33%	-0.06%	78958.78828	5.283571856	nan	71409.42034	1168.989229	86971.44647	6.718804886	6.718804886	-1371.910311	23.14%	14.63%	-259.02%	9.27%	-48241939.78	0.03%	-2.64%
CXDC	6.03E+07	Autos	Consumer Cyclical	0.9	0.279611786	14.15%	5.00%	-5.99%	6.47%	2.90%	4.39%	5.85%	24.86%	102.1501018	80.90881149	116.4056538	302.4545383	167.4450123	526.6055993	1.861791933	1.320770535	8.33161632	58.60%	6.98%	9.50%	2.53%	5132791.992	0.00%	0.00%
SDRL	6.02E+07	Oil & Gas - Drilling	Energy	0.601	0	61.27%	-33.20%	nan	-6.26%	0.00%	9.34%	-1.79%	-10.77%	285.396088	68.89486553	0	493.8655257	1193.701711	1936.195599	3.792527543	3.792527543	3.050167224	62.64%	48.30%	-6.78%	-55.08%	-5518466322	0.00%	nan
EYEN	6.01E+07	Biotechnology	Healthcare	3.04	0	0.00%	0.00%	0.00%	-107.86%	0.00%	0.00%	0.00%	0.00%	0	nan	nan	0	0	0	7.664270878	7.664270878	0	13.18%	12.38%	-124.52%	-114.37%	-19346822.43	0.00%	nan
ALPN	6.00E+07	Biotechnology	Healthcare	3.23	0	37.50%	-1003.80%	-896.33%	-96.13%	847.91%	260.17%	4.71%	0.44%	7529.8675	0	nan	7714.530002	234.879255	8246.642464	13.79715532	13.79715532	-41.80078265	95.54%	17.50%	-25.06%	-86.07%	-38441381.41	0.00%	nan
VNCE	6.00E+07	Manufacturing - Apparel & Furniture	Consumer Cyclical	5.14	0.053063088	46.28%	-20.80%	-6.02%	-9.15%	0.00%	36.92%	10.86%	-12.51%	10.17557407	32.81494874	90.80270702	131.5986453	33.93138666	427.4518476	1.583544506	0.856212393	0.472346883	102.98%	11.85%	-41.79%	-71.17%	-31745289.87	0.00%	0.00%
