ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
DNP	3.26037862E9	Asset Management	Financial Services	10.78	0.030933333333333337	0.996925	nan	nan	nan	nan	nan	nan	nan	45.80487264328702	24.279267714962252	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
VRSN	2.43017052E10	Online Media	Technology	209.93	0.01021	0.8033345288756999	0.46988459545109995	0.47309378028250004	0.18486594547145913	0.06478958599428711	0.2247538908991944	0.24185878191842733	0.16478545596822122	680.650589361857	7.921587895616727	0.0	720.1392831341408	122.49838494133141	935.3793504076797	1.6968553509769464	1.6968553509769464	6.30633803670799	1.2222475788754343	0.07371378847654811	0.4217120284055486	0.34799823992900053	431136029.3348932	0.023719504769009074	0.38673485023497206
ABEV	3.4691052E10	Beverages - Alcoholic	Consumer Defensive	2.22	-0.010220759907114293	0.6506875	0.23598750000000002	0.3718125	0.12401868754910773	0.0	0.28984141729840407	0.7590221135315145	0.21746428628044323	97.56082691020299	37.12749168219696	93.37872477829623	198.160891085851	146.0016584371242	694.3973319407809	0.9856585946417789	0.8233893905720033	8.011385506798966	0.4072443696903822	0.08476249975504457	0.21447052930271815	0.1297080295476736	2040357689.4084558	0.11634933952197628	0.9195814708733585
DAR	3.33819392E9	Waste Management	Industrials	20.35	-0.02360909090909091	0.5958290340354546	0.04833337110674545	0.052702696255799264	0.04465332347510797	0.0	0.09407390509893347	0.06375016267934311	0.18195433233147904	30.484443306381127	34.58103436878233	33.431863643751825	101.21205708517736	147.4728555926632	487.379183420088	2.2288054726435194	1.6869274471965954	5.922475220693545	0.5261910209618109	0.06849911734683761	0.05507448921932299	-0.01342462812751463	-84714462.3852674	0.0	0.0
VERI	1.01258256E8	Application Software	Technology	3.74	-0.09005241240675001	0.8054967879414001	-2.22365323269	-1.4881668274358	-0.6381719914476929	0.6969508219436981	2.097961446553236	0.0	0.004273249266498773	752.4819943856113	254.6448571444706	0.0	1095.2333506200189	19.81704454549054	1257.1514152618263	1.4882140910891641	1.4882140910891641	-2.613739376770538	0.8662272988619609	0.0951730706	-0.4277074807039744	-1.0674251994049329	-65435299.573921196	0.0	nan
SU	2.31936143E10	Oil & Gas - Integrated	Energy	15.23	0.04279051596665	0.5462600000000001	0.06817999999999999	0.06498	0.031571269519896555	0.007635578712697108	0.26090914882331395	0.05089135427619022	-0.20514851879712767	33.50589584357251	44.69209894054492	82.76110170243646	123.21071532955519	696.2750613219025	862.9514765196566	1.2323991768679419	0.8670549500463807	-0.7647508869244906	0.49252327077178515	0.08791228035089571	0.04674464967180815	-0.041167630679087554	-1804269842.7669537	0.026436223940481535	0.645544677775224
MUR	1.2193696E9	Oil & Gas - E&P	Energy	7.94	-0.03491818181818182	0.7807770885245456	0.004836960162581825	-0.05327618052529181	0.02149407114640152	0.05318384434220582	0.0630554367883765	0.04904801005226379	0.7664806228830101	68.60405231244448	45.372744854404125	2.748640689740451	148.7209240533638	844.0359005209691	1026.9355822641733	1.17587791725874	1.0659530676716154	10.256207744277184	0.4911406046578971	0.10347309903852123	0.03465168084524068	-0.06882141819328055	-595389722.2693173	0.0341432224581345	0.09847592198316767
PEP	1.91799722E11	Beverages - Non-Alcoholic	Consumer Defensive	137.55	-4e-05	0.5382373466307	0.10943890755804	0.10366365837214	0.09781630771737945	0.009171813774620627	0.38341951573275856	0.03545709728692024	0.21449412514019897	56.24066051403328	38.75827956680722	40.325171533048035	124.48032543965894	102.77042659925014	412.52084746326307	1.2078359724132464	1.021338875069953	10.640274035393826	0.7451080244122624	0.03498482998695962	0.15143871896820207	0.11645388898124245	5123988652.7867565	0.028329095528575144	0.5761370034134643
VRNS	1.99695923E9	Application Software	Technology	63.46	0.09246374931474999	0.9007759826618889	-0.13682100166481112	-0.016950783353333332	-0.1304256370086999	0.27056547905004696	0.7500397143654921	0.0	-0.06138666927225372	194.20252250303622	126.79021461664266	0.0	357.24094199744405	21.696605298079596	395.3492338610914	1.789533356331815	1.789533356331815	-2.7776490789799926	0.8956613240998658	0.061857900613079275	-0.1493765198052936	-0.3115617575730543	-36738704.39485365	0.0	nan
AUMN	2.8863766E7	Metals & Mining	Basic Materials	0.267	0.10769999999999999	0.6528974924223601	-14.959272640801004	-13.284295829893404	-0.8606338326821191	0.11905313837375178	2.8661035527843985	2.387547187864238	0.022282676725882265	2935.2866692734638	243.37136976171513	12.859554862298074	3752.688303908663	10907.498656056738	16090.065842525835	6.736317509137163	6.578786568275831	-22.014946833102176	0.30554956474685946	0.04650339033387333	-1.0850341107591737	-1.2240497582388867	-55140263.17600283	0.0	nan
MAYS	4.4972052E7	Real Estate Services	Real Estate	22.31	0.11624484082480908	0.4323000000000001	0.06166353704593636	0.0504284097667	0.021759360582430203	0.0	0.2426826114723918	0.05420561062907703	0.2788081805296151	81.8617964520742	45.20752518357884	0.0	259.24137876371793	1017.0626276436118	1297.653015535964	3.4448823163211224	3.4448823163211224	7.121960527306927	0.24171200871813397	-0.0026912703581283537	0.024852909232368513	0.02754417959049687	1531439.3976767284	0.0	0.0
JCTCF	1.9842612E7	Forest Products	Basic Materials	5.7	-0.02009031288190545	0.20694019605972727	0.04768667074766364	0.06364803223986365	0.10251053620788807	0.0	0.06404343232705055	0.0	0.3711328816747669	53.536733329567305	22.941787475494362	78.24284570478557	137.25060608710604	19.040969953327885	171.07080653527962	8.011382672420932	4.330359459648876	-12434.32248778799	0.10698199198132477	0.0285856028	0.11500114544679386	0.07779720133942145	1409449.5404756027	0.0	0.0
GRAM	3.6640544E8	Engineering & Construction	Industrials	1.85	-0.017623557318451	0.130575	0.014187499999999995	0.014250000000000002	0.013978494582986256	0.0	0.060993908388643416	0.08982300183694905	0.8158071786270811	52.622787886243785	250.03938011144933	81.6177761089231	282.6852365857408	65.5809363226411	549.704657815768	1.2037092647192407	0.9205006740162572	2.8900009063421246	0.6387733810527285	0.012443712026176989	0.0291715134205277	-6.5960076663177285e-06	-8630324.329424532	0.012883853004141627	3.073561253342622
VICI	7.5401283E9	REITs	Real Estate	16.09	1.79648728112678	0.7642910813084001	0.1641804504132	0.18723035369500002	0.0127017135690419	0.0	0.04731999954066053	-56.747360782850556	-0.4083684571923369	150.1978623791392	0.926392205623208	9.487090205133306	153.90660534539478	528.613914333032	6379.97540176628	2.560513444226123	2.379659494573345	1.7235689402459653	0.2647788692332294	0.03764391320034292	0.013145757182200693	-0.01136990032356798	-117903150.36153048	0.032872898673392666	0.5016662878925325
SRG	5.5529357E8	REITs	Real Estate	9.95	0.0	0.8	-0.24153828247460002	0.11482406683899997	-0.01854392338832094	0.0	0.1450507272509771	0.015884963150948082	-0.0053196368116915724	329.8552180348386	52.25886252643185	nan	382.11408056127044	10.010644417166272	3805.3112440163836	1.594824038435363	1.594824038435363	0.17753451603781134	0.7067188072904852	0.08255730971575527	-0.04496199231319218	-0.13875980010724548	-188061379.70555618	0.022305935568043223	-0.5039190111156631
RYN	3.15831194E9	Forest Products	Basic Materials	24.42	-0.007327272727272727	0.2557784583748182	0.17469411996111817	0.2300211325220909	0.0706510478410361	0.0	0.055221411014213635	0.04429965371702987	0.09584610293554988	52.44673554807901	17.984259324320586	24.467534975866496	106.48167477120079	65.74136817911423	1069.8075508073819	2.042042627777737	1.697654029696146	6.156715862596783	0.47521273957856064	0.05494290386556013	0.08134691144552306	0.032169865286310106	76215714.77226463	0.04890645745882988	1.1378282074038935
MFO	7.2326758E9	REITs	Real Estate	18.25	0.09165929855584615	0.9508915521777255	0.9735635875140215	0.8090783609874445	0.05166469849783357	0.0	0.0876846227633406	0.11303232385874246	0.02622377622377622	8658.71575924438	52.25465016637872	99.94047619047619	7162.585082824964	3.947676118094124	12729.931537798264	460.0950974658869	460.0525048732943	2.7597226047104764	0.6871334736159888	0.01174997764385369	0.0981495044143164	0.07973887572691714	268417786.3124166	0.03692206050909413	1.1384272666048398
OMI	4.47655712E8	Medical Distribution	Healthcare	7.1	0.009972727272727274	0.11678139424784545	0.0045327290510836366	0.013827688650857274	0.024277788149558742	0.0	0.09342999363533319	0.037586078090572454	0.28493615208232326	4.648900902540894	2.056229552414992	40.773889384641194	74.50202871151372	7.956255477382014	105.06135939199012	1.8394902552394325	0.9476488712952598	8.5105996394921	0.6453299067230053	0.06936387319988634	0.03852858285319269	-0.030835290346693644	-79375061.48466624	0.03740414902261655	0.46295791929826974
NOAH	1.51011635E9	Asset Management	Financial Services	24.57	0.2428841115676	0.7838333333333334	0.27194999999999997	0.30085	0.12490377618612329	0.0	0.2075053261137808	0.033266814988020324	0.2179720859480687	469.79477889599457	80.3610557993145	0.0	575.820760203022	33.764503403670666	787.3824365835692	3.0160050390554063	3.0160050390554063	38.33176342573799	0.31336170837394783	0.07021937051719844	0.17011846075429515	0.09989909023709673	47004216.400252886	0.00055427753768462	0.0007230897736834601
PRI	3.97065139E9	Insurance - Life	Financial Services	97.37	-0.034178089670181815	0.8013569211914544	0.16370526148527276	0.17706625532085457	0.02223172948552746	0.0	0.13094521586877547	0.07451255217355562	0.3031251582111663	571.3556629882288	113.82755223675527	0.0	575.3824117645729	4.922514002432686	2757.472774393926	113.90530569577815	113.90530569577815	11.38314521623196	0.8572196292225787	0.08782163380647694	0.13997702117844246	0.05215538737196554	91484064.56445904	0.008219497262578705	0.10481954503890377
SFUN	1.04996032E8	Online Media	Technology	1.17	0.18153375399273	0.6762699999999999	0.16402	0.24516	0.11000222493767149	0.0	0.41624453180480997	0.023987336819907265	0.18952824201551688	408.3260275160503	53.18986502130681	5.111653427760233	485.2658916493577	205.43976743818712	941.5848019637488	1.3408510167494854	1.33731940926473	9.446961213645427	0.700268801897509	0.04655243866653862	0.3474443376236432	0.10010644062193705	25247934.76508935	0.07553043725939497	-0.2702631826185384
DHI	1.46105969E10	Homebuilding & Construction	Consumer Cyclical	39.88	-0.02242460828763636	0.163175581516	0.060388109369718175	0.026174173578754553	0.06327613527687284	0.0	0.11092752054377401	0.0008269731142351739	-0.21887627556477912	46.73528079550641	0.0	643.6052322650413	619.9902937951501	7.000734569365034	443.809455675682	44.4538416890377	4.089136067617533	-36.017008489996016	0.47171076329346945	0.05107126041278393	0.0975687540464869	0.04649749363370298	456104104.64781934	0.010333564227023945	0.15565479394194706
ADBE	1.66297338E11	Application Software	Technology	344.11	-0.0161	0.7886559862475455	0.1607360955192182	0.2915190451141818	0.08244096715031766	0.180036221008305	0.43775177204308474	0.03462616654540846	0.21676360777898096	255.43036142553433	53.01976211263725	0.0	326.31643729219326	52.06963084522664	823.941513116684	2.2079220561120976	2.2079220561120976	37.36804684782457	0.39715744146864806	0.07131580260068356	0.11022971739302097	0.038913914792337426	488067322.17441463	0.0	0.0
BRFS	2.94455859E9	Consumer Packaged Goods	Consumer Defensive	3.62	0.084693564819172	0.24062999999999998	0.02287	0.0323	0.02012424552821894	0.0	0.16719277132497473	0.17958151245808732	0.664110977025576	68.92961543448605	42.96436167737019	60.96077470328752	206.3280974084534	147.1338311395678	495.1032227189723	1.5528905416823233	1.205713438106369	1.4144202674746051	0.615364991424615	0.025650230824964437	0.025630882138851917	-1.9348686112524022e-05	38664711.83177609	0.031667400049638667	-1.1428363233658292
AVY	9.1092511E9	Industrial Products	Industrials	109.36	-0.020645454545454547	0.21792101131536368	0.019604730959472724	0.047875435950536366	0.03739707498999688	0.013368450626276736	0.18065500475680737	0.05035546421893178	0.24082992178083895	12.963208775904993	60.72954084247327	42.62810666453959	120.8101984702458	61.09964937378144	281.5178986380957	1.1257825052106356	0.8339470716646119	5.716222974128001	0.7553454771699866	0.0787528897834558	0.07520255767093334	-0.003550332112522493	-27189213.370293923	0.023648117383977835	0.4249315159825773
ESGR	3.23457126E9	Insurance	Financial Services	150.29	0.12436172150954544	1.3790775456185453	0.6120326889839999	-1.476598699753727	0.02406086266300482	0.0	0.4723282087726133	0.03031840610493094	0.11477251310153415	3552.4560229120398	573.172634261853	0.0	3697.4946329928516	0.6028307579989571	9025.496808142268	11.253203718294653	11.253203718294653	16.24141227555419	0.7684917899559583	0.04389522295014067	0.07577222481013131	0.031877001859990636	107713342.13373065	0.00845038562652816	0.08127192171782814
OPB	6.0721203E8	Banks	Financial Services	16.7	0.0	nan	nan	nan	0.012745499541332226	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.8558270751594655	nan	nan	nan	nan	nan	nan
RIOT	3.53791E7	Brokers & Exchanges	Financial Services	1.14	-0.028008231297363628	0.4087719625044546	-32.81109970704001	-20.739027995710003	-1.000711432821565	9.679809615486477	22.79818381017177	2.0681692867600026	0.010442974723616629	25320.578470926364	17.09083797501305	21.813057671918187	26090.572066025663	2834.2313101240497	33133.37260838803	10.221461053308136	10.20994062368656	-132.01969917314742	0.2843716633911415	0.24144249497270776	-1.4822676172549971	-2.5394883248912747	-31831462.13505304	0.05561888529244026	-0.4818296982954592
EVOK	3.3016816E7	Drug Manufacturers	Healthcare	1.35	0.0	0.0	0.0	0.0	-3.0490054340723316	0.0	0.0	0.008181818511321206	0.0	0.0	nan	nan	0.0	0.0	0.0	4.8771756192616875	4.8771756192616875	-115.53967753863769	1.8715153858896636	0.11217037811356836	-1.5928087919997511	-1.165946493579686	-10212577.209794445	0.0	nan
TDW	2.13391584E8	Oil & Gas - Services	Energy	5.32	-0.014527272727272727	0.44164673207754546	-0.1267996214081	-0.10629981258037366	-0.017594578314699152	0.0	0.15411854948017834	0.03475394363891915	0.04423609364184546	147.74263630813599	18.2393961107079	3.646025694351298	330.88663239364473	944.8478368626289	1370.903623566167	2.4314485893482707	2.411803695768288	4.251353856822236	0.4156936951864409	0.0953851473006748	-0.01881986533487698	-0.11608699916903949	-364468150.96890485	0.0032548432909716664	0.14090492743146807
ESEA	1.204056E7	Transportation & Logistics	Industrials	2.15	-0.07857245991168	0.33938999999999997	-0.6670499999999999	-0.14822000000000002	-0.13385398120623998	0.0	0.18566286647805957	0.037095581373013886	0.0	190.7910535829261	33.666434555340956	23.71803612677371	240.85427678704409	1242.748926675063	1837.9879775928264	1.3718184923759194	1.283002425023046	-12.43294137381503	0.3587030803699565	0.04290662102720285	-0.15926722909468666	-0.20217385012188954	-29702609.421405066	0.04164631211748847	0.9123006493985849
DRIO	1.9073672E7	Medical Diagnostics & Research	Healthcare	6.15	3.3029522794126667	-7.717028571428571	-38.644099999999995	-27.71212857142857	-2.538223002877481	11.761958818342427	14.978308679814011	0.0	0.0	1888.1548899277857	379.5160487226561	90.42673594598307	2583.1633555806084	1078.064860122482	3713.257000235887	2.040303448101681	1.8312506004941507	-0.3316108969804729	1.4288219639489863	nan	24.27662883428571	nan	nan	0.0	nan
RDFN	1.79207731E9	Real Estate Services	Real Estate	18.36	0.23016050077325	0.27477018467000003	-0.11395065771877999	-0.09753820043044001	-0.13527170568604324	0.12921709258310082	0.22610870700540642	0.016203581427288574	0.0024444799488736223	200.4254714496431	12.525374529624557	5.63496609486906	234.29991582491624	20.38326661456518	277.7513373941923	6.36994187481751	6.247186671217181	-2.080793262700353	0.23992277615254348	0.09174938300525017	-0.011616272011630548	-0.16545869347709408	-61845934.715795115	0.0	nan
WYY	3.1036568E7	Application Software	Technology	0.3702	0.035882956364818176	0.19248417191454548	-0.005414177167700911	0.0061585781602909095	-0.005944996785767444	0.002130330376505056	0.211093215756801	0.16919900309193303	-1.1358543921361748	36.00796957521471	54.312897808784875	0.4477662699772499	124.16298870540572	7.113552413543006	263.41266474286726	1.3354088200760221	1.3316080585112808	-11.10011471689704	0.42948728587224166	0.0808869879238868	-0.013525119185752338	-0.09441210710963915	-3123253.1243148437	0.0	0.0
BIOL	1.2627842E7	Medical Instruments & Equipment	Healthcare	0.3999	-0.06584531822481819	0.3464714508390909	-0.29028399564190005	-0.22673452853321815	-0.39375687626418876	0.1161575872524816	0.5644640172384779	0.03545999220914894	-0.006222625918366949	67.68944830817247	68.47479673574666	143.7675132536003	238.86357054149525	18.35398221239969	285.85713162543624	1.8131668754375672	1.1507919291885345	-13.145307561087785	0.6363791185046711	0.13108850566757957	2.2012063323781152	2.7794855704712376	-15769250.657800307	0.0	nan
REED	1.813853E7	Beverages - Non-Alcoholic	Consumer Defensive	0.3811	0.030542669413909092	0.23460446912745453	-0.16066847534653636	-0.12018720961031817	-0.36345126450422044	0.0	0.2660249331176462	0.8312572015844525	-0.00026595744680851064	23.1598143763594	22.77718260892898	98.92395590950265	123.1105415212177	41.145723068210785	178.43634553055443	1.216488580379187	0.47891078373775764	-3.075183294055254	0.8942308852464116	0.1050410543481934	3.618370985295151	4.113997826584928	-5310422.136392406	0.0	nan
BLNK	4.9778056E7	Business Services	Industrials	1.78	0.0	0.06016373349045891	-10.753177662817778	-5.378462622966667	-5.204795342842919	0.0	6.590460723988079	0.0	0.0	1847.6596158079706	61.39062717704678	439.14220651328407	2524.371064280699	2227.4577040054537	5715.010630663489	1.110858981943283	1.0087326538227115	0.0	3.6961954129275463	0.19526137128502835	-4.442194420510539	-4.637455791795568	-17623669.931152165	0.0006651010521032406	-0.09166863972438066
MRIN	9630300.0	Application Software	Technology	1.41	0.17216133722977778	0.5640066125318001	-0.414457992333	-0.27635428381917004	-0.4364601972455195	0.2915518088186306	0.6618983251947916	0.011678171528900966	-0.015251496219534876	165.1249921016525	74.36550083647927	0.0	259.8111700756879	66.14432831313222	383.24328652602674	3.4986632888215228	3.4986632888215228	-14.033113862787776	0.3421583898281353	0.011397494925496385	-0.27694780470896063	-0.4881745250489846	-30077911.35085375	0.0	nan
SINT	4943764.0	Medical Devices	Healthcare	0.468	-0.005196246922888888	0.6019681995533334	-11.720639493275554	-12.435607509948223	-0.636830762368834	4.2877419570101045	6.028747135013042	0.06899099372621599	0.00225571618989029	2538.8248217933424	155.6743955499973	890.6606710551542	3508.541780742175	102.14045680702365	5949.750987872326	1.387991079433113	1.0044868012093762	-2.5165854603117683	1.9027468773196798	-0.0015807215250370785	-0.6427236059168642	-1.0747223532349666	-16695170.874688724	nan	nan
MCS	4.5234304E8	Entertainment	Consumer Cyclical	14.6	-0.0015406870037336364	0.7456659201920908	0.0528694888384091	0.0542178810689109	0.03176045906806259	0.0	0.11539638669068442	0.039315611184220875	0.3177121430767688	6.575044178045848	9.45529306031262	0.0	30.067918429105305	466.6404189893892	564.7243649379056	0.3724271499284287	0.3724271499284287	5.226764769456763	0.5489034094426504	0.030529464001719797	0.043395206307167526	0.017205262936164475	12030005.756051818	5.554534305346972	0.5891698170026188
DAIO	2.4828778E7	Computer Hardware	Technology	3.02	0.009514167340599993	0.44226711931720003	0.031071208614559996	0.07851330058649	0.04148249061203191	0.21551482177621556	0.28927369816731435	0.10482765374069722	-0.013520615482513744	215.49016817817767	55.754778702341355	141.69706502763668	342.7159520072865	23.236843316565377	369.2098749821854	4.0817630124942035	3.329248283117316	33.73465909090909	0.24712083615443114	0.11664878564913411	0.05589490605790112	-0.0736179271090163	-1511071.4931623547	0.0	0.0
ICUI	4.6624358E9	Medical Instruments & Equipment	Healthcare	224.05	0.010763636363636364	0.4582045681461819	0.1055707826281091	0.10909571492811185	0.07404232124813916	0.03497494176910894	0.2599655409863045	0.005047162005626345	0.18459901065698575	236.4239330581283	55.161568684351664	107.31484199117199	371.7683695894238	104.9026787805014	519.4980667752061	9.223258640173363	7.918775116993458	24.41345018741662	0.12016590252121286	0.06047776400059345	0.08322348922876917	-0.009960872387696452	-11950281.199322848	0.0	0.0
SCI	7.1707781E9	Personal Services	Consumer Cyclical	39.59	-0.004739999999999999	0.19902476278310002	0.07531190637840998	0.09349520781805	0.02034708188578983	0.0	0.05027342079603066	0.056978803496100044	0.28051904403472033	285.22692390652077	62.85195551160117	4.87584519278077	49.08378854183627	271.71278086666996	1518.2540593640229	0.7038805946404209	0.648725730628478	2.98954795467283	0.876683369794555	0.05067691555147975	0.054217472556940746	0.003540557005461001	23949545.639126386	0.017087634049425	0.3566243923872749
CTBI	5.8217613E8	Banks	Financial Services	32.67	0.022367938222636365	1.0	0.3331949439107273	0.4456689644950909	0.011872952211479559	0.0	0.10894388906499622	0.319425118518805	0.26507117072513275	1009.084609743328	3.3977668809431933	nan	1013.2374359311473	134.00964569571306	10143.437336326824	4.738675493669245	4.738675493669245	3.869529458349575	0.8813353051649578	0.08869542071926245	0.0881434411010609	-0.0005519796182015411	2848680.7951750886	0.03607249340387912	0.4909935011568842
TMSR	6.1591324E7	Conglomerates	Industrials	2.16	50.4656613772625	0.54524207638125	-4.062881398989974	-2.82794015506325	0.0050883824545475565	0.005081496142817331	0.05846202695087941	0.06293248529148764	0.09675825517752895	667.5475838141192	96.68336320893896	38.42081085037054	786.6200031307993	40.93834240965847	239516.8316627486	1.7373683752455533	1.6200526248527964	3.9301110200281344	0.8394538943735804	0.05443590510445919	0.46062424828252474	0.5597297592722404	-201943.0216523334	0.0	0.0
PBF	9.1276166E8	Oil & Gas - Refining & Marketing	Energy	7.62	110.37272827665778	0.5064603060940099	-2.690288752363335	-2.6156959090820147	0.01643028476705735	0.0	2.7749289272846394	0.08072568082758246	0.25178283847958877	39.69824375967313	17.20319001517275	81.2577739177908	160.9888416825373	166.19119809985912	349.02250109513784	1.4967428771413738	0.6387108638835399	60.17220578314912	0.7097556928245121	0.08738934359605488	0.03191897599884719	-0.056341025480194276	-141563795.25555143	0.0861445748942214	11.964235030722934
LITE	5.6211748E9	Communication Equipment	Technology	75.25	0.017149427534014286	0.30447155314874996	0.0130740810161925	0.018707729862703755	0.014868846059066635	0.1469672471301425	0.12871921490281385	0.02707392446785435	-0.16507280858676193	96.01489398831416	53.462227416129465	65.89655861188076	222.4077927301963	76.69293969476256	353.8287334349694	3.4991160425203782	2.7716923448350648	9.278386134067953	0.36656661157103504	0.084991806795007	0.018767139463867526	-0.069707651253041	-62209807.333256446	0.0	0.0
APEN	4.7301632E7	Medical Devices	Healthcare	2.24	0.25639429275754544	0.8436582509863636	-1.2442193066456364	-1.3226050030576364	-0.33351424677883684	1.3431847153395469	0.799162995420249	0.2863465427044001	-0.0031881343824056857	623.7698449271409	106.01946959988813	162.2712051709833	774.8150328412216	23.054232848587148	961.9358424464132	3.130693104933809	2.9734853578204015	-2.0141516551600414	0.5876578543943705	0.21840725249528342	-0.8419500041838067	-0.9718128354160582	-28272876.434430048	0.0	0.0
PPC	4.8422861E9	Consumer Packaged Goods	Consumer Defensive	19.43	-0.01970230810145	0.07180576690845998	0.016404494387579995	0.0289861281387716	0.039638648026364194	0.00030505024503914193	0.028744346181832938	2.2077472953467154	0.14381514404393234	12.613830968242553	12.848342719811107	44.722544517781195	78.04636820113899	66.33091174579762	159.75865257509872	2.1529040116729004	1.027763188600483	7.255531225325756	0.6775073038867774	0.06087298671037476	0.05950667413048898	-0.0013663125798857975	28084443.102215998	0.0855474895647732	0.4885895948484712
PWOD	1.53915616E8	Banks	Financial Services	21.86	0.019870864147545454	0.8976945663866364	2.1833129804190903	2.280789042057455	0.011369218029895538	0.0	3.061962723244647	0.08927063323131024	0.17369617785599994	13015.927087871947	267.1026623464599	0.0	13342.38589740651	825.6955060585275	85298.97352641882	9.741059400865351	9.741059400865351	2.9730050613088093	0.899781242395255	0.04815010461003949	0.06209907368073578	0.013948969070696284	2089247.8280232085	0.04025381751370341	0.6929737661227608
STM	2.0602028E10	Semiconductors	Technology	23.24	0.005889549797150009	0.35345000000000004	0.01013	0.02769	0.01164005725821934	0.21581759924315805	0.12594111926485627	0.009931067228282792	0.022835034968258772	103.39013025918723	46.77424141573834	91.53159226131261	233.8090145561943	139.72174896085795	450.30588966240987	2.5542211983559926	1.9050808638151053	64.14990187590188	0.3992539572931698	0.06922634716709498	0.01463970758627925	-0.05458663958081572	-411536470.3950349	0.038345214587269257	0.7707123011156198
MLHR	1.19185971E9	Industrial Products	Industrials	20.28	-0.034620022309000006	0.35066218024354545	0.0411817712607	0.04474057444006364	0.07529722433344538	0.024091319627073348	0.24681379421997096	0.0658879310378452	0.3046352672679579	27.383983016428775	35.187386812937305	28.359517969234357	89.13925187768376	43.01826240406788	199.10391172148454	1.4054918360668252	1.1167238822822272	8.507935233492862	0.6802416877646945	0.09664082559984168	0.1283511710681876	0.03171034546834593	21237579.635249887	0.016036879145581256	0.09402092217810902
NBN	9.5136624E7	Banks	Financial Services	10.51	0.01645728259766667	1.0	0.1519780112161667	0.012228897337400006	0.007158357886947126	0.0	0.567341010910743	4.481153955681401	0.2860041326037142	2431.9377210808057	3150.1086289967316	nan	6032.061868505641	93.17192529772697	8805.91756486331	2322.4727678894533	2322.4727678894533	1.7612042644909418	0.8673724759560888	0.13156928205679155	0.059951255465114116	-0.07161802659167742	-8544220.33132959	0.0182914892368679	0.4230007801418253
KREF	8.6517331E8	Banks	Financial Services	15.05	0.2821604661586667	1.0	31.211096258025	27.5169280303	0.008416734499978942	0.0	2.667163572363246	0.07803486166035391	0.01291940145278473	104360.93563300806	1819.1753759182739	nan	138822.50121266648	0.0	1061793.7502561263	592.9150642526555	592.9150642526555	1.4723731740869406	0.8743884078227647	0.0411515496322684	0.036667274380823116	-0.005222349484274698	908405.9046830758	0.06802116742795418	0.7499057937289504
AXGN	3.06326784E8	Medical Devices	Healthcare	7.71	30.975336849191816	0.6643723209392728	-0.4668909335522727	-0.3449218521237273	-0.3032608894458877	0.1284219768199017	1.074379234836645	2.3735405548171395	0.10647327296229084	329.69159539529613	55.80161018359737	359.23699351920885	485.3317652525171	21.24580897729876	533.0693676012992	6.347617207109819	5.59143879456543	-76.3258433347074	0.8108971724116654	0.15161537677335787	-0.16005476065060875	-0.5217193364916903	-32825533.98861594	0.0	0.0
ZBH	2.45083525E10	Medical Devices	Healthcare	118.58	-0.00062	0.6791688142679999	0.09110659508110999	0.1499848214951	0.05013685754824784	0.0415408460947935	0.3535033598270038	0.002520968481274749	-0.25417060063292063	72.01091191459628	64.11297280206571	347.7047827304743	245.0879924319099	90.57872341321224	909.3048248690161	3.1691683618745747	2.109612325919243	166.6059459841629	0.45581951464539244	0.05478706175091931	0.0584254566112796	-0.02126464505561284	-475854535.3652729	0.00840488250699018	0.1773309301243745
AEGN	4.63903744E8	Engineering & Construction	Industrials	15.06	0.05574496417118182	0.220835464706	0.013326407209781817	0.03702885772869909	0.009447591164375027	0.0022713706131935866	0.045595146330636445	0.051138467596712214	0.8233420581768414	41.48274270079278	23.748028839817877	22.582466126153093	176.0394970044524	50.40115146262119	368.40455993190994	2.3912554621771815	2.150162862926815	3.0097434116910744	0.47889482942358796	0.10640686771274734	0.011524728005042666	-0.09488213970770466	-80491520.45630026	0.00046422344443607886	0.008938325019238118
KGC	7.6167532E9	Metals & Mining	Basic Materials	6.06	0.08737424698783	-0.01110000000000001	-0.23238999999999996	0.09730000000000001	-0.08073165306650296	0.04495095183582744	0.04634125624372171	0.04987599458841223	0.025670234935685442	117.42573206334926	19.916498032759034	120.83024466193834	255.91648589818402	672.781178409636	1169.0768513075975	3.2081349177928518	1.7813314473265902	-15.579414898444915	0.375745944936826	0.033167362432622444	-0.10114349444191244	-0.13431085687453487	-1196469421.1954472	0.005202969895583075	0.02286710647001829
LMB	2.4450894E7	Engineering & Construction	Industrials	3.18	0.0	0.0487685055382	-0.00038201217989199994	0.00481402307794	-0.0030730713709239037	0.0	0.07326452614105101	0.0	0.26793391919200354	0.3103307075480359	62.603908691047714	0.0	52.36680449606748	9.057739974848388	65.89215970771832	2.090867729697925	2.090867729697925	0.0	0.8279682307351319	0.02961797787646598	-0.023875623799486184	-0.05946250762582371	-1734251.7121328462	0.009884802051082053	-0.06507680947595995
