ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
DSKE	1.03E+08	Transportation & Logistics	Industrials	1.6	0.485707981	-0.029657734	0.460542063	-0.441007516	-0.050120317	21.66155831	4.423216747	163.2036888	0.839051745	3.209457248	3.192591626	0.19657041	8.305900427	0.529576753	29.75532659	0.10105574	-0.31493904	-0.415994781	-90718992.66	13.7659092	0.010870029	-0.163541644	32.60317666	1.689740971	-0.184465872	0.563532752	-0.327338333	YES
IBIO	1.03E+08	Biotechnology	Healthcare	1.01	0.978390059	-19.15050668	19.0263515	-2.268372362	-0.414409007	133.2981511	0	18329.43193	0.641042481	6.650698822	6.646195054	2.125796859	-0.393984015	-0.353860507	-0.320845716	-0.363701232	-0.464974671	-0.101273439	-2795101.707	0.117838509	0	0	6695.048934	-5.364736802	1.44975381	4.593822355	0.315587695	YES
EDF	1.03E+08	Asset Management	Financial Services	6.28	0.551275	0	0	0	0	4306.854777	0	0	0	0	0	10.29176981	0	0.33918669	0	0	0	0	0	0	0	0	nan	1.006014996	-0.15276752	0.287146878	-0.532018738	YES
MGI	1.03E+08	Banks	Financial Services	1.62	0.510311602	-0.025140936	0.438682703	0.145707838	-0.007952571	0	0	1091.906333	1.053238839	0.763348719	0.763348719	-0.020705538	-1.00014012	1.143868952	-0.137214198	0.120316224	-0.053113131	-0.173429355	-115298285.1	-0.064412635	0	0	-2.044433103	1.990629784	-0.029727478	0.84180853	-0.035313823	NO
BELFA	1.03E+08	Computer Hardware	Technology	8.96	0.196005534	-0.012705177	0.201016541	-0.048873683	-0.017164039	58.68392507	90.01160383	336.8808183	0.622815831	2.688894398	1.653421579	0.107821814	-0.027532382	-0.136666828	1.205626023	0.074287538	-0.024386788	-0.098674325	-28473909.28	-0.037244383	19.50975389	0.069878139	-9.635002084	1.722167296	-0.034101642	0.514020127	-0.066343009	NO
PEBK	1.02E+08	Banks	Financial Services	17.7	1	0.26394581	0.557498244	0.095792045	0.010306677	0	0	9210.775471	0.892977593	12.35823772	12.19774513	0.083047909	0.0904209	0.091597091	0.014865253	0.02762788	0.082017116	0.054389236	7229409.541	0.06353946	0.017937901	0.232728691	1145.832556	0.671913302	0.042539817	0.260226747	0.163472115	YES
RDIB	1.02E+08	Entertainment	Consumer Cyclical	17.5	0.371649458	0.076280534	0.869880109	0.139112272	0.050777387	13.83529684	1.713430582	525.072597	0.631563784	0.653021787	0.636774733	0.037599708	0.580368069	0.03279049	-0.383716952	0.048811255	0.077402689	0.028591434	7526598.449	0.088197686	0	0	-55.72119359	0.423560829	0.093638076	0.291418634	0.32131808	NO
FSFG	1.02E+08	Banks	Financial Services	43.41	1	85.95045431	163.7289359	0.098368863	0.02545447	2187666.635	0	1719660.56	0.715112089	25.85237038	25.75713933	17.78562256	0.257253672	0.329038666	3.196056335	0.06193619	0.048053918	-0.013882272	-2654340.118	0.072577978	0.011889419	0.131446326	-16726519677	0.730981839	0.107009644	0.250775975	0.426714098	NO
AMPE	1.02E+08	Biotechnology	Healthcare	0.62	0.136460891	-5.507318433	5.929584107	0.436987323	-0.796788309	0	0	3695.998069	1.035806548	3.542322667	3.542322667	2.627757303	-0.178443001	-0.180575175	0.134149957	0.164425912	0.477983917	0.313558005	-17455816.24	-1.204289303	0	0	0	1.679326007	0.46254077	1.282826264	0.360563845	NO
SRL	1.02E+08	Capital Markets	Financial Services	8.14	0.06128	0.061509375	-0.138261949	-0.256713744	-0.087146846	78.08386633	43.58225059	565.3289441	0.434415908	2.279578423	1.91451624	-0.100557026	-119.1278569	-872.7731886	-1.76253416	-2.75621442	-0.124686135	2.631528285	1161847494	-0.104268934	0.013584947	-3.663389324	-1.638075839	-52.17544094	131.0006903	169.8199508	0.771409306	NO
SPPP	1.02E+08	Metals & Mining	Basic Materials	12.86	0	0	0	0	0	0	0	0	0.001548939	475.1192139	475.1192139	0	0	-15.18145883	-0.961354913	0	0	0	0	-0.092572267	0	0	0	0.245664614	0.116743788	0.236180237	0.494299562	NO
ALYA	1.02E+08	Information Technology Services	Technology	1.77	0.27408	-0.025029936	0.149775291	-0.069702304	-0.02866895	89.08600522	0	267.3599187	0.423158035	1.536952854	1.536952854	0.095774959	-0.455793813	-0.822648335	-15.77272553	0.064657221	-0.041019193	-0.105676415	-8725117.78	0.707908778	0.040915455	-0.384320641	-3.41285506	1.145620518	-0.197922035	0.383004727	-0.516761337	NO
SAL	1.01E+08	Banks	Financial Services	35.85	1	0.25582648	0.014793696	11.08929238	0.008170597	0	0	10879.19556	0.941237186	5.223542638	5.223542638	0.12929741	0.550683144	0.605842126	0.57543369	0.965464058	0.337316639	-0.628147419	-96939088.34	70.29695622	21.8413815	0.393763863	5148.286553	0.820875433	0.056537904	0.246277305	0.229570093	YES
RDI	1.01E+08	Entertainment	Consumer Cyclical	3.59	0.371649458	0.076280534	0.869880109	0.139112272	0.050777387	13.83529684	1.713430582	525.072597	0.631563784	0.653021787	0.636774733	0.037599708	0.580368069	0.03279049	-0.383716952	0.116599019	0.077402689	-0.03919633	-10761460.02	0.088197686	0	0	-14.47655951	1.345657547	-0.178261251	0.355934084	-0.500826584	NO
OPBK	1.01E+08	BanksùRegional	Financial Services	6.6	1	0.227787564	0.631033854	0.096100882	0.010829866	0	0	5190.985762	0.887623355	0.077434648	0.077434648	0.134503044	0.258053202	0.18550627	2.916000807	0.059784013	0.08373344	0.023949427	2742579.159	0.166415772	0	0	35.92745171	0.66402697	0.052666992	0.247696822	0.212626836	YES
PFSW	1.00E+08	Business Services	Industrials	5.16	0.223760579	-0.015372031	0.227434107	-0.110309581	-0.024798825	82.97976327	13.34845759	206.0086175	0.762067406	1.186085971	1.10452075	0.064972965	0.268178631	2.287936375	1.76508217	0.12587692	-0.059233547	-0.185110466	-14681986.8	0.028961344	0	0	0.461561286	1.423963	-0.116118171	0.490234096	-0.236862698	NO
DRTT	1.00E+08	Engineering & Construction	Industrials	1.26	0.348856641	-0.017744768	0.358750278	-0.035171658	-0.025039445	0	0	0	0.288078923	2.702135076	2.191866376	0	0	0	0	0.16088699	-0.030029374	-0.190916363	-27948246.45	0	0	0	0.052437616	1.764462918	-0.20703726	0.460740958	-0.449357185	NO
SB	1.00E+08	Transportation & Logistics	Industrials	0.9807	0.54066	-0.244035111	0.649296173	-0.055513524	-0.025586922	30.8144508	37.54788729	2949.527265	0.507652614	3.187288496	3.01409274	0.03345804	-0.890774435	-0.458322221	0.355488105	0.046392474	-0.025837322	-0.072229796	-80712842.91	-0.03235461	0.087534135	0.283980649	11.8545741	0.826310381	0.029208454	0.72446379	0.040317341	YES
MVIS	1.00E+08	Computer Hardware	Technology	0.77	0.341036627	-2.33434051	2.41774761	15.72080794	-1.074249664	23.28403047	58.83688232	660.7648144	0.74425282	1.61102343	1.492103791	0.438599082	-0.181216541	-0.140843802	-0.303866749	0.304015019	-6.709369869	-7.013384888	-22287170.62	10.67528551	0	0	-4.157797159	3.134514462	0.080178007	1.041159872	0.077008353	NO
TRX	9.98E+07	Metals & Mining	Basic Materials	0.6432	0	0	0	-0.203157945	-0.145246382	0	0	0	0.220278203	0.536728948	0.489238982	0	-0.352898483	-0.277881464	0.047131502	0.103272169	-0.182444319	-0.285716488	-9379856.789	-0.108254118	0	0	0	0.922416234	0.463692532	0.946786105	0.489754264	NO
PLBC	9.94E+07	Banks	Financial Services	19.2	1	4.824225736	4.26500343	0.166453129	0.013390867	0	0	97715.86872	0.920512736	18.98347236	18.98347236	0.356555208	0.285102037	0.224100893	0.259325117	0.076272797	0.138568521	0.062295724	4712227.903	0.18370201	0.009942809	0.104153725	182.5071009	0.779357942	0.199102618	0.317625581	0.626846922	YES
GASS	9.92E+07	Transportation & Logistics	Industrials	2.53	0.47292	-0.004483813	0.376861561	-0.002353482	-0.000988281	10.53987998	13.25092651	2388.875812	0.424209163	1.26919566	1.236322761	0.062527085	-2.694311562	-0.046176808	-2.600332398	0.07223706	-0.001023801	-0.073260862	-71253197.09	0.039993933	0	0	3.780746356	1.556735221	-0.118175724	0.412451977	-0.286519961	YES
EFF	9.86E+07	Asset Management	Financial Services	12.96	0.6111	0	0	0	0	39.74076329	0	0	0	0	0	0.115257979	0	0.784130914	0	0	0	0	0	0	0	0	nan	0.720710984	-0.040816771	0.159156608	-0.256456653	YES
WLL	9.82E+07	Oil & Gas - E&P	Energy	1.07	1	-0.589700675	0.50055322	-0.204621966	-0.093033723	65.39437159	0	2094.534813	0.503706124	0.860622028	0.860622028	-0.079084816	-7.039602472	-4.305759647	-0.060102347	0.23730675	-0.104719145	-0.342025895	-2901637543	-0.057830155	0	0	8.978374141	4.347456531	-0.280511586	1.176318945	-0.238465586	YES
MLSS	9.82E+07	Medical Instruments & Equipment	Healthcare	1.79	0.60148093	-0.508032157	1.064535207	-1.377828514	-0.49119041	53.61928843	301.5596449	464.6713251	0.405162582	3.517042889	2.541256433	-0.003154371	-0.953372093	-1.211676363	-2.593100891	0.163313253	-1.372843637	-1.536156891	-6629633.511	0.049348668	0	0	-0.321446042	1.670529992	0.123546087	0.770398502	0.160366469	NO
PROV	9.81E+07	Banks	Financial Services	13.19	1	0.346382263	5.327567431	0.040284914	0.004568124	81.10058404	0	57165.1062	0.889087147	1.707415623	1.707415623	-0.213172118	-0.12953755	-0.092706945	-0.082430551	0.035968371	0.016464867	-0.019503504	-3514390.482	-0.037012891	0.028052511	1.141970261	14.70528803	0.649430007	-0.032104377	0.216835035	-0.148058993	YES
GSM	9.81E+07	Metals & Mining	Basic Materials	0.5799	0.3708	-0.040332399	0.392197206	-0.068911693	-0.027556607	40.12860488	108.8432019	348.5374836	0.553146006	1.671624606	0.841117799	0.100987016	11.5597102	-4.362618505	-0.345442763	0.09018958	-0.047805115	-0.137994695	-169289899.3	0.20511195	0.034469149	0.171512395	248.4858876	2.058783731	-0.433834039	0.667598358	-0.649842879	YES
AI	9.76E+07	Banks	Financial Services	2.65	1	-0.548319014	0.20410649	-0.106260491	-0.008641581	55.71587478	0	18644.0185	0.894516068	64.78484059	64.78484059	-0.044515123	-3.595066389	-2.049606569	0.049314743	0.189012181	-0.099033032	-0.288045212	-125947829.7	-0.114504511	0.185557386	2.407614634	-10.24665606	1.835025733	-0.282611229	0.419682569	-0.673392821	NO
RDCM	9.72E+07	Computer Hardware	Technology	7	0.7108	0.01063382	0.703234653	0.006413969	0.005915009	146.3246571	86.37158967	557.1864043	0.312330948	5.61720244	5.447110547	0.140117688	0.199416984	0.761699211	0.789494332	0.049461633	0.006413969	-0.043047664	-1687474.71	0.866000596	0	0	1.488179594	0.488478066	0.007894498	0.422218566	0.018697657	NO
EPM	9.70E+07	Oil & Gas - E&P	Energy	2.93	0.933995332	0.435881841	0.690860529	0.197821057	0.157131102	0	0	903.1825202	0.216820173	7.307871579	7.307871579	0.214951691	0.975318282	1.365645442	0.437565764	0.142992903	0.194694741	0.051701838	4363204.679	0.114031662	0.043947564	0.947708574	15.90416017	1.43893061	-0.081297906	0.430235776	-0.188961286	YES
SFUN	9.69E+07	Online Media	Technology	1.08	0.56558	-0.034461891	0.475192998	-0.025915795	-0.003718905	67.14896307	0	1217.987284	0.65320479	1.462156909	1.462156909	-0.08723531	-3.322895634	-0.715457604	-0.788885303	0.051189708	-0.007069809	-0.058259516	-71393426.37	0.133750773	0.054142666	-1.031263432	-41.62085235	0.961582402	-0.522844664	0.5741418	-0.91065424	NO
TOUR	9.61E+07	Travel & Leisure	Consumer Cyclical	0.781	0.24586	-0.195774788	0.469863067	-0.31246901	-0.15578967	47.40063181	0	605.6300674	0.485404567	1.677905281	1.677905281	0.265282728	-1.145856178	-1.013511162	-1.020683727	0.106095588	-0.31246901	-0.418564597	-208681619.3	1.098488695	0	0	-15.11259174	1.06169623	-0.504058655	0.418455767	-1.204568547	NO
CFRX	9.55E+07	Biotechnology	Healthcare	6.23	0.2	-66.3759238	66.22894323	-2.151464293	-0.783549962	0	0	31001.08888	0.396936665	8.070148277	8.070148277	-0.2	-0.24357621	-0.131869649	-0.157351599	0.110749191	-1.981580376	-2.092329568	-29966090.3	0.218998869	0	0	0	1.118025756	-0.099587461	0.757423828	-0.131481816	NO
WEI	9.51E+07	SoftwareùApplication	Technology	1.3501	0.415466667	0.175126473	0.205951698	0.573387146	0.103075095	2.190370925	0	401.7240306	0.704005512	1.369734836	1.369734836	0.325524173	0.308597293	0.224066335	0.394602282	0.016172207	0.181285704	0.165113496	57194529.02	1.028165182	15.34869489	0.022624666	-10573.968	1.816963108	-1.065922521	0.484772212	-2.198811099	NO
LMST	9.48E+07	BanksùRegional	Financial Services	12.66	1	5.366187845	8.481119721	0.107922644	0.009994837	0	0	211043.1121	0.937155739	47.35356282	47.35356282	-0.324056518	3.049509053	0.985646616	1.733079711	0.180992785	0.085271723	-0.095721062	-7130503.494	0.322958944	0	0	-0.097562488	0.8239226	0.211105252	0.39451074	0.535106475	NO
ABUS	9.47E+07	Biotechnology	Healthcare	1.35	1	-60.63465002	77.65779702	-0.972952832	-0.708204337	65.18764596	0	31250.4941	0.231616401	12.44719894	12.44719894	1.093291494	-1.28976769	-1.109567799	-0.69886451	-1.771314924	-0.92746883	0.843846094	293379698.6	0.790260882	0	0	115.4914037	-18.53884727	6.284342971	14.53881522	0.432245879	YES
FFNW	9.46E+07	Banks	Financial Services	9.29	1	0.269174303	0.607775391	0.066662788	0.009645101	0	0	9732.634651	0.851697452	0.052058553	0.052058553	0.08741185	-0.004918976	0.124500814	0.083123899	0.024875847	0.028382004	0.003506158	882730.0781	-0.031074085	0.01605668	0.297137042	-18671.37114	0.55121287	-0.012257042	0.245217178	-0.049984434	NO
NMI	9.45E+07	Asset Management	Financial Services	10.34	7.1245	0	0	0	0	-10453.50179	0	0	0	0	0	2.817436267	0	-1.483582276	0	0	0	0	0	0	0	0	nan	-0.080482531	-0.022718611	0.123029177	-0.184660348	YES
ZYNE	9.41E+07	Biotechnology	Healthcare	3.99	0.6	-747.0174887	743.745	-0.552097541	-0.471830812	0	0	457308.2801	0.136255763	7.904619202	7.904619202	-0.725937827	-0.503623909	-0.511520439	-0.691074128	0.210598164	-0.551692037	-0.762290202	-39269773.4	1.398803006	0	0	0	2.120523893	0.18250107	1.085159034	0.1681791	NO
CVEO	9.40E+07	Business Services	Industrials	0.5512	0.957478691	-0.212132523	0.588339	-0.186311762	-0.099015634	60.66220103	116.2529726	815.8429566	0.470872073	1.384910639	1.317879441	-0.074032857	0.197109551	0.169178891	0.307125559	0.16567833	-0.109856161	-0.275534491	-236087923.4	-0.091611024	0	0	1.982699678	3.076856601	0.015924942	0.925705828	0.017203027	YES
MMLP	9.36E+07	Oil & Gas - Midstream	Energy	2.41	0.335823549	0.026463143	0.254541115	0.080151729	0.020495169	35.03008937	47.28677537	449.0317759	0.731543062	1.706882788	1.018204337	-0.078757012	1.067729773	-0.107544038	0.646406536	0.134450386	0.022825968	-0.111624418	-135292685.6	0.062314061	0.223497584	2.695171983	4.297812914	2.921875322	-0.246627753	0.845510425	-0.291690966	YES
PMBC	9.35E+07	Banks	Financial Services	3.96	1	0.061631957	0.550707798	0.013911025	0.002702478	27.54895898	0	10439.25997	0.898232642	0	0	0.091025	6.437992013	1.568493836	0.659910073	0.061532021	0.013911025	-0.047620996	-3585154.928	0.061205189	0	0	4.453277589	0.610647984	-0.098756755	0.311842803	-0.316687619	YES
MDCA	9.31E+07	Advertising & Marketing Services	Consumer Cyclical	1.285	0.259619303	0.007607565	0.208918582	-0.125915958	0.006527088	72.5084452	6.718256724	287.9389152	0.959718602	0.572834154	0.545140626	-0.204170686	0.033426781	1.004136321	4.512084414	0.04185248	0.00641209	-0.03544039	-10617447.62	0.166518304	0.020299592	-0.139794279	-9.457163547	0.750010743	-0.367832077	0.584822976	-0.628963109	NO
BHR	9.28E+07	REITùHotel & Motel	Real Estate	2.77	0.643428021	0.017562383	0.024206861	0.021489497	0.005518351	6.686817915	5.539018932	1222.83879	0.756643485	2.351086545	2.322056909	0.09818771	-0.410697729	0.11465432	0.88529671	0.917309298	0.006519504	-0.910789794	-1128321809	0.06649988	0.076557662	22.6634216	16.67066602	34.71025747	78.76633925	106.6944835	0.73824191	YES
MNTX	9.25E+07	Industrial Products	Industrials	4.68	0.177476841	-0.071633648	0.190407591	-0.184721702	-0.053329121	72.65426982	142.4734024	439.9718398	0.666229968	1.665107006	0.856791615	0.04144733	-1.430926217	-5.19232084	1.744328224	0.120199042	-0.108018814	-0.228217856	-32098302.71	-0.015270167	0	0	3.451208896	1.179796862	-0.029372644	0.467324962	-0.062852717	NO
BKSC	9.25E+07	Banks	Financial Services	16.72	1	0.363520216	0.393005669	0.132775611	0.013693216	34.2792981	0	9366.227279	0.897424532	119.2066666	119.2066666	0.068506222	0.11765743	0.084740442	0.390064365	0.078103069	0.132775611	0.054672542	2431496.223	0.068790429	0.009103919	0.133204066	31.59697379	0.778371144	0.0228697	0.220120067	0.10389648	YES
HIL	9.22E+07	Business Services	Industrials	1.64	0.324507428	-0.007062347	0.322686825	-0.069897129	-0.008424442	120.1852213	0	248.6317654	0.684920302	1.815155421	1.815155421	-0.091800242	-0.528725858	-7.080686244	-7.737142514	0.135613395	-0.013978673	-0.149592067	-27476739.04	0.030204621	0.000504282	0.008054472	0.128549783	1.857921221	-0.037376643	0.514343714	-0.07266861	NO
HNW	9.21E+07	Asset Management	Financial Services	11.05	0.9777	0	0	0	0	66.74957737	0	0	0	0	0	0.301052157	0	2.258070199	0	0	0	0	0	0	0	0	nan	0.691976018	-0.074815082	0.172660047	-0.433308595	YES
GLMD	9.20E+07	Biotechnology	Healthcare	4.35	0.6	-10.49470498	11.16057803	-0.640879718	-0.495950501	73.26758443	0	6213.58942	0.142127846	15.95619617	15.95619617	0.440336297	0.037928973	0.006338676	-0.597762982	0.210690909	-0.640879718	-0.851570628	-18833847.31	4.257757986	0	0	-28.90514499	2.120353332	0.075425065	0.720730856	0.104650806	NO
UNB	9.18E+07	Banks	Financial Services	20.52	1	0.319541044	0	0.140039171	0.011429034	28.49453693	0	9635.436966	0.918476989	0	0	0.060310157	0.087931726	0.085580852	63.57781904	0.108716927	0.140039171	0.031322244	1883302.889	0.069561697	0.029534086	0.614260992	32.82069367	1.088228009	0.024143413	0.351320703	0.068721861	YES
EMKR	9.17E+07	Semiconductors	Technology	3.13	0.284528106	0.062626994	0.410171105	-0.004237974	0.011484512	87.56492308	132.415956	560.1512337	0.198005036	4.972739722	3.947489515	-0.070924348	1.390212018	-0.058305771	-1.873377108	0.078729985	0.002029759	-0.076700226	-3496194.32	-0.054758117	0.052963156	0.948802323	-0.098307495	0.794759985	-0.055803256	0.400136919	-0.139460402	NO
TRVN	9.16E+07	Biotechnology	Healthcare	0.9365	0.8	-168.6420918	180.4229728	-1.061387803	-0.632977818	0	0	135890.8993	0.352052436	5.865586005	5.865586005	6.114006137	0.00219406	-0.005395688	-0.072681872	0.210631385	-0.758313428	-0.968944813	-73085362.24	-0.128821086	0	0	-2379.332578	2.219061898	-0.015641309	0.938586362	-0.016664753	NO
SMTX	9.16E+07	Computer Hardware	Technology	3.25	0.089472575	-0.015182336	0.082463254	-0.115989584	-0.0291668	66.2935126	58.86519451	184.537676	0.736741341	1.327849893	0.844642247	0.166269425	-20.0508979	-0.177752766	-0.196413259	0.085986962	-0.07602983	-0.162016792	-7583788.421	0.142556187	0	0	2658.129319	1.249350984	0.229676655	0.495676238	0.463360228	YES
CZWI	9.12E+07	Banks	Financial Services	8.18	0.600033	0.119838959	0.391193195	0.03365104	0.003385018	1006.158499	0	9436.422752	0.896848311	12.31883282	12.31883282	-0.089730627	-0.066111884	-0.068017292	-0.00914898	0.072078785	0.023432064	-0.048646721	-8254157.369	0.232023921	0.010726669	0.217882172	8.297328819	1.164062533	0.026133249	0.279031205	0.093657083	YES
VUZI	9.07E+07	Computer Hardware	Technology	2.74	0.0124	-4.554932867	4.150918042	-0.602131819	-1.019104033	44.48118851	272.6041833	1665.402433	1.146769818	4.724859605	3.726720105	0.402894602	-0.20994145	-0.428669314	-0.433885345	0.159130566	-0.56314186	-0.722272427	-18809740.5	0.549125965	0	0	-34.87836121	1.602704808	0.067862758	0.721443059	0.0940653	NO
MLVF	9.06E+07	Banks	Financial Services	11.65	1	0.345926106	0.324631	0.071987998	0.008087397	47.09472563	0	13929.09856	0.888191512	2482.333124	2482.333124	0.141686489	0.698855226	0.794193055	0.89848886	0.077325902	0.032097581	-0.045228321	-10833646.62	0.134930835	0	0	42.6246373	0.771947223	-0.010514972	0.252258724	-0.041683284	YES
SORL	9.05E+07	Autos	Consumer Cyclical	4.69	0.269892541	0.05696218	0.197712371	0.098718826	0.0431938	101.4583216	136.3268591	408.5011229	0.525375395	2.092590322	1.441817105	0.159640162	0.022154011	0.160744101	1.72477084	0.154255712	0.087492739	-0.066762973	-13772796.59	-0.006504671	0	0	54.84150014	1.637653418	0.357473123	0.848920303	0.421091499	YES
IDSY	90387085	Communication Equipment	Technology	5.25	0.467948756	-0.173768201	0.646725964	-0.321652842	-0.150513507	90.93729846	85.68063729	423.6344234	0.513881705	1.804647251	1.4974654	0.069432396	-0.030547922	0.003064343	-1.97993046	0	-0.294634594	0	0	0.055457782	0	0	4.620409684	nan	nan	nan	#VALUE!	NO
URG	9.03E+07	Metals & Mining	Basic Materials	0.5672	0.325232918	-0.03905067	0.262556815	-0.041601663	-0.01777254	0	124.7907197	1074.234085	0.562361262	1.478950347	0.170485635	0.093845511	10.98989483	-0.28030592	0.516760163	0.097888488	-0.028330223	-0.126218711	-7510747.302	0.077920092	0	0	-1.80850994	1.202324843	0.039946188	0.55870479	0.071497843	NO
CJJD	8.99E+07	Retail - Defensive	Consumer Defensive	2.73	0.176481934	-0.089726752	0.246825942	-0.357067967	-0.100044219	37.16617912	59.37152816	274.7681124	0.6995251	1.134872726	0.884192963	0.058905586	-2.613817238	-48.96590658	-1.335544051	0.037107506	-0.17527433	-0.212381836	-8047472.753	0.074939124	0	0	-75.6289083	0.649526023	0.067178119	0.452876854	0.148336393	NO
SESN	8.88E+07	Biotechnology	Healthcare	0.8074	0.6	-15.76791443	31.80514596	-1.003257399	-0.439964917	0	0	20079.36194	0.561610849	6.680577391	6.680577391	-0.254312371	-3.265917506	-2.274545061	-1.669991178	0.086977947	-0.814196517	-0.901174465	-28829143.05	0.630290027	0	0	0	0.913093431	0.769142261	1.541263178	0.499033696	NO
TSLF	8.87E+07	Asset Management	Financial Services	11.96	0.94195	0	0	0	0	54.68200488	0	0	0	0	0	-0.026456254	0	4.411723482	0	0	0	0	0	0	0	0	nan	0.655697413	-0.063978528	0.162660789	-0.393324838	YES
PLG	8.87E+07	Metals & Mining	Basic Materials	1.43	0	0	0	10.63660459	-1.390425698	0	0	0	0.603475844	2.444439008	2.444439008	0	-4.330264822	-2.944544462	0.013003108	0.120107728	-1.563198803	-1.683306531	-160844335.6	-0.487142877	0	0	0	1.224302365	-0.316753923	0.912217827	-0.347234963	NO
FEIM	8.83E+07	Communication Equipment	Technology	9.69	0.263855674	-0.139329682	0.354121701	-0.085671285	-0.064762561	56.05795942	305.4970773	716.1388555	0.234395955	9.437050981	5.065667937	-0.053682825	-1.956042253	-1.509114753	0.052696666	0.056714676	-0.086018601	-0.142733277	-10120019.15	-0.056325032	0	0	0.121493234	0.566972214	-0.012372589	0.288759352	-0.042847407	NO
OCN	8.82E+07	Banks	Financial Services	0.6801	1	-0.117219051	0.301517772	-0.260666236	-0.019174394	62.32875216	0	2409.021117	0.927241262	32.02570331	32.02570331	-0.114165101	0.092731175	-0.651798176	-0.091504445	0.333144529	-0.098120666	-0.431265195	-685191905.2	-0.163586628	0	0	5.182695928	1.450988881	-0.30806567	0.72196745	-0.42670299	YES
LIQT	8.80E+07	Industrial Products	Industrials	4.28	0.126224949	-0.404851571	0.515103421	-0.761377608	-0.437624246	46.19680404	133.7796846	436.248909	0.361971357	2.245784018	1.366951726	0.305524623	-0.853391862	-0.186079399	-16.48976379	0.131183976	-0.755990569	-0.887174545	-7267865.865	0.229323894	0	0	644.2429823	1.323574319	0.342957338	0.815663823	0.420464079	YES
CAPR	8.79E+07	Biotechnology	Healthcare	7.05	1	-4.562862949	6.644191469	2.593473571	-0.796855181	38.16653138	0	2234.013737	0.694663862	6.747692464	6.747692464	-0.245524873	-1.430507715	-0.179127186	-3.001125913	0.604710718	-1.534757741	-2.139468459	-15329687.17	0.330486434	0	0	0.523883818	6.172811916	0.751800264	2.448115775	0.307093427	NO
OPOF	8.72E+07	Banks	Financial Services	16.9	1	13.25952425	100.8855413	0.039786912	0.004083936	1657.833394	0	800218.8111	0.898299744	5.481994462	5.481994462	-0.062032593	34.02773759	8.374049009	0.123965252	0.093157731	0.029041925	-0.064115806	-10038610.35	0.044276509	0.017339747	-14.80589813	-357.7734769	1.063421689	0.074224353	0.302160346	0.245645579	NO
HQI	8.70E+07	Staffing & Employment Services	Industrials	6.42	0.407564573	0.007272601	0.344804944	0.05109536	0.039688784	114.7741153	0	234.6959011	0.245209306	4.069647958	4.069647958	-0.154985305	-0.374976982	0.195058018	71.65160492	0.058305034	0.05109536	-0.007209674	-295363.8166	0.133181063	0	0	-0.23795288	0.57798617	0.006115525	0.386417991	0.015826192	NO
TWIN	8.67E+07	Industrial Products	Industrials	6.47	0.232078205	-0.008277373	0.237083543	-0.00769797	-0.003947214	40.31677955	129.8514506	270.0283974	0.347610621	2.338333184	1.058478631	-0.059986761	0.430736691	0.507377742	-18.63584035	0.099626206	-0.008316878	-0.107943084	-15232634.48	-0.101440928	0.004245254	-0.028849028	0.723834232	1.33445776	-0.05387998	0.542070156	-0.099396692	NO
PEI	8.67E+07	REITs	Real Estate	1.1	0.922057395	-0.143845501	1.14414123	-0.105770639	-0.021548791	38.30117962	0	2427.75341	0.791816805	0.680087844	0.680087844	-0.048475178	-1.995684809	-0.630472697	-0.047612492	0.165708771	-0.051465234	-0.217174005	-234931561.9	-0.110905411	0.084057157	-2.808704589	21.09805322	1.991582526	-0.430860408	0.488863853	-0.881350515	YES
PRGX	8.63E+07	Business Services	Industrials	3.66	0.36928184	-0.010257209	0.984406525	-0.036172158	-0.015303963	85.76897673	0	241.4339922	0.466326919	1.805174629	1.805174629	0.011862175	0.165097723	0.291643212	-0.47731604	0.086757878	-0.032774409	-0.119532286	-7447400.082	-0.042262522	0	0	-0.420834129	0.854461444	0.024622088	0.347932886	0.070766773	NO
RRD	8.63E+07	Business Services	Industrials	1.21	0.30191668	-0.015983158	0.000211349	1.071236957	-0.026959742	0	30.6906232	227.9329208	1.034655071	1.410524885	1.169218166	-0.10161352	-1.971348645	-0.045202927	0.205677055	0.105854688	-0.053959292	-0.15981398	-350037721.2	-0.546856727	0.079901519	-0.469061862	18.5158384	2.578690073	-0.265790484	0.728932909	-0.364629558	YES
TGB	8.59E+07	Metals & Mining	Basic Materials	0.3527	0.09794	-0.101019917	0.05835209	-0.079666824	-0.030696693	17.8668934	58.0177802	1121.026869	0.621867529	2.116055931	1.436446115	0.02014786	0.05219515	1.197729714	1.631740484	0.128543957	-0.040356875	-0.168900832	-94959117.32	-0.075831804	0	0	-0.621348499	2.305072062	0.10445992	0.728918798	0.143308034	NO
