ticker	expected daily return	daily risk
RESN	0.0005664476650194996	0.058289470702276476
ALUS.U	nan	nan
AGTC	0.0004980440682884513	0.050824629327812794
NYMTP	0.00046341336213940817	0.040860405123839455
BSCM	8.226370401779124e-05	0.009463874827266808
QQEW	0.00047587280453032784	0.01513266133169926
GOL	0.000681651405468151	0.046179011272660615
FPH	-0.001178130474680327	0.027037349098955308
ISG.CL	nan	nan
STOR	7.98801855736687e-05	0.017769889546210102
ANAB	0.0016173673442931651	0.05030920336082549
ETG	3.5977910173803206e-05	0.01656070139630001
AGI	0.0006243952960010732	0.03553120933924062
QRTEA	0.00024640096833079573	0.03113477568725647
CIO^A	nan	nan
OCC	0.0010618045326752906	0.05371854586234259
NMFX	-0.0001284512516476379	0.01923742300320204
AIMC	0.0005331994229540057	0.029661557603508668
AL	0.00023543523564442773	0.02530656146301675
NGL	-0.0001711978111350158	0.03529355012068609
EVLO	-0.0012431957970475244	0.05875700118897053
SABR	-0.0002927983791251761	0.027288782238963017
ATUS	0.0001110376166923247	0.02669457982866495
CLPT	0.0013470551166100304	0.0750251851907075
NEP	0.00048458378469456553	0.02269649326642917
HTLF	0.00046730904707978853	0.024677235623029467
EW	0.0010211283322042871	0.020495709041753813
USA	0.00012122859441743166	0.01670994141351826
LEAF	-0.0008312131891059516	0.037101256986942235
KIDS	0.0018893271686585367	0.03434082689278749
GIM	-2.719370669081445e-06	0.011928145851956624
SPN	0.005560435841506466	0.2505592194569372
VIDI	-0.00013545759541673733	0.011253784031525795
ABEV	0.0005429402907830975	0.02280442199671809
ALL^G	nan	nan
ACCP	nan	nan
FIS	0.0005451457826059172	0.01912238904250722
FAD	0.00042241143676115516	0.018705124215784966
SJM	0.00038228095767567865	0.015800991271378878
BILL	0.003530044345376763	0.07459611801808629
BTZ	-4.609534485575423e-05	0.016966646613650764
PANW	0.0009562394090229897	0.024699095564649557
AAXJ	0.00021066972342259247	0.016038709451296422
VGIT	6.504971218982589e-05	0.002545064575713468
FDTS	3.4908442097930264e-05	0.012293542289539005
FSLY	0.0018096374643994824	0.06334397509835825
SPTN	0.0006531675194872627	0.03409734873672604
REXR	0.0007132092597214706	0.013836483520479927
BJK	0.00010822865381376659	0.021074750684000037
APYX	-0.0013508516617742592	0.04646312679744951
IIIN	0.0010776357430594655	0.04232716616109893
PS	0.0002446340533503925	0.04440700993138499
NSEC	0.0007960873878465315	0.034581719018128794
DFNS.WS	nan	nan
CURO	-0.0007525721113706983	0.04010507545496334
NUW	4.669810379186704e-05	0.008716716349127775
WLDN	0.0010000686544378457	0.03999809741122568
FTXH	0.00016980317848540744	0.01475823338581346
HBIO	0.0005776837950681211	0.03791255763191402
NBY	0.0020280288368201456	0.10562415286835639
TIVO	0.0009025593618585308	0.03776976626818498
GOSS	-0.0002337651164802818	0.05151353040031979
PTCT	0.0022995006968486416	0.05912754570780369
ANTM	0.0007580722080254429	0.019606767179166873
WD	0.0008103074309902847	0.022497526792784363
JOUT	0.0006610633932045022	0.03292734210102037
STN	0.000607521332145608	0.022393753504108008
OCFC	0.00032445981721435243	0.020542755742079418
FALN	1.0446741342604829e-06	0.007788899415030268
UNF	0.000664264852908027	0.021752703367965875
IBP	0.001129881250837432	0.02794543190816212
ATCXW	nan	nan
ACAM	9.206468456304409e-05	0.004619404798219771
BSMT	-2.1698573740793113e-05	0.010573252290426835
DLY	-0.002223011870393162	0.034209829134413124
SPKE	0.0003714033604200791	0.031172815155363683
BFS	0.00024236992892698713	0.0189843891050441
EYESW	nan	nan
MTCH	0.0021423167802651277	0.03260723114885525
AHH^A	nan	nan
ABR^A	nan	nan
ACIW	0.0008869814283073372	0.03343312447490338
AJX	-0.0001232186340491839	0.026921890561659678
JSD	-0.00018237682549593999	0.0114368008710478
INSE	-4.697084524308413e-05	0.04164775504888674
PSCD	0.00033699229029608355	0.017621505371707338
AEF	0.0001390652764670709	0.02013520381141606
JYNT	0.0012086304550718919	0.04019126665115382
DEX	-0.0001481857096103039	0.016527761973603432
ESPO	0.0010595288338129166	0.01709232319520754
BGI	0.002515389082450754	0.1005899273000912
AIO	0.0004850826881381898	0.05801267033723095
WEX	0.0007591137239625712	0.02324688767790846
DYAI	0.007113857070650426	0.12438432941593658
SLVO	-0.0005872825072686132	0.015660228800131723
FDP	0.0004455653658122198	0.026340856473867937
RRGB	0.0005243947878627363	0.03295251916581359
EVRI	0.0005068407599213424	0.04115594636859109
NKX	6.591693762376556e-05	0.011948872616907216
NSCO.WS	nan	nan
ISRG	0.0014374050857709412	0.0332276159731107
MJCO	0.0006311457468133465	0.031204825630007114
ESGRO	0.00043904823568781376	0.03169743624962295
NRC	0.0009572718577562525	0.027110294180596628
PHAT	0.005460571452725556	0.08198227728489822
CTMX	0.0005864827784181689	0.04609144139121762
ANGO	0.00028147994248336523	0.027563358827026724
FEIM	0.0011753318376528498	0.06944144947892693
FTS	0.00021031909524775412	0.012190617288098659
BGCP	0.0003521497227233108	0.03927197366421519
OMAB	0.00040423008044420934	0.02518646970490644
AMH^G	nan	nan
CSSEP	6.399178540179025e-05	0.018716685400692972
LIVKW	nan	nan
TRMT	-0.0028036625997999148	0.0335645064757818
SVM	0.0009762238538535094	0.04077026077340209
PLT	0.0006193473467855168	0.02769376000314145
AAWW	0.0004320814778582134	0.031150365247489938
OXY	0.0002213826458773233	0.020303765033163383
GSLD	-0.0013203026484410762	0.03564383237535572
GTY	0.000642181414564388	0.024112684499372365
DLX	0.0002126688666991565	0.020876956783250123
ATCO^I	nan	nan
CKX	0.0006610304695390364	0.03224457106894204
WBA	0.0005397790376795451	0.018287137580480225
PINE	-0.0036552366190936774	0.06099958788283321
BGG	0.00014627241554846115	0.02180718077193458
FBZ	-0.00031573463799367023	0.020671192047821807
HPR	-0.00043470157866026116	0.04153614387205238
TLT	0.00019936074473899429	0.008420572105077238
GDV^G	nan	nan
EXPD	0.0011347541260873116	0.02630547834828233
SPSC	0.0010722734884264454	0.024211020827811958
JW.A	nan	nan
DQ	0.0013312493111470522	0.052168724767912414
NEXT	0.0002732810032037202	0.05978426685451099
NEO	0.003237311295315859	0.06911873938065059
FEX	0.00027829238668643924	0.014758522195408814
IRM	0.0005597098486322447	0.02053124760786511
BL	0.0014074491861132252	0.028365080871817057
BHF	-0.0012829819659691108	0.031032540750435593
DNR	0.0004484628800148001	0.04008596191812321
BPYPO	0.0003315250174030519	0.05662168900509021
HPQ	0.0006207415150994094	0.024312120688862106
ASX	0.00041149793681952097	0.027066571522249398
PSA^V	nan	nan
FDEU	-0.0004873072224215242	0.0158326386948108
IHC	0.0013945252272428953	0.046824179962802165
ECOL	0.0014241771435574188	0.05109832469547227
WABC	0.0007034386110007451	0.023556759489310023
HSON	0.0004300702579150168	0.04008133883760885
RPLA	0.00013428483683905953	0.009505126475713206
DYNT	0.002473742992923536	0.07950934224915215
FXNC	0.00042711945862763804	0.02449971939455614
CMSA	0.0001758046817974686	0.014781471082083133
BCOM	0.0002473373016531947	0.04672324160844666
GIX	0.00014582639486536328	0.004315600891726561
ECOLW	nan	nan
BWAY	-0.0007307865450494918	0.03830606229346118
MXE	0.00020601526099070454	0.023073851455546718
KRMD	0.007475897002114363	0.12865732440762342
RRBI	-0.0015046092577232493	0.03526662469269832
PFH	-0.0003757475792020363	0.020936471109582085
SXT	0.0005197760081922115	0.018036103450606977
NTZ	-2.005106109492717e-05	0.03491590259828215
MNE	4.01889301914862e-05	0.009917596622913935
HCR	-0.000985673266683107	0.04736320049954482
ASUR	0.0013910131879280394	0.060131566808287205
BIOC	-0.000711568229559502	0.10144393111341536
OMEX	0.003093338880931434	0.08710841928171034
CUBA	0.0004973512652660834	0.03418150050460913
KBWD	-0.00020479943266718987	0.0123578911524689
NSPR.WS	nan	nan
PFBC	0.00030741588343151995	0.03069587033646625
TIGR	-0.0014656835989808514	0.06351098160492528
PUB	0.0002888655243621469	0.021492127259761115
BCO	0.00038575280789781305	0.02221527396152957
USOI	-0.0004248715920301025	0.03041505611547883
LBRDK	0.0009037032387417487	0.01766339031768175
SAIA	0.0009453345887275259	0.030823013856348606
OVBC	0.0004070296172480693	0.02066689090615565
GRAF.WS	nan	nan
FINX	0.0007681199915374219	0.01587572291601901
IQI	4.361967258780001e-06	0.008809004495928047
SAEX	0.00031669273461298983	0.1247124174449688
RRD	-2.540871450957794e-05	0.02276289362045945
GRA	0.0006628984655005228	0.03374376818405643
ARYAW	nan	nan
HROW	0.008932692694463656	0.15544507290777443
TECK	0.0009176037923027123	0.039578579964534115
BZH	0.0005206033345587189	0.04067136162501528
LPI	-0.0008853957506455067	0.04244539262997691
BXC	0.0002435861152963788	0.048234918511818076
MMM	0.0003409415343913938	0.014064669991650718
FDUS	0.00016081191294491825	0.027979717621389455
GE	0.0002964544801900062	0.017303863989039693
PAI	8.182220601631816e-05	0.011520483625263141
GSIT	0.0005472420876134802	0.031696207506448505
GER	-0.0019426767826861316	0.028777322438936125
GCO	0.0007763613377873192	0.03459371791236147
MNRL	-0.002198637208080022	0.03683548566713538
XPEL	0.005456532722681489	0.05738299004054564
DMTK	0.00043963477328980605	0.04620143718324479
IP	0.00028661012736767134	0.019505202767438584
AZRX	-0.0005972559699477787	0.05996763305631172
NIQ	-3.254167166030175e-05	0.006991037973616664
TROX	0.00034723914816175365	0.04023537091794755
PLUG	0.0011740590959148627	0.06223831483412867
PBTS	-0.00013312971470706212	0.06801100723679022
SBOW	-0.0022717925025497374	0.043271392013665554
AMH^E	nan	nan
AMH	0.0003511470829081467	0.01313607141466507
CAJ	0.0004944657885046057	0.019263059815363966
SAFM	0.0007626921661124807	0.026686794987969612
PCYO	0.0033515398290229073	0.08212038813915629
CDAY	0.0015928017955121679	0.02862064955599416
APRN	0.000132323963770174	0.10503123557895251
VGI	-0.00024341861979558846	0.012720303644725275
FEYE	-0.00018465724394337499	0.03422136207279208
CL	0.00046389395007553924	0.015505484951327936
PBY	-0.00019281097444068108	0.022174467292858192
KTOV	0.000354803888919003	0.07126277635969126
BNDW	0.00018806428600800766	0.003997392391243623
FLDM	3.1176440799805946e-05	0.04067232032510155
PCG^B	nan	nan
IFMK	0.0016609450921267136	0.09252336719775589
FUNC	0.0005339020244960597	0.0313250643739266
LECO	0.0007031532081583037	0.022919731930994697
OII	0.001761226853722748	0.10247184901586162
CCAP	-0.0022400960832204063	0.07380851355536881
IR	0.000559820142866759	0.025094705116249623
USPH	0.0009841041674981846	0.03193015246912145
SCPE.U	nan	nan
BRFS	0.0006708546762724555	0.0293757416008512
JPM^D	nan	nan
IO	0.000569627136883538	0.044633692408547455
NOK	0.000601209850896313	0.029886049184522444
NWBI	0.00048684962803012457	0.022196341368253523
GMHIU	0.00024633262564432805	0.012583843045808143
SKOR	4.5652108380365096e-05	0.003435497156774726
NEW	-0.001436398827250834	0.05530708292210509
HVBC	8.092346971133048e-06	0.01670904991103413
SANM	0.0010699925423329948	0.039984586669136034
FIVN	0.0021113938655416263	0.0317823928836737
SHI	0.0005615320873445126	0.03058817017667764
MRAM	-2.3754052514060178e-05	0.052431970396775475
ALG	0.0005838279622163121	0.023923427081130693
GEO	0.0007792592864800055	0.027559795101879316
MVO	-8.893327088714758e-05	0.031768822130896636
EPM	0.003517309915837236	0.10737955922389725
TACOW	nan	nan
CGEN	0.001111595986904342	0.04715460551940321
BICK	-6.7264718428417195e-06	0.015485162921337088
OPRA	-0.0013562615239351868	0.045127439962640056
UE	-0.0005937435796234654	0.017557231303032793
SENEA	0.0004931193239397378	0.025966537204674275
SYNC	0.000514903881730339	0.05632428054755145
TGA	0.0019779191732246753	0.07257764324525082
CLGX	0.0007545792852984731	0.027003326341354744
PTMN	-0.00020372899526665544	0.03452256295273535
DWAW	0.0034555695288414623	0.03996681285098997
PFI	0.00024482663511463435	0.01885741122104691
TMDI	0.0007379631509819802	0.06763854037233602
IDCC	0.0013636869126323998	0.04873851185504996
CASH	0.000628955674357114	0.027628962809443065
LOB	2.937954245363063e-05	0.025431781643233238
SHW	0.0010436270550808566	0.03725371774142227
HCACW	nan	nan
QD	-0.003467732513062403	0.05225885242926252
GEVO	-0.0014720881570949949	0.09621374272509021
TEL	0.0003985980088895724	0.021083393337405085
THRM	0.001587797615672265	0.05870120244602429
TPL	0.0007530897231881006	0.022816022527955553
TX	0.0003143625010551586	0.031050193073199128
GBLK	nan	nan
GNUS	0.0005333924931040602	0.08025273818897233
NOM	9.642348774476749e-05	0.014700300785709853
RGLS	-0.0004369351623324254	0.065113624081906
MCK	0.0005462484163576622	0.02022665590971966
TXN	0.0006519207007035474	0.02475047567522629
USAS	0.0009698514033862214	0.055629039025510994
PRT	-0.002534971370521562	0.053831089689962294
CELC	-0.0007420840651638172	0.04292528663026824
APLE	-0.0003967339773079917	0.020882678530663612
BXP	0.0004051510403813743	0.018820991604248175
PCOM	0.000439915371285819	0.03102445074779357
CHN	0.0002764833582878395	0.02174088454879299
FID	-0.0001659153101034039	0.012732361490808647
YRD	0.000306889609814056	0.049179865406651764
WEBK	0.0005633017942678309	0.019000734194341323
TRP	0.00032251295585719597	0.015400914576868147
MSGN	0.0004243615727078739	0.020098200549307627
KFRC	0.001047309381951821	0.03823674557066918
CGBD	-0.0010922261971364879	0.028702607632568437
PNW	0.0003307518407258967	0.01687496926973683
CMFNL	nan	nan
SYNL	0.0009556604465185979	0.04190458345469127
FORR	0.000636689690175311	0.030392308162367036
LFAC	0.00016175278408646858	0.003063071573345077
ACRS	-0.0005113834989926518	0.05506309724871486
GGZ	-0.00018541638375502452	0.012067282524971025
HMLP^A	nan	nan
OPTN	-0.0015449109353346902	0.04529818665169867
PDS	2.074008696361558e-05	0.033350308704320535
MDLA	-0.0015811605019166706	0.046354872862112546
POPE	0.0008504580594304594	0.029082380361092574
FSRVW	nan	nan
BH	0.0009446174746154181	0.04083493702378897
SPCB	0.03707920215749935	0.5706487221673503
GILD	0.0012484907162290525	0.03279656332140124
LOVE	-0.0008136466269922107	0.055439078657009984
AKAM	0.0009680143431622269	0.044530694081331715
OLD	-6.67724196571961e-05	0.014506048814785243
FV	0.00035155221824038565	0.015015304040222999
NBIX	0.0012624590172563377	0.04267005641941292
MET^E	nan	nan
CUTR	0.0004826808213646634	0.03303157325607656
LOGI	0.0009242326791055926	0.02786522927058703
GRX^B	nan	nan
CRHM	0.0012473551932872403	0.051689179000009605
CHCI	0.0020543759614626133	0.08956789535097627
TALO	-0.002495765032096484	0.04312621410309872
JBL	0.0012275131279563562	0.03856318759154625
OGS	0.0007256012665186966	0.014354911048449511
HHHHW	nan	nan
KLAC	0.0014915543329579372	0.053361807004593406
SUSC	0.00010334023417274262	0.005005923197499441
SUNS	-6.193352383942489e-05	0.01828729103167863
VERI	0.0002585557983715946	0.0659419975935458
OTLK	-0.00041874874093129547	0.0840220703458075
LBTYB	0.0003775478297159028	0.028678833898059444
ACRE	-0.00018210762005355834	0.023749925651616176
RMT	0.0001436828370581382	0.018516648979341976
ATO	0.0004262577768841471	0.014387158976807401
JVA	0.0008773814116843545	0.04650882298067129
FSBC	0.00039254388674093456	0.02280389746764667
FCA	6.835314615530613e-05	0.019889473320616642
BABA	0.0008764082528564696	0.023549662505583265
FELE	0.0008363725422472575	0.027242184655910006
MOG.A	nan	nan
NVCR	0.002051566193454901	0.04651109826267683
GGT^G	nan	nan
EXPE	0.00048427496886367183	0.028077447476971894
TEF	0.00027927591056451127	0.018977526559148854
TRN	0.002964897851386683	0.22915903087893896
NG	0.0013129801837631855	0.04721210224734485
DB	3.909253596009882e-05	0.02716869502372727
SOHOB	0.008248360228258067	0.3043004117536231
TRT	0.0010313410552534716	0.04491158788580574
SSPKU	0.0002310190322406995	0.020317109423092023
NLS	0.0011122865565533818	0.04866351374720708
ARLO	-0.003648836656257778	0.05036348240362963
SB^C	nan	nan
RYN	0.0003820981156364225	0.018624560398310883
AMH^H	nan	nan
BPMP	-0.0004864537099700544	0.023822752669458852
DSSI	0.0009226960993042718	0.03858292128086661
ABR^B	nan	nan
TNET	0.0009734105817888377	0.027619813557648854
MKC.V	nan	nan
ARYA	0.000279091884021903	0.011893114043975517
GRMN	0.0008121260885885453	0.025942309842541388
TTTN	0.0006838752846310016	0.02051385519312118
EXPI	0.000446964214224717	0.040658151917637955
FIT	-8.729901578138502e-05	0.040556884272541976
ZUMZ	0.0009405529242511792	0.038575428110397596
AZUL	-0.00012919085057063845	0.04313153780846147
MLNX	0.0009966203015871308	0.03006113428652508
EQRR	-0.0005152294232566361	0.016741732944738488
EC	6.7948102946491e-05	0.02573376160550738
SFST	0.0008119773426628917	0.03133859099174522
PRTA	0.001322212357225009	0.04605577731069221
IAC	0.0012419380267331664	0.030963734300967466
FSBW	0.0007639404613403523	0.016694872860491164
THS	0.0003520789878566135	0.020664910292707117
GNTX	0.001571809623620335	0.04927413758518173
BSAE	3.2547013365349794e-06	0.0021092930144754364
DXJS	0.00023873501944486774	0.01413758352642572
HOG	0.0007490225748726072	0.024259417544016743
AGN	0.0007858149893268587	0.024088240754836024
LMNL	58.92230329647411	2499.1146585229135
FRBA	0.0007123285316810557	0.02946732367139597
BKN	9.324555325800957e-05	0.014128050669157533
ALSK	0.0001934183416814629	0.03495922185083718
BRX	-0.00032215731969413726	0.017545346363411422
FEAC.U	nan	nan
BHR^D	nan	nan
HP	0.00037260092953848384	0.02569134900942718
HCCOW	nan	nan
UBER	-0.0005257935697880735	0.048065899366393564
CFFI	0.00045001227039822455	0.027540086617568085
RYTM	0.0002973653252667554	0.0414959728977903
CXSE	0.0003830565171044147	0.01514281738414299
BRKS	0.0009837959973608159	0.03967435079050139
AFC	0.00022226019720025954	0.021236498279588255
KMB	0.00047314864093222516	0.01483791586856451
MMT	-2.445317009918151e-06	0.012157856521819154
STAF	0.0016826190530123775	0.10574581862445956
BBU	0.00048615229979790845	0.022654281741600404
CVS	0.0007383292849988684	0.030847544603036896
TEX	0.0007995421334329755	0.03707831228733868
JHG	-0.0006552121922081008	0.02239796051639757
IBKCP	0.00022543470373313226	0.022445872826539315
SGRY	6.309233635473207e-05	0.043105789225846805
CSPI	0.0009979861145899974	0.04421365925005001
MKL	0.0007167913996859582	0.018457587208166357
ADAP	0.0006045066102284002	0.06959767185287268
HERO	0.00200558817686741	0.023827735757842767
MLHR	0.0006867392088929885	0.028737272888767363
CTDD	0.00013452977232466607	0.02048364726474131
AEMD	0.0036621277398266564	0.11231321893432662
JOB	0.0014330408179702636	0.06505085073079835
SCE^C	nan	nan
CRD.B	nan	nan
ALV	0.000356852777129732	0.021305060965462266
XYF	-0.005439931587582856	0.05260401754266787
SWZ	0.00015776434033880606	0.014907815627692557
TT	3.7295254423671067	22.32644865950244
RBC	0.0006090959560361601	0.021230691644269127
UHT	0.0004568209283397651	0.018590993566993463
LQDA	0.0010295650551042756	0.06795742255420006
NUAN	0.0012370161982727386	0.05125212361647376
UTG	0.0002552964521497542	0.017596471019837495
GNSS	0.0023995687939047	0.06885160256539606
RDFN	0.0007757023678096036	0.042127030469180315
SBE	5.61414943787967e-05	0.006525245403789422
SJW	0.0004372176556168299	0.015933513182983992
WFC^Z	nan	nan
HNP	0.0003802813666907704	0.025712462299933028
BMRC	0.0004968992533358918	0.018475527323758064
NS	-1.3647501578612945e-05	0.020404374843883702
PLC	-0.00039838526844549697	0.01691644392463216
PKX	0.0003466139729022669	0.02663559386767506
THCA	5.14833916673049e-05	0.0068154167053393186
APY	-0.0024302922077806314	0.048876174604378125
EQT	0.0005789726248142371	0.026274390945330604
ICMB	-0.0003422612495101469	0.029698533766582123
FCAL	4.098975826146865e-05	0.005623510289341231
DTF	2.214703935576203e-05	0.008039851582718605
EGOV	0.0008917609738723613	0.040344761368537506
WLL	-0.0001794754918926587	0.04275676303903019
SOXX	0.0004667670605098966	0.020894193212373846
CTK	-0.0001638322237259879	0.04693691544230108
HTGC	0.00017547581482238643	0.02310829598238702
UBA	0.0002641152315389238	0.019910283206382443
SIGI	0.0008523624713409455	0.02755927030309548
CIDM	0.0002970184932933464	0.05505143899996816
GD	0.0005741482042269963	0.017409680421551922
WFC^Q	nan	nan
STND	0.0003633724337607911	0.013080904447297355
PZC	1.5093036791834308e-05	0.014279754375678634
ONDK	-0.001212339846413253	0.04468140356990809
CMO^E	nan	nan
HJLIW	0.016741016132712516	0.23457075952289097
PDEX	0.0014661487742833198	0.05419979749741786
OFG^A	nan	nan
ZIOP	0.0010127150967904914	0.05376916825467135
PEI^D	nan	nan
PKI	0.0009201453557556784	0.03900196712130901
BFRA	-0.0009136389516158336	0.028457303486893185
T	0.00032022013855619936	0.015719733995754537
WB	0.0011245584276455673	0.03464443133107074
YCBD^A	nan	nan
BLU	0.003318470332850711	0.1135841266875188
AIH	-0.0016610265426178405	0.048904448754342036
FB	0.0010203510867347768	0.024288379057075222
UGLD	-1.8558944451772825e-05	0.029725268042365523
EGP	0.0005048588514712044	0.02182786354874003
HFBL	0.0005914504334497549	0.027492171509938663
TBIO	0.0011382811117578594	0.053731863171326784
EDU	0.0013248100005365945	0.030888962629451972
VTIQ	0.0005909727912645197	0.01485845430694264
HZN	-0.0006143321978779789	0.048604920553889104
THGA	0.00011011058016516142	0.014784260098039043
FN	0.0011766906825264342	0.03044596091095553
EARN	-0.00023892443217678408	0.023176128435961098
CBL	-0.0001157232134220787	0.029873862089013044
PCIM	nan	nan
PRVL	0.0013277742793450663	0.059110122232937184
BSD	3.0105065699894324e-05	0.011043328918693621
ARDX	0.0008257645392002557	0.05121463557034366
TDY	0.001030301286630178	0.025431911377596296
ASML	0.0012965172274573109	0.031485838716632894
NYCB^U	nan	nan
BCS	0.0003793878179950166	0.02813627379332055
PEGA	0.0014256845709841176	0.045232546699955
MG	-0.00013666514220351468	0.02519064565285951
BBGI	0.0008968123730631776	0.05068321389862795
PFN	-0.00010638096597558828	0.016269698182206485
ARDS	0.0004032701950626983	0.06707926883053222
GHIV	0.0033169251864377386	0.00915252676522126
TNAV	0.0003484541698531306	0.03363278830214475
ALLO	0.0011487578628233196	0.03631729472029135
NFINU	6.516547390198469e-05	0.005621138983501783
BGB	-0.00027137466397206814	0.010425573213092452
DCP^B	nan	nan
EMKR	0.0011057392615351845	0.05481223278441968
VRSK	0.0007436962469994687	0.013204202697220824
MMP	0.0005179450940182423	0.019064135052396184
CHMG	0.00017304656014280036	0.019500081748893696
RMNI	-0.00016527170847578537	0.036988303537539374
LUNG	nan	nan
ENS	0.0007144949959185018	0.02682439649253794
PGTI	0.0005567030197846999	0.03718610986517058
REG	0.0002729121446655283	0.018258108555549702
CPSS	0.0014667914558968407	0.05515482629049959
ORTX	5.609467322881499e-05	0.049699871955479064
KRNY	0.00021584205196359982	0.021344877151369297
GNE^A	nan	nan
XBIT	0.0014941383968064997	0.06220143036339418
PD	-0.0011724031033983231	0.04933703183314347
JELD	-0.0006725616457631542	0.03285486316582731
GES	0.0006575508755242692	0.037379060264433744
SIC	-0.0018234076310133464	0.08845711710739519
IPKW	5.621817735315044e-05	0.010984565979592945
PTI	0.0026823901932586675	0.10750686438597587
MUDSU	8.633217309907191e-05	0.014892045252360375
MTSL	0.002721721295029783	0.08853089492901106
NFLX	0.0020451320745876285	0.03828515483529606
ACIU	0.0006218735719403424	0.04891258981480009
CWEN.A	nan	nan
CTZ	4.4726939572717364e-05	0.014143221876400257
VNET	0.0005482797534141666	0.03688151255226635
WMT	0.0010151862842517744	0.02766559479407352
TAC	-4.928800334260095e-05	0.019296081888295583
CSU	4.95004609061074e-05	0.0328285600599117
HYRE	-0.000843030346048974	0.06598559775168546
PTEN	0.0007843666188378488	0.03677488577785982
UHAL	0.0010374690288606446	0.03519869047431948
OMF	0.0004861155421191624	0.030643806429327413
MRNA	0.004067591521510453	0.05900475667357468
BF.B	nan	nan
TDACW	nan	nan
BTN	0.0012563261835948024	0.04386908195900551
MMYT	0.00036773029740665326	0.03454076006277352
FMCIU	0.0001832216749799637	0.012700697326525656
MFAC.WS	nan	nan
HJLI	-0.0016211753860522996	0.09050336200271131
UONEK	0.000812952046756111	0.05462104933073285
OTIS	0.009856854700395379	0.06187089338596138
HURC	0.001131991714295269	0.04874438827827774
UUUU	0.00038608303257436455	0.06216778920317451
CX	0.00014740756129855416	0.029064270099507246
SENEB	0.0007701703250478933	0.02667716122277681
OBNK	-0.0009725197637359687	0.020653277015435484
CYCC	2.275768818009228e-05	0.07447595508059333
ANY	0.00035382913196793333	0.09155915182294229
INTL	0.002193940582815225	0.06483987727948508
HUIZ	-0.00768650919929169	0.07359653856219413
NEBUU	0.00014160970654127764	0.007867917455378364
SCX	0.00022761772685727418	0.026283412777284052
LMST	0.000334007935594191	0.043983994866341025
BFYT	0.007439704989121608	0.06314486885903199
DEACU	0.0040495875346439275	0.056573615483826514
MTC	1.1366068118848738	22.981807352069925
CIZN	0.0002669870502162007	0.022933394603327148
HLF	0.0009509288546069063	0.027703862017194658
GLT	0.0004422847801193611	0.021996739891989126
LTRPB	0.009488768305459751	0.3836226823660472
RDS.B	nan	nan
AUG	0.0015304032931586554	0.048843108092828644
OPRX	0.013425965755915668	0.2613219893302049
BFS^D	nan	nan
ENB	0.00046617783437071365	0.016312863469971125
NCB	2.6816485358077716e-05	0.010148112070642713
LSBK	0.0001955281729145921	0.018172824285627383
REZI	-0.003496413089804099	0.04600369705880213
KCAPL	nan	nan
SUN	2.5685294177728815	62.542759217503445
SFL	0.00026229125937043805	0.026650796571937883
MGF	-4.3571185534680217e-05	0.009714676119213804
RZB	9.371181295043665e-05	0.014279951024270987
TRX	0.0012651173644193624	0.05297957840009624
NGVT	0.0008517782751332617	0.024783726721732565
ARTLW	nan	nan
ETR	0.00024657385804829077	0.015338253678344045
KTP	-0.0003541751844705073	0.021753010100358357
ORSNR	nan	nan
TTC	0.0006971830745699424	0.018480429635570887
ERF	-6.412830766067174e-05	0.027426917980296655
PLUS	0.0010443123908250934	0.035811269039880286
FCAU	0.0008031263714392087	0.02799989811647379
PNF	1.7603799507225097e-05	0.013010105676905968
GGN^B	nan	nan
INSM	0.0013938986508838422	0.0620082438422266
XYL	0.0006269731515841516	0.015843900399328335
IVAC	0.001053988642845071	0.04681701572863357
AVK	-5.682839126350489e-05	0.015079927895574578
TSBK	0.0004617932643459817	0.02605911208218557
ADILW	nan	nan
COST	0.0006064854040280553	0.020256176561070562
TRWH	-0.0019516996818475952	0.046283824278887456
DGRE	-4.384419476761297e-05	0.012303770723306776
FGM	0.00012726867473835968	0.01307667143531778
COHN	-0.00014939110964214933	0.0517715852243195
ARW	0.0005811071676413036	0.02940252780236637
STT^D	nan	nan
BRPAW	nan	nan
XOMA	0.0010109711577483253	0.05675748172862958
GLOP^B	nan	nan
NFTY	-9.11850730926462e-06	0.013236352002179768
VIVE	0.0030342513396240654	0.12464344250967915
BME	0.0002629584495284808	0.016040918924181167
FCX	0.0004595112958158897	0.032317785195273015
MUDSW	nan	nan
ISEE	0.0005027461575794042	0.051956358568972134
NRBO	0.00030705117344962394	0.08371292981250135
VISL	0.017933790987294522	0.8693965227909167
XAIR	0.003802605261769708	0.05617282944892909
BDGE	0.00022894769848808057	0.019747905733683194
CMRX	-9.917212460729318e-05	0.043722628743216516
CREX	0.002251444913019037	0.09413320740859438
BEP^A	nan	nan
PSB^Z	nan	nan
SCA	nan	nan
JHX	0.0006006047561742632	0.025546072615952556
HBP	0.0023847262397218485	0.06656021606700252
PCB	0.011226568037788928	0.515586192241858
RDI	0.0005726741424136884	0.03987514876863234
PLW	0.00016966281221068638	0.0065394577647203776
EDIT	0.001369775720183641	0.046970259744485154
BNDX	6.969881043075878e-05	0.002400038071001457
PBF	-0.00031840654450254237	0.030226109373952287
BOXL	0.0012555657101606563	0.1254700789410937
HWM	-0.025362641801890188	0.10794892799141341
PSXP	0.0005558585358694008	0.026743300937790305
ARCT	0.0030439653157509237	0.09469396643907829
