ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
ABIL	2894061.0	Computer Hardware	Technology	0.36	0.34852541326934505	-0.09745000000000004	-3.6792999999999996	-2.1237166666666667	-1.9441320955084862	23.50125781183472	0.24589258289277244	nan	0.8831953917177785	-0.11542481445831414	0.0	3.5367798244337343	0.0	0.07368448970025897	3246.530009434105	422.6336663018311	8.942717625408928	3685.506663522699	182.20156349085067	4183.323726258362	1.3119948948241213	1.2883442315316345	-71.79005971792087	0.8050816576746577	0.020832505599999995
FFBC	1.34341722E9	Banks	Financial Services	13.64	0.011364454354267632	1.0	0.2973247557766	0.4666239927495	0.07511427820548995	0.0810233537454901	nan	nan	0.07183427687711938	0.012255114453592817	0.0	0.4332461589833235	0.10521221231671647	0.3054131195673595	1864.6261689965431	10.788641871271963	nan	1878.1119713356334	176.9351566377935	9818.397593908037	1.5397023436726038	1.5397023436726038	3.6435031951446377	0.8904686569062811	0.06482951719678193
ARCC	5.1691187E9	Asset Management	Financial Services	12.16	0.23170149858319988	0.7359199999999999	0.66471	-0.48955000000000004	0.35803363451980375	0.2441614413886079	0.2394399714040444	nan	0.19141610122051103	0.07118532844906107	0.0	0.052481684526728134	0.04870457203736695	0.02496851822912405	88.31943129194416	7.46711014653407	0.0	128.371707021574	0.0	3411.1348894028697	0.6488851712423741	0.6488851712423741	5.032962678607989	0.41779336800012185	0.043917996741561945
JCS	4.9243516E7	Communication Equipment	Technology	5.32	-0.058896142939671034	0.3531549392462727	-0.005129472313328182	0.037602829368354546	-1.2629279118527899	-0.3538519895062692	-0.05877580422390523	0.1764398880169057	-0.027616189327286367	-0.016365387428139963	0.03749323368828614	0.34246724327787137	0.09121516281937528	0.34842065277496775	93.71005013873915	55.75878487403705	126.91418798797481	245.26771203814386	50.97776453188269	318.52525524009206	5.276738094083064	3.4894736621513074	-14.380574996949083	0.16823889293722324	0.06575888483690438
GPM	2.56215792E8	Asset Management	Financial Services	5.3	0.7589109382845809	0.834275	nan	nan	nan	2.2573075618237097	nan	nan	nan	nan	nan	nan	nan	nan	47.54977603157878	15.544588946792398	nan	nan	nan	nan	nan	nan	nan	nan	nan
CAE	4.14893568E9	Aerospace & Defense	Industrials	15.59	0.05960523891280759	0.28175	0.09477	0.06951	0.08043910731729759	0.06189545126937536	0.041874390211302744	0.07415036858361784	0.029904768144409136	0.04961500189188549	0.02997073408327499	0.11796815149698622	0.050206356246977654	0.1775752484083371	60.98641543854544	65.83460063066778	61.31124049950753	244.24138481052842	233.25541633020376	701.3323579943923	1.3654671709179869	1.125309751010742	3.2846744570567834	0.6488438796528943	0.05521848727882137
AQ	4.72096576E8	Semiconductors	Technology	13.16	0.6829853752783617	0.5139382581812	-0.27926164686573995	-0.25573879642978004	2.5949447285912215	-0.3485358142712937	0.4670259537147753	0.2117502689848301	0.37126628972559583	-0.07270247687624633	0.5494495095020137	0.17822281757325473	0.09925770207112065	-0.13179373496844565	169.85794194549226	46.104860694749085	118.46799305423525	183.83687952061297	29.142051801960925	328.2139667242651	3.004979616027391	2.2785062416094006	-3.006155881816577	0.4621308772991688	0.0783805648
COST	1.40387123E11	Retail - Defensive	Consumer Defensive	317.92	0.07948809277095163	0.12641684312472729	0.01912467177896364	0.018017095948091814	0.1314205295880476	0.10409651589506248	0.07924804841090911	nan	0.07547124817619462	0.06585258413908525	0.0	0.09866671880050948	0.03290254107018168	0.3327781982759094	19.84072713135447	0.606033073263594	31.425709983249035	53.719630033181936	50.59077393503148	106.30453410125466	1.1014042127828898	0.5399981742147892	27.000843786505605	0.6203532162904983	0.05595176905315937
WWE	3.1341719E9	Entertainment	Consumer Cyclical	40.54	0.07495055807632867	0.45119556771454544	0.059615986192391814	0.07974286182094001	-1.275313585166517	-1.0023422623991596	-0.038443144375091845	nan	0.04063007600051066	0.07121259238402039	0.0	0.2647647370490342	0.2261015099488929	0.3227431253615139	112.7082857416176	36.94798527959122	3.7041730107180615	168.48259118595345	69.01955176634509	292.8848525537073	2.5331873472129485	2.497758487272732	84.31105395576755	0.4208016077222674	0.09039641040601361
CNCE	3.06742976E8	Biotechnology	Healthcare	10.35	103.73672610334353	1.0	-41.60946375119556	-35.64831228498989	-0.5750473012888981	-0.38098787309243576	nan	0.14458823595463677	0.15025413301467708	-0.23582171203660096	31.109307932254563	11.832638022651363	0.026040582906751902	0.0008347133513840413	25467.231470535204	15.330775328112136	nan	28643.61784153767	882.2529516813737	30139.144674636664	12.560212778693183	12.560212778693183	-71.17076094678893	0.3791264713080722	0.06388238495198235
FCEL	3.4176976E8	Utilities - Regulated	Utilities	1.62	-0.1624258985221515	-0.06385590282275637	-0.48063737689127267	-0.4069402847844	-0.0031445587166491263	-0.02123429322252566	-0.14659970368740205	-0.09230190745123455	-0.03915405538177631	-0.2024664828457317	0.17824337538167018	0.22866596325784544	0.13017179874668974	0.0011326633692455516	180.26599874971868	108.82655038971839	176.68867690423502	491.61474288421476	124.37996132075541	970.2972289320176	2.1493383900085243	1.362283781160135	-76.03154377009659	0.6995765773498921	0.11726436777537182
REKR	7.7869296E7	Security & Protection Services	Industrials	3.42	1.7773865013629973	0.45030000000000003	-0.120075	-0.142775	42.51643980665289	15.86940962922215	3.3855737226692137	nan	0.9230797901736635	-0.15808066258939507	0.0	0.6047235987392381	0.5584875191510734	0.3522648007062197	58.995518566576976	62.43098605934222	37.16655092653837	271.13825176442776	11.931413008922618	346.582547908795	1.9062859241821397	1.883438989184343	-8.38293403986198	0.5755340221873647	0.12105436100266537
BIDU	3.6314038E10	Online Media	Technology	105.0	0.4434619545459961	0.6135900000000001	0.34626	0.34592999999999996	0.5702986803503124	0.38361027557210087	0.489748276731369	0.5304437460062597	0.4805765497826895	0.18123853634326412	0.12557934884710192	0.17345189085053075	0.07022431201420937	0.1452284891399876	449.82607618878484	24.573341352874877	0.0	488.72638241957304	64.86939325815534	779.8087173033587	3.1498186982394722	3.1498186982394722	46.09875854632516	0.38384614668134426	0.05371470282344047
HRTG	3.22524896E8	Insurance - Property & Casualty	Financial Services	11.15	0.26363493753293427	0.571741051833	0.14636378984155002	0.412454719983625	-3.648396853239564	0.10421649864692893	0.3953407835538571	nan	0.15735133762805223	0.05294918328549273	0.0	0.17588132494215203	0.0	0.41639542157173365	609.7500798030557	54.556335223413235	0.0	650.5262096819647	19.153654189894656	1105.2807471842689	1.5762381847400506	1.5762381847400506	433.4140625	0.6812675085326909	0.03728528563024899
HPR	4.0635108E7	Oil & Gas E&P	Energy	0.1921	0.2662556054064164	0.6504851092174	-0.38244460261049995	0.31873494371925	-1.044491706595852	-0.9786861022323792	-0.019229124182537638	0.2215576592082616	-0.03898918288030931	-0.05780408409033479	0.0003157148291965824	0.17230759734541165	0.051413855848777265	0.06572628518403825	308.78818628976853	65.18773286861696	0.0	376.70526760256945	1798.835334492734	2195.8323741320282	1.8713435707939756	1.8713435707939756	-0.49997440685836503	0.5488067330349337	0.13949648624446562
CCK	8.5353411E9	Packaging & Containers	Consumer Cyclical	62.9	0.04283935813922627	0.17311245704199998	0.04420088963414546	0.03873874491866909	0.10414040138346695	0.1055950351538641	0.037391984635123734	0.03435198659749058	0.062473766727712765	0.03905577736018211	0.0037881864270050015	0.04660893970610335	0.052492589024134825	0.25973163903120156	23.217658282555757	31.553472559885947	57.55850985938987	115.65590451141419	94.05736958621846	355.79683181322855	0.978886686106766	0.5739606781893988	3.1100674613943586	0.88530639318632	0.07799615886326432
SMMT	2.76323136E8	Drug Manufacturers	Healthcare	4.11	2.3337008379981623	0.42857142857142855	-1.5334428571428573	0.4844428571428571	0.08109800842393804	0.14620851472807161	nan	0.3933084788355103	0.37019841367345085	-0.5070982984497713	1.6400449521217015	0.6928834250859597	0.2651594533750024	0.0327153311520371	877.8550088460203	101.07544749995084	nan	1122.9478341542388	7.9157477799872575	1342.543130294744	3.4465205447100202	3.4465205447100202	-9.57195741166859	0.5795572061828754	0.11045706535338315
NHC	1.14875264E9	Health Care Providers	Healthcare	74.89	0.04342230275006434	1.0	0.06965566170832999	0.05396895516637	0.05389086969422674	0.018355267753024134	nan	nan	0.05214031481490183	0.05700009635636762	0.0	0.5996648980741248	0.051445453309552455	0.34222637868630956	87.1225270005846	36.43423829845781	0.0	149.52646451503648	221.8167623795642	445.4063140196904	1.7177273582931434	1.678292265687643	111.63227107922839	0.3309418429637617	0.022074113915797583
EFF	9.629728E7	Asset Management	Financial Services	12.66	0.15367730530943355	0.6111	nan	nan	nan	-1.9191841505319278	nan	nan	nan	nan	nan	nan	nan	nan	57.78037858913406	65.4885032922368	nan	nan	nan	nan	nan	nan	nan	nan	nan
UMC	5.8610755E9	Semiconductors	Technology	2.44	0.07376650137124044	0.19847	0.07121	0.0016300000000000008	0.6627657155738328	1.689207735479109	0.06848558739119949	0.06652504050199523	0.06780106405513583	0.03024127585576571	0.08740093765397533	0.056702078952198	0.007664137543203271	0.08027678838363589	175.76816504026095	55.9204649228133	51.33882685793331	290.1159601354138	454.7964125201159	888.603814640938	2.0553026557689478	1.7626109553203524	163.648871837152	0.3134855839148456	0.01452865120866333
GKOS	1.56124109E9	Medical Instruments & Equipment	Healthcare	35.69	0.5304042714538486	0.8389447848868572	-0.193743879652375	-0.09924949484105713	22.911599844616287	0.7212971198171195	0.8197538956439382	0.28205174105414926	0.4811736130366259	-0.17217079079054756	0.3675935678781471	0.6602580528167066	0.05653399778902552	13.466813043205429	247.17803436348186	44.66120896419098	199.88660809258695	329.84819791798566	26.126715878850995	546.6162417595059	4.408411149178987	4.029838592075273	-72.60287769828449	0.38836230687262446	0.10769881179879699
SYMC	13206780000.00	Application Software	Technology	19.98	-0.01044961349832939	0.7332485772122002	0.155749202195675	0.14772977119320002	-1.2571001554118861	0.41506927908864566	0.027820527614538917	0.01856167530402449	-0.03000176734368381	0.07666959953730976	0.17381640214323857	0.4533288216497393	0.027153100027303916	0.07100488574457171	233.89705522165914	50.697396063407034	3.182660491565235	316.1292949640153	67.92117709048107	896.1608531708822	1.1589894322543652	1.1563351985250991	78.99662240658897	0.668274650970342	0.06037295342636968
YTRA	5.5196328E7	Travel & Leisure	Consumer Cyclical	1.21	0.09405309853170513	0.5425800000000001	-0.2774	-0.15528000000000003	0.7677954826539319	0.3205052136390016	0.0675826253983497	nan	0.14883291212851107	-0.2996967641756327	0.0	0.4422136093695322	0.17602309393003263	-0.005015941028902342	61.36272900633836	109.08005678654028	1.0640585419956163	253.9081492704957	5.9125029518280146	341.0726311902628	1.002564519391241	1.0004018150246627	-17.43028954854589	0.8514626850417425	0.0761313769047874
SOL	4.8583728E7	Semiconductors	Technology	1.01	0.08279781789059773	0.11852	-0.05643	-0.20402000000000003	-81.38429070392482	-2.0766182329077707	-0.009089140245530043	0.1532837506703479	0.15105978830184824	-0.013708961228104586	0.021600334693933358	0.07890100505694825	0.04546174211889465	0.15136827330992195	140.1083013685876	90.36932377591741	126.46501711978624	709.7451038427654	528.6122998657588	1557.419012129964	0.7801233891490014	0.6371195176659504	-0.9253148823696862	0.7934700752027407	0.1178799935122768
FE	2.50334331E10	Utilities - Regulated	Utilities	46.21	-0.14476631471373555	0.7098697684785454	-0.012972516511799996	0.00015438532250545536	-1.441017403747955	0.8444937366036644	-0.3528465744612415	nan	-0.029269861691862353	-0.002022452477378453	0.0	0.060148060748406125	0.05766542182154315	0.17625879286602217	13.507121357972613	31.073030915669843	8.42058444532589	69.04461572950261	674.0393309679754	983.0687282222615	0.5961250883211868	0.4842003938199525	1.1614709228068598	0.8005850324753706	0.03187415727194312
AGEN	4.3467712E8	Biotechnology	Healthcare	2.69	1.1404530173811807	0.9743690235212727	-5.252805135545454	-3.853076295421582	0.28032429683952304	0.3376429869630964	-0.45745315918775525	0.3672682512528289	0.14027160669469327	-0.7525356027239763	3.2091867303031503	2.2729786184029903	3.20348550211567	0.005250808170909931	1607.9312147725066	36.62497879815388	10.742787660298385	1745.1510648553847	370.6382989169129	2613.878296113741	3.275550163725521	3.2673007779373164	-5.287375118476571	1.5038661366888382	0.1404972352498354
W	8.5001651E9	Retail - Apparel & Specialty	Consumer Cyclical	90.08	0.47873051726200927	0.23847462503949998	-0.061281805538499996	-0.0081744886895	1.6544784425987638	1.5873873917001455	0.4801804454334831	nan	-0.03154592309717752	-0.20533526265413943	0.0	0.07717004218263628	0.002445731257442829	-0.002500684898032958	57.75371440806197	3.450310042573741	4.699197441662337	75.25955303274591	20.798196347507172	104.99374639832655	1.2252624911277379	1.1666531999957135	-7.767069209493793	0.8598624295785218	0.11656765842336313
MICR	3545773.0	Medical Devices	Healthcare	1.2199	-0.10279849917266709	0.14204068968990002	-0.0333541591877	-0.00239811823295	-0.1686151888833546	-0.5466930625958485	-1.7703276635971932e-05	-0.006000915276907357	0.025186528276007217	-0.08298518484291026	0.010118116975046698	0.14621074929297434	0.14633181722907693	-0.12436838839596802	19.262414190165025	47.73342838224561	58.20893677664202	122.93554208631345	102.07389201296078	240.15683063637388	2.3754527787141484	1.5683084023344438	-28.12896226254593	0.43221995482223596	0.033523755289910376
CATO	2.53241168E8	Retail - Apparel & Specialty	Consumer Cyclical	10.71	-0.09721558043695445	0.3471409674811667	0.04795758835288333	0.05471488890523332	0.10380563211628081	-0.025348406738408828	-0.09915033936173862	nan	-0.08517134458507772	0.08544914195928276	0.0	0.28510113148267946	0.007798165353567282	0.29046724323957634	91.05085373034882	14.186726794815653	85.54366045026437	164.4132497613318	46.43209724659595	227.21705084061895	2.440280308666522	1.6508048049699462	1319.793733416329	0.37883918187855625	0.03125762305397275
CNXN	1.06011482E9	Computer Hardware	Technology	40.24	0.06315628834568046	0.13343925641963636	0.0164669823992	0.008726872804740908	-1.8398572927675443	-5.636248244204487	0.05840915973144354	nan	0.07021359108969719	0.06531336835405908	0.0	0.10701640904259437	0.08405872353123339	0.2567491483080468	8.111694355500568	52.31248034200917	16.12450233762897	76.05433663212256	4.800500009353681	91.03545767406888	2.445098844648275	1.9936837045593756	160.67486506349323	0.3745408039332563	0.07754294826075207
SPRO	1.60593568E8	Education	Consumer Defensive	7.9	2.3717870243627592	0.8	-21.906330815904	-24.415626468272002	0.4989032837462157	0.5628698384644752	nan	0.6468129713023638	0.7948474934851951	-0.9990907666941279	21.47666049870832	6.229412504781101	0.0	0.0	7978.290530371999	141.67485944368147	nan	8653.095982182751	432.1959873600199	9250.61619973554	5.519484503125353	5.519484503125353	0.0	0.41414892205298076	0.1365082787420249
GLOP	1.7025568E8	Oil & Gas - Midstream	Energy	3.38	0.32718502840812386	0.6759857142857142	0.2881142857142857	-1.2307285714285714	-3.683912427052912	-690.803833194146	0.3384527699531621	nan	6.798758047807747	0.030376862619624183	0.0	0.03523666247452179	0.019362898345009868	0.0	143.17684825291323	17.739394648075884	21.624910915757912	167.75508074093256	3485.860822816762	3666.1718091671414	0.4930652584091869	0.4794767383367483	1.4342545563019518	0.5631188459965026	0.025498145568726583
FGBI	1.2566212E8	Banks	Financial Services	12.9	0.06628297923690919	1.0	0.23071000000000003	0.28536999999999996	0.10170176281084162	0.08050052829796082	nan	nan	0.08666307879243136	0.007912866092267394	0.0	0.3955846541668221	0.0	0.3221220391975053	350.44014636288426	0.0	nan	403.3570458680848	173.1307555275908	10750.607681334499	0.042192366141866	0.042192366141866	0.0	0.9117746869714894	0.0250191032220312
MCF	2.04014352E8	Oil & Gas - E&P	Energy	1.58	-0.27211973813155366	0.4341076923076923	-2.927659954543077	-6.770367992097539	1.283347601162274	0.8871611267221535	-0.25203328839168015	13.476978914106532	0.03338030921256513	-0.11835186429904672	-0.10205583392655064	-1.8217844231290188	0.045695165334540176	0.24036848391471102	52.45600160118888	-1411.369894830129	0.0	-1450.2897295326288	-18569.43558085626	-21333.380385628665	2.283219239540145	2.2681515501117167	41.51522920120116	0.3720232715660477	0.10981303291977568
LCII	1.88579648E9	Autos	Consumer Cyclical	75.03	0.201612275836157	0.21590935598772729	0.04449825496963636	0.0597817532965	-0.019935419324017524	-0.04888497604401898	0.19805770726551536	nan	0.17281100174594227	0.09465138192286138	0.0	0.1368055743637525	0.002932834909930262	0.3353208921116633	13.937146344174524	13.586484807695307	58.686281274934906	82.76669606056515	48.098230659797984	190.2599638917957	2.6330042866837666	1.1523645083187928	16.11112500163203	0.2999675788836898	0.09058217447656167
GLRE	2.44445328E8	Insurance - Specialty	Financial Services	6.53	0.4704071587012617	0.23778204934372724	-0.2968994302969427	-0.09733256550792911	1.2291409896651566	0.9553658440049053	-0.01747092389561105	nan	0.030529348324257723	-0.007177903437514884	0.0	0.10215965885571658	0.006826110904262121	-0.0064097086644532624	1030.2786031159912	35.53831940024673	0.0	1054.3311479264064	0.6125827317475081	2427.127398793859	4.23079300146246	4.23079300146246	-307.29457509374356	0.6597335006460449	0.05969886573623186
CPL	1.02580419E10	Utilities - Regulated	Utilities	17.36	0.024775921324753383	0.25277999999999995	0.08004000000000001	0.15517999999999998	-0.02182694083498919	-0.04214600134143905	0.04545543634214422	nan	0.009284996802839587	0.03963762515928901	0.0	0.0663092508084848	0.10336654133240103	0.351528012108288	76.00433582235904	7.8563180872432055	0.5839800815666317	163.74926641273112	166.87372895240574	687.6407600255411	1.1652751327719086	1.1619998403794467	2.5071409246026093	0.7146729916970034	0.053884921420112
BCOM	1.13744448E8	Communication Services	Communication Services	0.95	0.7727911363485033	1.0	0.0001799999999999996	0.25298	-3.2818808360462026	0.6117844709624303	nan	nan	0.5659225713679535	0.00024885566951399413	0.0	0.6026905488361899	0.05234595546104628	0.9730060232719756	115.322834206265	115.58813753626013	0.0	254.15361913593787	238.54289599897893	809.3081919886523	1.274843288717594	1.2490513032086616	0.7197415737570058	0.8017631423748174	-0.0077537215272712925
CONN	1.24730968E8	Retail - Apparel & Specialty	Consumer Cyclical	4.3	0.06510688487958502	0.4823139664785454	0.02442829817092	-0.01589289497438182	-0.6874583972801391	0.3259392004223544	0.03428166486599756	nan	0.07393862765782724	0.02132619649717662	0.0	0.29273645541752286	0.05919519746108744	1.8623954139520302	2.940218429799259	182.4428370953153	78.93919691890125	233.91676394857043	29.137362207039608	419.20699169425154	5.404376471379238	4.475946903672969	2.9439990126226347	0.6320961181379121	-0.008736599495121735
OSIS	1.35951232E9	Computer Hardware	Technology	74.27	0.07607476348236969	0.3493860372779091	0.03856481754820909	0.08488178168910909	-0.4090960735453623	0.2812196904993509	0.07348047997358208	0.04818117125919023	0.06894379481483409	0.038187735282018805	0.058137766495322346	0.2075614296731132	0.2071983381989119	0.425939686125629	30.901884061970637	74.86062355306738	144.50503138106768	213.0116802234005	59.657348760196214	381.61064820709356	1.9556178370658606	1.0875902656718706	15.845432557660905	0.46389438501091235	0.05255151519102259
PCRX	1.60145728E9	Drug Manufacturers	Healthcare	38.1	0.5135371875846312	0.41649683962542	-0.9173071089858009	-0.911719236717704	-2.5946921382504557	-1.0134588699063307	0.2940282092345391	0.17391297399460623	0.5938698537422814	-0.2556661322988008	0.522176953859613	0.6711330748327233	0.07447790793045246	0.00043165459670413886	491.42445456985007	41.74669204685165	129.7888465566593	613.3069010251245	286.2652002167776	1038.5253115643652	3.399565657339598	2.9907367540042356	-7.1222882387979425	0.7437559106255975	0.07844580299415452
AGRO	4.75369152E8	Consumer Packaged Goods	Consumer Defensive	4.06	0.12013984767461044	0.22216999999999998	-0.0022700000000000003	-0.12239	16.919813056290835	-2.496892076010879	0.1444235334687847	nan	0.07087875913938663	-0.0002758786940301989	0.0	0.1987535900209804	0.16801488117073432	0.13563247852371974	109.37822969564377	103.14711049713144	72.59917365792074	299.9705848612348	515.0346219679163	963.2865343491956	1.826251378476472	1.4905239258267184	0.93994282852522	0.48825140771189873	0.09012177850510471
PCYO	2.406576E8	Utilities - Regulated	Utilities	10.09	1.354252709308832	0.4139681884120909	-12.8440918680265	-4.4490982399033445	8.224787070625082	-0.6234795611950019	0.9114809471705076	nan	0.07136297495306852	-0.05900078039705869	0.0	3.6772494854878244	0.0	-0.22745042583345712	4963.409032416189	275.9975658236407	69.05764056405279	18822.110620417836	45400.94672597719	65536.95756028568	82.59682444136034	82.2396520174393	-5.391500101836034	0.32126840719527033	0.03993207205332262
INSE	4.8806212E7	Travel & Leisure	Consumer Cyclical	2.12	1374.6676754582224	0.716258263179	-48.779603366518	-11.9075019804004	6.522541667249013	4.107682363774157	0.15402865070745692	-0.040194767996944825	-0.0019993957543689433	-0.13685956504843483	0.019199913397706065	0.35187843480583303	0.10744461524894018	-0.0035659050267526247	1312.6826336071738	37.00214006319736	130.09100561413558	1698.0725387173056	99.387452520851	404215.52576940466	2.4885021379383514	2.425439518686601	-0.13532894702215756	1.2468237989968187	0.09834556929889024
USL	114029987.02			12.66	nan	nan	nan	nan	nan	-1.8422314588969613	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.027375090046251428	nan
MVC	1.11845376E8	Asset Management	Financial Services	6.31	0.0587815918394455	0.67535	0.010929999999999985	0.5802100000000001	-0.14040368120888103	3.4197062866711003	0.03770698136261503	nan	0.035085066755784454	-0.00023130202777015067	0.0	0.17436115517146022	0.07594595725253825	0.009101400411307229	1097.478119523963	115.64395135646092	0.0	769.9610774495313	0.0	7584.566438190055	3.8720723683827387	3.8720723683827387	1.5588554058676307	0.28069430062119205	0.059055080475715324
BPOPM	0	Banks	Financial Services	25.1856	-0.09611579819855126	0.8888888888888888	3.7069634641781994	4.801918594116222	0.020601355605427835	0.020601355605427835	nan	nan	4.454027467086905	0.008014487360400831	0.0	3.8669457772655953	0.20891162909944688	-0.09579008623926064	33241.83419681402	426.9254525701485	nan	33668.759649384185	1477.0987692437272	121782.9058295728	32.77440819922328	32.77440819922328	2.1712445516433423	0.8771920465882932	0.09610672239823066
HMLP	3.8454224E8	Transportation & Logistics	Industrials	8.28	1.6258286766710037	0.5502571428571428	0.5148571428571429	-1.854957142857143	6.48035739604764	-5.522392133005845	1.2324810748833557	nan	0.3024737714183122	0.06773851512639933	0.0	0.18440208015167583	0.04512195973352357	0.0759081505169368	170.3946072246949	94.84945336007264	10.728394892416825	391.1072992559932	1309.2603702729111	2941.0174571418925	1.335786132966952	1.32837953215092	23.99649435821883	0.6743368337582241	0.06244183928884356
FLY	1.79828688E8	Consulting & Outsourcing	Industrials	5.82	0.06655631406925122	0.9835200000000001	0.10801000000000001	-0.042949999999999995	7.706806224197952	0.13006779455998424	0.19760298036108528	nan	0.058201553946933715	0.013521062058118802	0.0	0.08987665123592112	0.05548538124438201	0.2736548184987714	430.1799950262729	3.1340704779442357	0.0	499.5009295943531	2796.1205574980268	3353.334298030078	28.412632073307137	28.412632073307137	1.427822890931554	0.8138378318745764	0.03962858018040424
GFI	5.7655583E9	Metals & Mining	Basic Materials	6.35	-0.015491174566093132	0.7825099999999999	0.031670000000000004	0.17802	-0.606844800370123	-1.7327917034093163	-0.2008829931919417	-0.14255715884645778	-0.1255955529780564	0.010452436602657723	0.014473615460556305	0.005726264352414713	0.044337322067251106	21.082577661516527	73.51549735315214	33.55284683136724	33.132997606858524	210.96458134570906	643.4211344599191	916.3229496306097	2.0024856655175682	1.4309777752501474	7.070677630585702	0.4480251017329535	-0.4499733691687253
BHVN	2.23894195E9	Biotechnology	Healthcare	38.41	nan	0.0	0.0	0.0	2.107091413718377	2.0622574787136747	nan	2.2237698457880137	1.9336117426010224	-2.19726723265378	0.0	0.0	0.8609291245928511	-0.002286707640535113	0.0	nan	nan	0.0	0.0	0.0	8.431747327965716	8.431747327965716	-1328.4160724206663	0.6186914094720072	0.03232082408989903
UG	6.2942184E7	Consumer Packaged Goods	Consumer Defensive	13.7	0.009373250914398857	0.6022428063739091	0.3147831057931818	0.3157714234294546	0.05664867780047965	0.03649132095036013	0.00786783622157744	-0.056183263283612644	-0.338583265797143	0.2965304521171113	0.03324806718200271	0.04923014036475506	nan	0.2901279306558185	278.85263008642323	41.262869268811464	90.29653579635219	368.7675552721435	29.257675647086128	399.38253550172436	19.609096468665967	17.786126004823046	0.0	0.0990494945582578	nan
CAJ	2.19890586E10	Industrial Products	Industrials	20.93	0.015016013718615483	0.48224999999999996	0.05976	0.07977	0.12497383369277082	0.0966260307197486	0.00932215215526861	-0.008510982092450652	0.02020029063371456	0.050476683634307296	0.08550107985790736	0.30770043773401357	0.13542521360372708	0.3306841737488081	76.53411602049216	61.678017283828034	98.44760509169612	214.8441498709106	121.34830499827203	439.41230573835156	2.3777425152250404	1.8166328179088833	456.37900720228816	0.3219167996390914	0.042688886020108556
FBMS	3.94614176E8	Banks	Financial Services	18.44	0.057069941645816406	1.0	0.5226970968700999	0.7665315773364	0.35096139160789736	0.3246107152139617	nan	nan	-0.49109805165673004	0.005641508581118149	0.0	0.13199286263487303	0.12475487404950193	0.24421607618629837	6580.6980103164415	98.96181582351377	nan	6704.400280095833	788.3289017746945	29369.972443003477	23.060078810259945	23.060078810259945	2.5755602287380155	0.8981816063941348	0.09119554898610292
GHM	1.15230728E8	Industrial Products	Industrials	11.65	-0.08839673242371954	0.2537292072187	0.048836941580145	0.098527282663469	-0.6008028474415433	-0.54793127420892	-0.06850556127067997	0.0018012051284578437	-0.09056126641069245	0.04092369151490333	0.028652407736892007	0.1732307986671785	-0.027169048267960644	0.14551316192159255	270.6160521110735	59.68595051095536	68.42073494889081	423.5432595434265	62.79419004436224	562.5704905998226	3.1842883666837136	2.8058700153867893	90.81509173864248	0.2928657264219227	0.05197114137273531
F	2.03606528E10	Autos	Consumer Cyclical	5.12	-0.08535486007016156	0.14009667489136363	0.039692746158207455	0.05131712756616363	-0.19148311621867525	-0.19063352652627788	-0.08225830933382423	0.023145880986963036	-0.09376989767747665	0.030391369361330085	0.03339778402253048	0.08631611276170033	0.1396435495593578	0.1023441820432535	77.27403101480346	141.3732686823925	24.503062698945637	195.7816974940972	74.5079451862709	554.125170763609	1.1454216278543237	0.9955972714877596	3.8983762537975863	0.8966674801149225	0.06710897808859381
LTC	1.42748352E9	REITs	Real Estate	35.91	0.10609225361659738	1.0	0.6049069645882	0.6189400698033001	0.16854794035799583	0.16179805841787165	nan	nan	0.12211055699207535	0.07307256353956644	0.0	0.10983249857694932	0.0721881079616579	0.0	30.675515127177327	31.738582381636707	nan	46.655676583182135	423.05641497401564	3042.8061557171013	0.1703617720465061	0.1703617720465061	8.444023814821302	0.3480460224960338	0.02747712304945825
FTR	2.283489E7	Communication Services	Communication Services	0.2175	0.20168919027934876	0.8794865174297002	-0.01904191368811	0.13696289694376002	-0.10330610796287704	-0.42521160376418465	0.2909104530063789	nan	-0.05749868518624279	-0.007541969694065116	0.0	0.15056988626674622	0.0784098525172158	0.31694959370725745	102.70729114539672	39.22204878882788	0.0	154.42180560854388	589.6506353575207	1309.9406720323295	1.4235582659740913	1.4235582659740913	0.8642886945246723	0.8214837965713248	0.07510240630647154
CETX	5882544.0	Industrial Products	Industrials	0.8057	0.5421575261923892	0.2939747991429363	-0.05432009400492727	-0.03418595616366	-0.3065038213702335	-0.24455920982846355	0.6412326674008273	-0.577803935057507	1.4809309359130243	0.011321326442052053	0.009121953756935242	0.3017714932661434	0.11789621954728259	-0.004035394701735532	13.28486501471254	40.02200614358025	51.26578819168898	94.67381084896138	47.13278905032926	166.16741009283814	1.9886745726896422	1.3990854865137667	-0.8524632629574895	0.7644849135259669	0.1361434455531212
